,ETFID,ContractNum,Value
20200304,SH515030,1,94.3
20200305,SH515030,1,93.42142857142858
20200306,SH515030,1,93.42142857142858
20200309,SH515030,1,96.12142857142858
20200310,SH515030,1,94.82142857142858
20200311,SH515030,1,93.85714285714288
20200312,SH515030,1,94.35714285714288
20200313,SH515030,1,94.35714285714288
20200316,SH515030,1,99.85714285714288
20200317,SH515030,1,100.69714285714286
20200318,SH515030,1,99.49714285714286
20200319,SH515030,1,100.41714285714286
20200320,SH515030,1,100.01714285714287
20200323,SH515030,1,100.93714285714289
20200324,SH515030,1,99.88714285714288
20200325,SH515030,1,100.98714285714287
20200326,SH515030,1,101.28714285714287
20200327,SH515030,1,100.49428571428572
20200330,SH515030,1,99.46571428571431
20200331,SH515030,1,98.6514285714286
20200401,SH515030,1,99.3314285714286
20200402,SH515030,1,100.93142857142861
20200403,SH515030,1,101.13142857142863
20200407,SH515030,1,101.43142857142863
20200408,SH515030,1,101.43142857142863
20200409,SH515030,1,101.73142857142861
20200410,SH515030,1,103.6314285714286
20200413,SH515030,1,103.6314285714286
20200414,SH515030,1,105.23142857142861
20200415,SH515030,1,104.5314285714286
20200416,SH515030,1,103.54571428571431
20200417,SH515030,1,102.47428571428574
20200420,SH515030,1,102.07428571428574
20200421,SH515030,1,102.67428571428573
20200422,SH515030,1,102.0314285714286
20200423,SH515030,1,102.3314285714286
20200424,SH515030,1,102.93142857142861
20200427,SH515030,1,102.0314285714286
20200428,SH515030,1,102.8714285714286
20200429,SH515030,1,102.7714285714286
20200430,SH515030,1,103.9714285714286
20200506,SH515030,1,102.85714285714289
20200507,SH515030,1,102.19285714285718
20200508,SH515030,1,102.79285714285719
20200511,SH515030,1,103.79285714285719
20200512,SH515030,1,102.99285714285718
20200513,SH515030,1,103.19285714285719
20200514,SH515030,1,103.5928571428572
20200515,SH515030,1,104.39285714285721
20200518,SH515030,1,104.9928571428572
20200519,SH515030,1,104.39285714285721
20200520,SH515030,1,103.70714285714293
20200521,SH515030,1,105.80714285714292
20200522,SH515030,1,106.56714285714293
20200525,SH515030,1,106.46714285714293
20200526,SH515030,1,108.56714285714293
20200527,SH515030,1,107.64571428571435
20200528,SH515030,1,108.04571428571435
20200529,SH515030,1,108.34571428571437
20200601,SH515030,1,109.84571428571437
20200602,SH515030,1,110.04571428571438
20200603,SH515030,1,109.31714285714295
20200604,SH515030,1,109.31714285714295
20200605,SH515030,1,108.69571428571439
20200608,SH515030,1,108.03142857142868
20200609,SH515030,1,107.41000000000011
20200610,SH515030,1,107.61000000000011
20200611,SH515030,1,106.77428571428582
20200612,SH515030,1,106.57428571428582
20200615,SH515030,1,105.47428571428583
20200616,SH515030,1,106.47428571428583
20200617,SH515030,1,107.27428571428582
20200618,SH515030,1,108.0742857142858
20200619,SH515030,1,110.17428571428582
20200622,SH515030,1,109.53142857142868
20200623,SH515030,1,108.86714285714298
20200624,SH515030,1,107.90285714285726
20200629,SH515030,1,108.40285714285726
20200630,SH515030,1,108.50285714285725
20200701,SH515030,1,109.30285714285723
20200702,SH515030,1,108.55285714285725
20200703,SH515030,1,109.05285714285723
20200706,SH515030,1,112.05285714285723
20200707,SH515030,1,113.25285714285724
20200708,SH515030,1,112.05285714285723
20200709,SH515030,1,113.05285714285723
20200710,SH515030,1,113.05285714285723
20200713,SH515030,1,115.25285714285724
20200714,SH515030,1,116.37285714285724
20200715,SH515030,1,117.73285714285724
20200716,SH515030,1,123.23285714285724
20200717,SH515030,1,120.83285714285724
20200720,SH515030,1,121.73285714285724
20200721,SH515030,1,121.03285714285722
20200722,SH515030,1,120.43285714285723
20200723,SH515030,1,121.55285714285723
20200724,SH515030,1,126.25285714285725
20200727,SH515030,1,126.65285714285726
20200728,SH515030,1,126.35285714285727
20200729,SH515030,1,128.55285714285728
20200730,SH515030,1,127.84571428571442
20200731,SH515030,1,126.38857142857158
20200803,SH515030,1,127.38857142857158
20200804,SH515030,1,126.21000000000018
20200805,SH515030,1,125.20285714285735
20200806,SH515030,1,124.30285714285735
20200807,SH515030,1,125.34285714285734
20200810,SH515030,1,124.44285714285733
