,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,102.9357142857143
20190829,SH512710,1,102.63571428571431
20190830,SH512710,1,103.1357142857143
20190902,SH512710,1,106.53571428571428
20190903,SH512710,1,107.63571428571427
20190904,SH512710,1,107.63571428571427
20190905,SH512710,1,107.43571428571427
20190906,SH512710,1,106.77142857142853
20190909,SH512710,1,107.67142857142852
20190910,SH512710,1,106.42857142857136
20190911,SH512710,1,106.92857142857135
20190912,SH512710,1,106.37142857142851
20190916,SH512710,1,105.9428571428571
20190917,SH512710,1,108.5428571428571
20190918,SH512710,1,108.94285714285711
20190919,SH512710,1,109.14285714285712
20190920,SH512710,1,109.04285714285713
20190923,SH512710,1,109.04285714285713
20190924,SH512710,1,109.04285714285713
20190925,SH512710,1,109.94285714285712
20190926,SH512710,1,112.84285714285714
20190927,SH512710,1,112.35000000000001
20190930,SH512710,1,113.15
20191008,SH512710,1,114.55000000000001
20191009,SH512710,1,114.18571428571431
20191010,SH512710,1,113.38571428571431
20191011,SH512710,1,112.87142857142861
20191014,SH512710,1,113.47142857142863
20191015,SH512710,1,114.07142857142861
20191016,SH512710,1,113.60000000000005
20191017,SH512710,1,113.50000000000004
20191018,SH512710,1,114.90000000000005
20191021,SH512710,1,113.90000000000005
20191022,SH512710,1,114.60000000000005
20191023,SH512710,1,114.80000000000005
20191024,SH512710,1,114.70000000000006
20191025,SH512710,1,114.25000000000006
20191028,SH512710,1,114.85000000000005
20191029,SH512710,1,115.85000000000005
20191030,SH512710,1,115.75000000000006
20191031,SH512710,1,115.95000000000006
20191101,SH512710,1,116.35000000000007
20191104,SH512710,1,115.87857142857148
20191105,SH512710,1,115.42857142857149
20191106,SH512710,1,115.7285714285715
20191107,SH512710,1,115.9285714285715
20191108,SH512710,1,116.32857142857148
20191111,SH512710,1,117.12857142857146
20191112,SH512710,1,117.52857142857147
20191113,SH512710,1,117.18571428571433
20191114,SH512710,1,116.69285714285719
20191115,SH512710,1,116.13571428571434
20191118,SH512710,1,115.60000000000007
20191119,SH512710,1,116.60000000000007
20191120,SH512710,1,116.1928571428572
20191121,SH512710,1,115.78571428571433
20191122,SH512710,1,115.22857142857147
20191125,SH512710,1,114.8428571428572
20191126,SH512710,1,114.41428571428577
20191127,SH512710,1,113.96428571428578
20191128,SH512710,1,113.96428571428578
20191129,SH512710,1,113.4285714285715
20191202,SH512710,1,113.10714285714295
20191203,SH512710,1,113.50714285714295
20191204,SH512710,1,114.60714285714295
20191205,SH512710,1,115.30714285714294
20191206,SH512710,1,115.10714285714293
20191209,SH512710,1,114.90714285714293
20191210,SH512710,1,114.45714285714294
20191211,SH512710,1,113.92142857142866
20191212,SH512710,1,113.52142857142869
20191213,SH512710,1,113.9214285714287
20191216,SH512710,1,115.62142857142872
