,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200211,09:40:00,SZ159995,long,1.034,,103.4
0,20200211,14:55:00,SZ159995,close_pos,1.0390000000000001,0.03233513870001159,103.90000000000002
0,20200212,11:30:00,SZ159995,long,1.046,,103.90000000000002
0,20200212,14:55:00,SZ159995,close_pos,1.07,1.9226344204000023,106.30000000000003
0,20200213,09:40:00,SZ159995,long,1.09,,106.30000000000003
0,20200213,10:05:00,SZ159995,close_pos,1.0715714285714286,-2.330503550157146,104.45714285714288
0,20200214,10:00:00,SZ159995,long,1.12,,104.45714285714288
0,20200214,13:20:00,SZ159995,close_pos,1.1030714285714285,-2.1943778333071626,102.76428571428572
0,20200217,10:35:00,SZ159995,long,1.1179999999999999,,102.76428571428572
0,20200217,14:55:00,SZ159995,close_pos,1.126,0.2937578636000009,103.56428571428572
0,20200218,09:40:00,SZ159995,long,1.138,,103.56428571428572
0,20200218,10:50:00,SZ159995,close_pos,1.1488,0.5641022649200144,104.64428571428573
0,20200219,10:15:00,SZ159995,long,1.186,,104.64428571428573
0,20200219,14:05:00,SZ159995,close_pos,1.2092,1.779647430880011,106.96428571428574
0,20200220,13:10:00,SZ159995,long,1.2229999999999999,,106.96428571428574
0,20200220,14:55:00,SZ159995,close_pos,1.242,1.343900683500013,108.86428571428576
0,20200221,09:40:00,SZ159995,long,1.254,,108.86428571428576
0,20200221,13:35:00,SZ159995,close_pos,1.2664,0.6714025487599967,110.10428571428575
0,20200224,10:00:00,SZ159995,long,1.296,,110.10428571428575
0,20200224,14:55:00,SZ159995,close_pos,1.339,3.705549006499993,114.40428571428575
0,20200225,10:20:00,SZ159995,long,1.3840000000000001,,114.40428571428575
0,20200225,10:55:00,SZ159995,close_pos,1.3469285714285715,-4.323235154092864,110.69714285714288
0,20200227,13:15:00,SZ159995,long,1.264,,110.69714285714288
0,20200227,13:50:00,SZ159995,close_pos,1.2346428571428572,-3.4994033668642857,107.7614285714286
0,20200228,13:55:00,SZ159995,long,1.168,,107.7614285714286
0,20200228,14:15:00,SZ159995,close_pos,1.18,0.6702956612000012,108.9614285714286
0,20200302,13:15:00,SZ159995,long,1.165,,108.9614285714286
0,20200302,14:55:00,SZ159995,close_pos,1.158,-1.2240643863000116,108.26142857142858
0,20200303,10:10:00,SZ159995,long,1.189,,108.26142857142858
0,20200303,11:05:00,SZ159995,close_pos,1.2002000000000002,0.5810010194800099,109.38142857142859
0,20200305,13:40:00,SZ159995,long,1.12,,109.38142857142859
0,20200305,14:55:00,SZ159995,close_pos,1.122,-0.30579094019999975,109.58142857142859
0,20200310,11:25:00,SZ159995,long,1.05,,109.58142857142859
0,20200310,14:55:00,SZ159995,close_pos,1.094,3.916317673600004,113.9814285714286
0,20200313,10:30:00,SZ159995,long,1.063,,113.9814285714286
0,20200313,14:10:00,SZ159995,close_pos,1.0746,0.6777615014400056,115.1414285714286
0,20200317,11:10:00,SZ159995,long,1.028,,115.1414285714286
0,20200317,14:55:00,SZ159995,close_pos,1.031,-0.16450648790001077,115.44142857142859
0,20200318,09:55:00,SZ159995,long,1.0490000000000002,,115.44142857142859
0,20200318,13:10:00,SZ159995,close_pos,1.0582,0.4446196836799875,116.36142857142858
0,20200319,13:50:00,SZ159995,long,1.044,,116.36142857142858
0,20200319,14:55:00,SZ159995,close_pos,1.051,0.22737198049998963,117.06142857142856
0,20200325,09:45:00,SZ159995,long,0.9890000000000001,,117.06142857142856
0,20200325,11:25:00,SZ159995,close_pos,0.9759285714285715,-1.7504270094928622,115.7542857142857
0,20200330,13:25:00,SZ159995,long,0.914,,115.7542857142857
0,20200330,14:55:00,SZ159995,close_pos,0.9079999999999999,-1.0110397382000116,115.15428571428569
0,20200401,10:00:00,SZ159995,long,0.93,,115.15428571428569
0,20200401,13:45:00,SZ159995,close_pos,0.9195,-1.4672436859500064,114.10428571428568
0,20200402,10:10:00,SZ159995,long,0.932,,114.10428571428568
0,20200402,14:55:00,SZ159995,close_pos,0.9840000000000001,4.767754040400004,119.30428571428568
0,20200403,10:05:00,SZ159995,long,0.988,,119.30428571428568
0,20200403,11:05:00,SZ159995,close_pos,0.9734285714285714,-1.8996374161428569,117.84714285714283
