,ETFID,ContractNum,Value
20200304,SH515030,1,
20200305,SH515030,1,
20200306,SH515030,1,
20200309,SH515030,1,
20200310,SH515030,1,94.4
20200311,SH515030,1,93.4357142857143
20200312,SH515030,1,93.4357142857143
20200313,SH515030,1,93.4357142857143
20200316,SH515030,1,93.4357142857143
20200317,SH515030,1,93.4357142857143
20200318,SH515030,1,92.3
20200319,SH515030,1,92.3
20200320,SH515030,1,92.3
20200323,SH515030,1,92.3
20200324,SH515030,1,92.3
20200325,SH515030,1,93.39999999999999
20200326,SH515030,1,93.39999999999999
20200327,SH515030,1,93.39999999999999
20200330,SH515030,1,93.1
20200331,SH515030,1,92.28571428571428
20200401,SH515030,1,91.40714285714284
20200402,SH515030,1,93.00714285714285
20200403,SH515030,1,93.00714285714285
20200407,SH515030,1,93.20714285714284
20200408,SH515030,1,93.20714285714284
20200409,SH515030,1,93.20714285714284
20200410,SH515030,1,93.20714285714284
20200413,SH515030,1,93.20714285714284
20200414,SH515030,1,94.30714285714284
20200415,SH515030,1,93.60714285714283
20200416,SH515030,1,93.60714285714283
20200417,SH515030,1,92.53571428571426
20200420,SH515030,1,92.53571428571426
20200421,SH515030,1,92.53571428571426
20200422,SH515030,1,92.83571428571426
20200423,SH515030,1,92.83571428571426
20200424,SH515030,1,92.83571428571426
20200427,SH515030,1,92.43571428571427
20200428,SH515030,1,92.43571428571427
20200429,SH515030,1,92.43571428571427
20200430,SH515030,1,92.73571428571428
20200506,SH515030,1,93.33571428571427
20200507,SH515030,1,93.33571428571427
20200508,SH515030,1,93.33571428571427
20200511,SH515030,1,93.33571428571427
20200512,SH515030,1,93.33571428571427
20200513,SH515030,1,93.33571428571427
20200514,SH515030,1,93.33571428571427
20200515,SH515030,1,93.73571428571428
20200518,SH515030,1,93.73571428571428
20200519,SH515030,1,93.73571428571428
20200520,SH515030,1,92.94285714285714
20200521,SH515030,1,92.94285714285714
20200522,SH515030,1,92.94285714285714
20200525,SH515030,1,92.94285714285714
20200526,SH515030,1,95.04285714285713
20200527,SH515030,1,94.12142857142855
20200528,SH515030,1,94.12142857142855
20200529,SH515030,1,94.42142857142856
20200601,SH515030,1,95.82142857142857
20200602,SH515030,1,95.82142857142857
20200603,SH515030,1,95.22142857142856
20200604,SH515030,1,95.22142857142856
20200605,SH515030,1,95.22142857142856
20200608,SH515030,1,94.55714285714285
20200609,SH515030,1,94.55714285714285
20200610,SH515030,1,94.55714285714285
20200611,SH515030,1,93.72142857142856
20200612,SH515030,1,93.72142857142856
20200615,SH515030,1,92.62142857142857
20200616,SH515030,1,93.52142857142856
20200617,SH515030,1,93.52142857142856
20200618,SH515030,1,93.92142857142855
20200619,SH515030,1,96.02142857142856
20200622,SH515030,1,95.37857142857142
20200623,SH515030,1,95.37857142857142
20200624,SH515030,1,94.4142857142857
20200629,SH515030,1,94.4142857142857
20200630,SH515030,1,93.85714285714285
20200701,SH515030,1,93.85714285714285
20200702,SH515030,1,93.85714285714285
20200703,SH515030,1,94.35714285714283
20200706,SH515030,1,97.35714285714283
20200707,SH515030,1,98.55714285714284
20200708,SH515030,1,98.95714285714281
20200709,SH515030,1,98.85714285714282
20200710,SH515030,1,98.85714285714282
20200713,SH515030,1,101.05714285714282
20200714,SH515030,1,101.05714285714282
20200715,SH515030,1,98.65714285714282
20200716,SH515030,1,98.65714285714282
20200717,SH515030,1,98.65714285714282
20200720,SH515030,1,99.1571428571428
20200721,SH515030,1,99.1571428571428
20200722,SH515030,1,98.55714285714281
20200723,SH515030,1,98.75714285714281
20200724,SH515030,1,98.75714285714281
20200727,SH515030,1,98.75714285714281
20200728,SH515030,1,98.75714285714281
20200729,SH515030,1,100.4571428571428
20200730,SH515030,1,100.4571428571428
20200731,SH515030,1,99.02142857142853
20200803,SH515030,1,100.02142857142853
20200804,SH515030,1,98.84285714285713
20200805,SH515030,1,98.84285714285713
20200806,SH515030,1,98.84285714285713
20200807,SH515030,1,98.84285714285713
20200810,SH515030,1,98.54285714285712
