,Win,transaction_fee
20190827,True,0.5057773525
20190830,True,0.51924842
20190902,True,0.539822414
20190903,True,0.551089125
20190905,False,0.5520688389999999
20190906,False,0.5538708129642858
20190909,True,0.5577021945
20190910,False,0.5627407236428571
20190912,False,0.5479050544999999
20190916,False,0.5490597174285714
20190919,True,0.532474559
20190924,False,0.5302702024999999
20191011,False,0.49573528399999994
20191014,True,0.5018584965
20191016,False,0.4945806210714286
20191022,True,0.4871627865
20191025,True,0.487407715
20191028,True,0.500143997
20191101,True,0.49108164249999997
20191105,True,0.49230628499999995
20191114,False,0.48103957399999997
20191115,False,0.47976244682142855
20191118,False,0.47810043199999996
20191119,True,0.483978716
20191120,False,0.4849409351071428
20191121,False,0.48445107810714283
20191122,False,0.48707531203571425
20191202,False,0.4817218748214286
20191203,True,0.483488859
20191204,True,0.4891222145
20191205,True,0.49451064149999996
20191210,True,0.4954903555
20191211,False,0.4954028810357143
20191212,False,0.4952804167857142
20191213,True,0.4974497835
20191216,True,0.5043077814999999
20191217,False,0.5116731313928571
20191224,True,0.501613568
20191225,True,0.50455271
20191227,False,0.5079817090000001
20191230,True,0.5096962085
20200102,True,0.517288992
20200103,True,0.527086132
20200106,False,0.5378105013214285
20200107,False,0.540802128
20200113,True,0.5356586295
20200116,True,0.5332093444999999
20200120,True,0.5381079145000001
20200122,True,0.5327194875000001
20200204,False,0.4738316781428571
20200205,True,0.486917858
20200206,True,0.5018584965
20200207,False,0.5077017907142858
20200212,True,0.5155744925
20200214,False,0.5152770793214285
20200217,True,0.538352843
20200218,True,0.5547630525
20200220,True,0.554518124
20200221,True,0.5655399065
20200224,False,0.5770515460000001
20200225,True,0.576071832
20200227,False,0.567744263
20200302,True,0.548149983
20200303,False,0.5669744877142857
20200310,True,0.5469253405000001
20200311,False,0.5542731955
20200318,False,0.5125303811428571
20200319,True,0.49989906849999993
20200325,False,0.498184569
20200401,False,0.482509145
20200402,True,0.486917858
20200407,True,0.506512138
20200408,True,0.5121454935
20200413,False,0.505042567
20200416,False,0.5115856569285715
20200417,False,0.5133176513214286
20200421,False,0.5184086651428571
20200423,False,0.5219426334999999
20200429,True,0.5082266375
20200430,True,0.5194933485
20200506,True,0.5302702025
20200507,False,0.5338741504285714
20200508,True,0.5390876285
20200511,False,0.5425166275
20200514,False,0.541781842
20200515,False,0.542271699
20200518,False,0.5531010376785714
20200526,True,0.5243919185
20200601,True,0.5302702024999999
20200602,False,0.5349238439999999
20200611,True,0.5258614895
20200612,True,0.5261064179999999
20200619,True,0.5322296305
20200622,False,0.5352387520714286
20200629,False,0.5386152663928572
20200630,True,0.5430064845
20200702,True,0.554028267
20200706,True,0.587338543
20200707,False,0.6150154635
20200708,True,0.641222813
20200709,False,0.679431659
20200713,True,0.6752678745
20200717,False,0.648570668
20200720,True,0.6948621545
20200723,False,0.7061288655
20200729,True,0.71029265
20200730,False,0.71874268325
20200803,True,0.7440927829999999
20200805,True,0.7609928495
20200806,True,0.7928335545
20200807,False,0.7993591495357143
20200810,False,0.8279283095714287
