,ETFID,ContractNum,Value
20200304,SH515030,1,
20200305,SH515030,1,
20200306,SH515030,1,
20200309,SH515030,1,
20200310,SH515030,1,94.4
20200311,SH515030,1,94.4
20200312,SH515030,1,94.4
20200313,SH515030,1,93.05000000000001
20200316,SH515030,1,93.05000000000001
20200317,SH515030,1,91.89285714285715
20200318,SH515030,1,90.69285714285715
20200319,SH515030,1,90.69285714285715
20200320,SH515030,1,90.69285714285715
20200323,SH515030,1,90.69285714285715
20200324,SH515030,1,90.69285714285715
20200325,SH515030,1,91.79285714285714
20200326,SH515030,1,91.79285714285714
20200327,SH515030,1,91.79285714285714
20200330,SH515030,1,91.49285714285715
20200331,SH515030,1,91.49285714285715
20200401,SH515030,1,90.61428571428571
20200402,SH515030,1,92.21428571428572
20200403,SH515030,1,92.21428571428572
20200407,SH515030,1,92.21428571428572
20200408,SH515030,1,92.21428571428572
20200409,SH515030,1,92.21428571428572
20200410,SH515030,1,92.21428571428572
20200413,SH515030,1,92.21428571428572
20200414,SH515030,1,93.31428571428572
20200415,SH515030,1,92.58571428571429
20200416,SH515030,1,92.58571428571429
20200417,SH515030,1,92.58571428571429
20200420,SH515030,1,92.58571428571429
20200421,SH515030,1,92.58571428571429
20200422,SH515030,1,93.08571428571429
20200423,SH515030,1,93.08571428571429
20200424,SH515030,1,93.08571428571429
20200427,SH515030,1,93.08571428571429
20200428,SH515030,1,92.98571428571428
20200429,SH515030,1,92.98571428571428
20200430,SH515030,1,92.98571428571428
20200506,SH515030,1,93.48571428571428
20200507,SH515030,1,93.28571428571428
20200508,SH515030,1,93.28571428571428
20200511,SH515030,1,93.28571428571428
20200512,SH515030,1,93.28571428571428
20200513,SH515030,1,93.28571428571428
20200514,SH515030,1,93.28571428571428
20200515,SH515030,1,93.18571428571428
20200518,SH515030,1,93.18571428571428
20200519,SH515030,1,93.18571428571428
20200520,SH515030,1,93.18571428571428
20200521,SH515030,1,93.18571428571428
20200522,SH515030,1,93.18571428571428
20200525,SH515030,1,93.18571428571428
20200526,SH515030,1,95.28571428571428
20200527,SH515030,1,95.28571428571428
20200528,SH515030,1,95.28571428571428
20200529,SH515030,1,95.58571428571429
20200601,SH515030,1,96.9857142857143
20200602,SH515030,1,96.9857142857143
20200603,SH515030,1,96.58571428571429
20200604,SH515030,1,96.58571428571429
20200605,SH515030,1,96.58571428571429
20200608,SH515030,1,96.58571428571429
20200609,SH515030,1,96.58571428571429
20200610,SH515030,1,96.58571428571429
20200611,SH515030,1,95.75
20200612,SH515030,1,95.75
20200615,SH515030,1,95.75
20200616,SH515030,1,95.75
20200617,SH515030,1,95.75
20200618,SH515030,1,95.75
20200619,SH515030,1,96.85
20200622,SH515030,1,96.20714285714286
20200623,SH515030,1,96.50714285714287
20200624,SH515030,1,96.50714285714287
20200629,SH515030,1,96.50714285714287
20200630,SH515030,1,95.95000000000002
20200701,SH515030,1,95.95000000000002
20200702,SH515030,1,95.95000000000002
20200703,SH515030,1,95.95000000000002
20200706,SH515030,1,97.95000000000002
20200707,SH515030,1,98.14999999999999
20200708,SH515030,1,98.64999999999998
20200709,SH515030,1,98.54999999999998
20200710,SH515030,1,98.54999999999998
20200713,SH515030,1,100.74999999999999
20200714,SH515030,1,100.74999999999999
20200715,SH515030,1,98.34999999999998
20200716,SH515030,1,98.34999999999998
20200717,SH515030,1,98.34999999999998
20200720,SH515030,1,98.34999999999998
20200721,SH515030,1,98.34999999999998
20200722,SH515030,1,97.44999999999999
20200723,SH515030,1,97.44999999999999
20200724,SH515030,1,97.44999999999999
20200727,SH515030,1,97.44999999999999
20200728,SH515030,1,97.44999999999999
20200729,SH515030,1,99.14999999999998
20200730,SH515030,1,99.14999999999998
20200731,SH515030,1,97.71428571428571
20200803,SH515030,1,98.11428571428571
20200804,SH515030,1,96.93571428571428
20200805,SH515030,1,97.73571428571431
20200806,SH515030,1,97.73571428571431
20200807,SH515030,1,97.5357142857143
20200810,SH515030,1,97.3357142857143
