,Win,transaction_fee
20180809,True,1.0108100640000002
20180810,False,1.0327744512000003
20180821,True,1.0260506592
20180824,False,1.0199992464
20180827,True,1.0327744512
20180828,False,1.0480150464000002
20180904,True,1.0260506592
20180907,False,1.022016384
20180910,False,0.9861561600000002
20180913,False,0.9771911040000002
20180914,False,1.0012046468571432
20180920,False,0.9718120704000002
20180926,True,0.9834666432000001
20180928,True,0.9942247104000002
20181011,False,0.9215757387428574
20181018,False,0.8883409954285716
20181022,False,0.8803684992000002
20181026,False,0.8669209152000001
20181031,False,0.8821615104000002
20181101,False,0.9063671616000001
20181105,True,0.8951608416000001
20181112,False,0.9153322176
20181113,False,0.9146598384000001
20181119,False,0.9467099136000002
20181122,False,0.9242972736
20181123,False,0.9305728128000001
20181126,True,0.9332623296000002
20181129,False,0.8974021056000001
20181203,True,0.9104014368000002
20181211,False,0.8817132576000002
20181212,False,0.909953184
20181225,False,0.9013083085714286
20190108,False,0.8857475328000002
20190110,True,0.8754377184000002
20190115,False,0.8857475328000001
20190125,False,0.9027811392000002
20190211,True,0.9268074892800002
20190212,False,0.9682260480000002
20190213,False,0.9789841152000002
20190218,True,0.9651779289600002
20190219,True,1.0067757888000002
20190221,True,1.01538224256
20190222,False,1.0257304786285715
20190225,True,1.0914059174400002
20190226,True,1.1215285056000002
20190304,True,1.1273557920000004
20190305,False,1.145285904
20190306,False,1.1739100470857144
20190312,False,1.2209765910857149
20190313,False,1.2255231552000003
20190318,True,1.1542509600000002
20190319,True,1.1685950496000002
20190321,True,1.1766636000000001
20190327,False,1.1219767584000002
20190328,False,1.136320848
20190329,True,1.1345278368000002
20190401,True,1.1847321504000004
20190402,False,1.2002609081142859
20190403,False,1.2043592194285715
20190404,False,1.2075930432000002
20190409,False,1.1815623627428575
20190416,True,1.1847321504000004
20190417,False,1.194433621714286
20190418,False,1.1975393732571429
20190508,True,1.02667821312
20190510,True,1.0408430016
20190514,True,1.0188786144000002
20190515,True,1.0287401760000001
20190521,True,1.0112583168000002
20190523,False,1.0029976580571431
20190527,True,1.0000519968000001
20190529,True,1.0103618112000001
20190531,False,0.9997318162285715
20190603,False,0.9848114016
20190604,False,0.9822819750857144
20190610,False,0.9655365312000002
20190611,True,0.9910869408000003
20190619,False,0.9991554912000001
20190620,False,1.0002120870857145
20190621,False,1.028099814857143
20190626,True,1.0166373504000001
20190627,False,1.0340551734857144
20190628,False,1.0211198784000002
20190701,False,1.055667362057143
