,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200210,10:45:00,SZ159995,short,1.031,,103.1
0,20200210,14:10:00,SZ159995,close_pos,1.0226,0.3767117418399964,103.94
0,20200211,09:40:00,SZ159995,long,1.034,,103.94
0,20200211,14:55:00,SZ159995,close_pos,1.0390000000000001,0.03233513870001159,104.44000000000001
0,20200212,11:30:00,SZ159995,long,1.046,,104.44000000000001
0,20200212,14:55:00,SZ159995,close_pos,1.07,1.9226344204000023,106.84000000000002
0,20200213,10:40:00,SZ159995,long,1.107,,106.84000000000002
0,20200213,14:55:00,SZ159995,close_pos,1.102,-0.9983462028999893,106.34000000000003
0,20200214,10:00:00,SZ159995,long,1.12,,106.34000000000003
0,20200214,13:20:00,SZ159995,close_pos,1.1030714285714285,-2.1943778333071626,104.64714285714287
0,20200217,11:10:00,SZ159995,long,1.119,,104.64714285714287
0,20200217,14:55:00,SZ159995,close_pos,1.126,0.1935322654999896,105.34714285714286
0,20200218,10:00:00,SZ159995,long,1.146,,105.34714285714286
0,20200218,14:55:00,SZ159995,close_pos,1.181,2.9750332213000146,108.84714285714287
0,20200219,10:40:00,SZ159995,long,1.21,,108.84714285714287
0,20200219,13:35:00,SZ159995,close_pos,1.2236,0.8109844638400057,110.20714285714287
0,20200220,10:25:00,SZ159995,short,1.19,,110.20714285714287
0,20200220,13:05:00,SZ159995,close_pos,1.2118571428571425,-2.7275686936142574,108.02142857142861
0,20200221,09:55:00,SZ159995,long,1.268,,108.02142857142861
0,20200221,13:45:00,SZ159995,close_pos,1.2521428571428572,-2.154253726014279,106.43571428571434
0,20200224,10:00:00,SZ159995,long,1.296,,106.43571428571434
0,20200224,14:55:00,SZ159995,close_pos,1.339,3.705549006499993,110.73571428571434
0,20200225,10:20:00,SZ159995,long,1.3840000000000001,,110.73571428571434
0,20200225,10:55:00,SZ159995,close_pos,1.3469285714285715,-4.323235154092864,107.02857142857147
0,20200226,09:40:00,SZ159995,short,1.365,,107.02857142857147
0,20200226,11:30:00,SZ159995,close_pos,1.3394,1.9498924983600068,109.58857142857147
0,20200227,10:05:00,SZ159995,short,1.2409999999999999,,109.58857142857147
0,20200227,10:20:00,SZ159995,close_pos,1.2249999999999999,1.0436750854000016,111.18857142857146
0,20200228,11:20:00,SZ159995,short,1.136,,111.18857142857146
