,Win,transaction_fee
20180807,True,0.6439617288
20180809,True,0.6496950063
20180813,True,0.6646015277999999
20180821,True,0.6334124982
20180823,False,0.6357058092
20180824,False,0.6359351403
20180827,True,0.6483190197
20180828,False,0.6527582145642858
20180903,True,0.6281378829
20180904,False,0.6302018628
20180907,False,0.63192184605
20180914,False,0.6069575177357143
20180918,True,0.5987835021000001
20180919,True,0.605434104
20180921,True,0.6127726992
20180926,False,0.6187353078
20180928,False,0.6159833346000001
20181010,False,0.5900689203
20181012,True,0.5542932687000001
20181017,False,0.5391574161000001
20181019,True,0.5428267137
20181022,True,0.5694291213
20181024,False,0.5666607673071429
20181025,True,0.5575039041000001
20181026,False,0.5599610230285714
20181030,True,0.5519999577000001
20181031,False,0.5596825495500001
20181101,False,0.5677582804285715
20181102,True,0.589380927
20181105,False,0.5890533111428571
20181107,False,0.5900689203
20181112,True,0.591674238
20181113,True,0.6042874485
20181114,False,0.6087757857428571
20181115,True,0.6109380503999999
20181116,False,0.6110363351571428
20181121,True,0.5925915624
20181122,False,0.5931321285642859
20181127,False,0.57344241555
20181128,True,0.5831889873
20181130,True,0.580207683
20181203,True,0.5997008265000001
20181205,True,0.6035994552000001
20181211,False,0.5838278382214286
20181213,False,0.5900689203
20181224,True,0.5614025328000001
20181225,False,0.5586505596
20181226,False,0.5586505596
20190104,True,0.5425973826000001
20190107,True,0.5536052754
20190109,False,0.5600756885785714
20190111,False,0.5545225998000001
20190115,True,0.5540639376000001
20190116,False,0.5572745729999999
20190118,True,0.5565865797
20190121,True,0.5600265462
20190124,True,0.5549812620000001
20190125,False,0.5577332352000001
20190201,True,0.5531466132
20190211,True,0.5719517634
20190212,True,0.5834183184000001
20190213,True,0.5937382179
20190214,False,0.5997008265
20190218,True,0.6136900236
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,False,0.6178343641928572
20190222,True,0.6338711604
20190225,True,0.6712521297
20190226,False,0.6804253737000001
20190228,False,0.6749214273000002
20190301,True,0.6829480158000001
20190304,True,0.7090917612000001
20190305,True,0.7311075467999999
20190306,True,0.7437207573
20190307,False,0.7483073793000001
20190311,True,0.7524353391
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7432620951000001
20190319,False,0.7489953726
20190321,True,0.7457847372
20190322,True,0.7428034329000001
20190328,False,0.7230318159214286
20190329,True,0.7366114932
20190401,True,0.7664245362
20190409,False,0.7647536953285715
20190416,True,0.7400514597
20190417,True,0.7515180147
20190419,True,0.7496833659000001
20190424,True,0.7503713592000001
20190507,False,0.6629470677214286
20190508,False,0.6613089884357144
20190510,False,0.6638152497428571
20190514,False,0.661145180507143
20190515,True,0.6678121632
20190516,True,0.6726281163
20190521,True,0.6540522972
20190527,True,0.6529056417000001
20190528,False,0.6574431213214287
20190529,False,0.6581802569999999
20190531,False,0.653593635
20190605,False,0.6421270800000001
20190610,True,0.6299725317
20190611,True,0.6460257087000001
20190618,False,0.6425857422
20190620,True,0.6597855747
20190626,True,0.6648308589
20190627,False,0.6735454407000001
20190701,True,0.6879933
20190705,True,0.6829480158
20190709,False,0.6712521297
20190710,False,0.6713831760428571
20190711,False,0.6737911525928572
20190715,True,0.6799667115000001
20190717,False,0.6854706579000001
20190719,False,0.6806547047999999
20190724,True,0.6834066780000001
20190725,False,0.6896313792857143
20190729,False,0.6912039354
20190730,True,0.6960198885
20190805,False,0.6884192006142857
20190806,False,0.667353501
20190808,True,0.6714814608
20190809,False,0.6758223709071428
20190812,True,0.6737747718
20190815,True,0.6836360091
20190816,True,0.6902866110000001
20190819,True,0.7102384167
20190823,False,0.7136783832000001
20190827,True,0.7196409918
20190828,False,0.7184943363
20190902,True,0.7251449382
20190903,False,0.731566209
20190905,False,0.7460140682999999
20190909,True,0.7597739343000001
20190910,False,0.7629845697
20190912,False,0.754499319
20190916,False,0.7571693882357142
20190918,False,0.7418861085
20190919,True,0.7494540348000001
20190920,False,0.7531233324000001
20190924,True,0.7464727305
20190927,True,0.7251449382
20190930,False,0.7256363619857144
20191009,False,0.7150543698
20191010,True,0.7278969114
20191011,False,0.7379874798000001
20191014,False,0.7429508600357144
20191016,False,0.7356122648357144
20191018,False,0.7325654373642857
20191022,True,0.7329421956000002
20191025,True,0.7375288176
20191028,True,0.7519766768999999
20191101,True,0.7434914262000001
20191104,True,0.7483073793
20191105,True,0.754499319
20191107,False,0.7582013781857144
20191113,False,0.7400842212857143
20191114,True,0.7462433994000001
20191119,True,0.7554166434
20191120,False,0.7634923742785714
20191122,False,0.762853523357143
20191126,False,0.7391341353
20191202,False,0.7365132084428572
20191203,True,0.7359234998999999
20191204,False,0.7380530029714287
20191205,True,0.7494540348000001
20191206,True,0.7590859409999999
20191210,True,0.7634432319
20191212,False,0.7611499209000001
20191213,True,0.7735338003000001
20191216,True,0.782019051
20191217,True,0.7921096194000001
20191219,False,0.7911922950000001
20191224,True,0.7776617601
20191225,True,0.7845416931
20191226,False,0.7881454675285714
20191227,False,0.790373255357143
20191230,True,0.7893576462
20200102,True,0.8044934988000001
20200106,True,0.8184826959000001
20200107,True,0.8313252375
20200109,True,0.8404984815000001
20200113,True,0.8499010566
20200117,False,0.8545695825642857
20200120,True,0.8671008891
20200122,True,0.8758154709
20200204,True,0.8260506222000001
20200205,True,0.8476077456
20200206,True,0.8735221599
20200210,False,0.8906892308142857
20200211,False,0.8969139321
20200212,True,0.9136551024000001
20200214,False,0.9134421520928572
20200217,True,0.9404868411
20200218,False,0.949905796992857
20200220,True,0.9592919913
20200221,True,0.9806197836
20200224,True,0.9962142984000002
