,Win,transaction_fee
20180802,False,1.0471185408
20180803,True,0.9973624800000002
20180806,True,0.9820322342400001
20180807,False,0.9867004669714288
20180808,True,0.9928799520000001
20180809,False,0.9797205305142856
20180810,False,1.0327744512000003
20180813,True,1.0412912544000001
20180814,True,1.0444290240000003
20180821,True,1.0260506592
20180824,False,1.0199992464
20180827,True,1.0327744512
20180828,False,1.0480150464000002
20180903,True,1.0152925920000002
20180907,False,1.022016384
20180910,True,0.9951212160000003
20180913,False,0.9731568288000001
20180914,False,1.0012046468571432
20180917,False,0.9592609920000001
20180920,False,0.9718120704000002
20180921,True,0.9567507763200002
20180925,False,0.9603496059428572
20180926,True,0.9834666432000001
20180927,False,0.9812253792000002
20180928,True,0.9942247104000002
20181008,True,0.9556749696
20181009,False,0.9328140768000001
20181011,False,0.9063671616000002
20181015,False,0.8758859712000001
20181016,True,0.8454047808
20181017,False,0.8754377184000002
20181018,False,0.8883409954285716
20181022,False,0.8803684992000002
20181025,True,0.8557145952000003
20181026,False,0.8669209152000001
20181031,False,0.8821615104000002
20181101,False,0.9063671616000001
20181105,True,0.8951608416000001
20181108,False,0.8902300608000001
20181112,False,0.9153322176
20181113,False,0.9146598384000001
20181114,False,0.9292280544000003
20181116,False,0.9502959360000002
20181119,True,0.9408826272000002
20181120,True,0.9256420320000001
20181122,False,0.9242972736
20181123,False,0.9305728128000001
20181126,True,0.9332623296000002
20181127,False,0.9335184740571428
20181128,False,0.8857475328000001
20181129,False,0.8974021056000001
20181203,True,0.9104014368000002
20181211,False,0.8817132576000002
20181212,False,0.909953184
20181217,True,0.8844924249600002
20181221,True,0.8879887968000003
20181225,False,0.9013083085714286
20190108,False,0.8857475328000002
20190110,True,0.8754377184000002
20190115,False,0.8857475328000001
20190122,True,0.8906783136000002
20190125,False,0.9027811392000002
20190211,True,0.9268074892800002
20190212,False,0.9682260480000002
20190213,False,0.9546183737142857
20190214,False,0.9659847840000002
20190218,True,0.9615919065600002
20190219,True,1.0067757888000002
20190220,False,1.013051328
20190221,False,1.0013967552
20190222,False,1.0148443392000002
20190225,True,1.0914059174400002
20190226,True,1.0995641184000002
20190227,True,1.0941850848
20190228,True,1.0905990624000002
20190301,False,1.0796168688
20190304,True,1.1273557920000004
20190305,False,1.145285904
20190306,False,1.1741982096
20190307,False,1.1796092612571432
20190308,True,1.1412516288000003
20190311,False,1.1914559424000004
20190312,False,1.2209765910857149
20190313,False,1.2295574304000003
20190314,False,1.1905594368
20190315,True,1.1614230048000003
20190318,True,1.1538027072
20190319,True,1.1685950496000002
20190320,True,1.1665330867200001
20190321,True,1.1766636000000001
20190322,True,1.1739740832
20190325,False,1.163728304914286
20190326,False,1.1555957184
20190327,False,1.128220279542857
20190328,False,1.135040125714286
20190329,True,1.1345278368000002
20190401,True,1.1847321504000004
20190402,False,1.2002609081142859
20190403,False,1.2043592194285715
20190404,False,1.210314578057143
20190408,True,1.1901111840000003
20190409,False,1.1815623627428575
20190410,False,1.1842838976000003
20190411,True,1.1793531168
20190412,False,1.173333722057143
20190415,True,1.1762153472000003
20190416,False,1.1551474656
20190417,False,1.1969950662857145
20190418,False,1.1950419648000001
20190419,False,1.1838356448000003
20190422,False,1.1959384704000002
20190424,False,1.167698544
20190425,False,1.1774320333714288
20190426,True,1.1506649376
20190429,True,1.1125634496000003
20190430,False,1.1038225200000003
20190506,False,1.0378653222857146
20190507,False,1.0099135584000003
20190508,True,1.0230921907200001
20190509,True,1.0161890976000003
20190510,False,1.0301489705142859
20190513,True,1.0278436704000002
20190514,True,1.0188786144000002
20190515,True,1.022016384
20190516,False,1.0179821088
20190517,True,1.0121548224
20190520,True,0.9969142272000002
20190523,False,0.9967541369142858
20190524,True,0.9969142272000002
20190527,False,0.9874689003428574
20190528,True,1.0072240416
20190529,True,1.0058792832
20190530,False,0.9959857035428574
20190531,False,0.9997318162285715
20190603,False,0.9861561600000002
20190604,False,0.9822819750857144
20190605,True,0.9789841152000002
20190606,True,0.9664330368
20190610,True,0.9579162336000001
20190611,True,0.9910869408000003
20190612,True,1.0000519968000001
20190613,False,0.9964659744000001
20190614,True,0.9825701376000002
20190617,True,0.9785358624
20190619,False,0.9991554912000001
20190620,False,0.988909712914286
20190621,False,1.028099814857143
20190624,False,1.0282919232
20190625,True,1.0143960864000001
20190626,True,1.0166373504000001
20190627,False,1.0277796342857144
20190628,False,1.0238093952000002
20190701,False,1.055667362057143
20190702,True,1.0786755379200001
20190703,True,1.071324192
20190704,False,1.0587731136000003
20190705,True,1.0583248608
20190708,False,1.0520493216000002
20190709,False,1.0291884288000002
20190710,False,1.0229128896000002
20190711,False,1.051152816
20190712,False,1.0459338726857144
20190715,False,1.0473106491428572
20190716,False,1.0404908029714286
20190717,False,1.0547388384
20190719,True,1.0587731136000003
20190722,False,1.0421877600000002
20190723,False,1.0498080576000002
20190724,True,1.0538423328000002
20190725,False,1.0561796509714287
20190726,False,1.0637038944000003
20190729,False,1.0741737990857145
20190730,False,1.0816340064000003
20190731,False,1.0816340064000003
20190801,False,1.0683465126857146
20190802,True,1.051152816
20190806,True,1.0426360128
20190807,False,1.0261787314285715
20190808,True,1.0143960864000001
20190809,True,1.01592014592
20190812,False,1.0054310304000003
20190813,False,1.0248659910857145
20190814,False,1.0242576480000003
20190815,False,1.0055911206857142
20190816,True,1.0363604736000003
20190819,True,1.0659451584000001
20190820,False,1.0824024397714287
20190821,False,1.0802892480000001
20190822,False,1.0852200288000002
20190823,False,1.084163432914286
20190826,True,1.0699794336000001
20190827,True,1.0888060512000002
20190828,False,1.0953697529142856
20190829,False,1.08701304
20190830,False,1.095978096
20190902,True,1.1035983936
20190903,False,1.1243460946285715
20190905,True,1.1758567449600004
20190906,False,1.1841238073142857
20190909,True,1.2170063520000003
20190910,False,1.2192476160000003
20190911,False,1.215757647771429
20190912,False,1.2022140096000002
20190917,True,1.1995244928000002
20190918,False,1.1838996809142859
20190919,False,1.1835474822857144
20190920,False,1.2063443389714288
20190923,False,1.2062482848
20190924,False,1.2183831284571431
20190925,True,1.2058000320000002
20190926,False,1.1954902176000002
20190927,True,1.1694915552000003
20190930,True,1.1632160160000002
20191010,False,1.1591817408000002
20191011,True,1.1587334880000002
20191014,False,1.1645607744000002
20191015,True,1.1596299936
20191016,True,1.1511131904000003
20191017,False,1.1579330365714289
20191018,False,1.1358725952000002
20191021,False,1.1223289570285715
20191022,True,1.1399068704000004
20191023,True,1.1399068704000002
20191024,True,1.1313900672000001
20191025,False,1.1331830784
20191028,True,1.1883181728000003
20191029,True,1.1943247603200002
20191030,False,1.1672502912000002
20191031,True,1.1596299936
20191101,False,1.1556917725714289
20191104,True,1.1582852352000002
20191105,True,1.1699398080000003
20191106,False,1.174710498514286
20191107,True,1.1753188416000002
20191108,False,1.1842838976
20191111,False,1.181146128
20191112,False,1.1548272850285717
20191113,True,1.1596299936000003
20191114,False,1.1668020384
20191115,False,1.1820426336
20191118,True,1.1690433024000002
20191119,True,1.1789048640000002
20191120,False,1.191295852114286
20191121,True,1.1798013696000003
20191122,False,1.1860128726857144
20191125,True,1.1470789152000003
20191129,True,1.1587334880000002
20191203,False,1.1479113846857145
20191204,False,1.1618712576
20191205,True,1.1775601056
20191206,False,1.1869734144000001
20191209,True,1.2013175040000001
20191210,True,1.2080412960000002
20191212,False,1.2183511104000002
20191213,True,1.2246266496000002
20191216,True,1.2452462784000002
20191217,True,1.2855890304000002
20191218,False,1.2862614096000005
20191220,False,1.2779367147428573
20191223,False,1.2691637670857143
20191224,False,1.2389707392000002
20191225,True,1.2492805536000002
20191226,False,1.2515218176
20191227,False,1.2627281376000004
20191230,True,1.22785406976
20191231,True,1.2533148288000002
20200102,True,1.2837960192000002
20200103,True,1.3066569120000002
20200106,True,1.313380704
20200107,False,1.311651728914286
20200108,False,1.3242348253714287
20200109,False,1.3327836466285716
20200110,False,1.3416206304000002
20200113,True,1.362688512
20200114,False,1.3792738656000003
20200115,False,1.3700526651428573
20200116,False,1.3859976576000004
20200117,False,1.3855494047999999
20200120,True,1.4043760224000001
20200121,True,1.4061690336000003
20200122,False,1.3931697024
20200123,False,1.423234658057143
20200203,True,1.2546595872000001
20200204,False,1.2815227371428572
20200205,True,1.3279040947200003
20200206,True,1.3505856864
20200207,False,1.3794019378285716
20200210,False,1.4016865056
20200211,False,1.393233738514286
20200212,False,1.4084102976000004
20200213,False,1.4419652214857142
20200214,False,1.441677058971429
20200217,True,1.4738552064000001
20200218,True,1.4994056160000002
20200219,False,1.5106119360000003
20200220,False,1.5178159988571431
20200221,True,1.5827806368000004
20200224,True,1.6253646528
20200225,False,1.6419500064
20200226,True,1.6269783628800003
20200227,False,1.5733673280000002
20200228,False,1.5032477828571431
20200302,True,1.5209217504000003
20200303,False,1.5782981088000003
20200304,False,1.5336969552000004
20200305,False,1.5303350592
20200306,False,1.5136856694857146
20200309,True,1.4541320832000002
20200310,False,1.4327760390857145
20200311,False,1.501262663314286
20200312,True,1.4357537184000004
20200313,False,1.3836283213714289
20200316,True,1.3797221184000004
20200317,True,1.3105118860800005
20200318,False,1.3664346246857146
20200319,False,1.3196562432
20200320,True,1.3487926752000003
20200323,False,1.3088981760000002
20200324,False,1.2905518292571432
20200325,False,1.3192079904000003
20200326,False,1.3153978416
20200327,False,1.3121319997714287
20200330,False,1.2447339894857143
20200331,True,1.2497288064
20200401,False,1.2593022054857146
20200402,True,1.2820030080000002
20200403,False,1.2963470976000002
20200407,False,1.3203286224000002
20200408,False,1.332911718857143
20200409,False,1.330478346514286
20200410,True,1.3012778784
20200413,False,1.264136932114286
20200414,True,1.2828995136
20200415,False,1.2976918560000001
20200416,False,1.2976918560000001
20200417,False,1.335217018971429
20200420,False,1.3267002157714287
20200421,False,1.3286212992000002
20200422,False,1.3238826267428574
20200423,True,1.3205527488
20200424,True,1.3035191424000003
20200427,False,1.301053752
20200428,True,1.2887268000000003
20200429,True,1.3075534176
20200430,True,1.3564129728000003
20200506,True,1.3958592192000001
20200507,False,1.4007259638857148
20200508,False,1.410907706057143
20200511,False,1.4215056829714288
20200512,False,1.4003417472000002
20200513,False,1.4065852683428575
20200514,False,1.4134051145142859
20200515,True,1.4182718592
20200518,True,1.3931697024
20200519,True,1.403031264
20200520,False,1.4091467129142858
20200521,False,1.394994731657143
20200522,True,1.3505856864
20200525,True,1.3232422656000002
20200526,True,1.3434136416000002
20200527,True,1.3340003328
20200528,False,1.3256116018285715
20200529,True,1.3286212992000004
20200601,True,1.3806186240000002
20200602,True,1.4043760224000001
20200603,False,1.4079620448000003
20200604,True,1.4102033088
20200605,False,1.4146858368000002
20200608,False,1.4383471810285715
20200609,False,1.4205131232000001
20200610,True,1.4299264320000002
20200611,False,1.4371945309714285
20200612,True,1.4263404096
20200615,False,1.424323272
20200616,True,1.4348572128000001
20200617,False,1.434697122514286
20200618,False,1.4438222688000004
20200619,False,1.4757442717714286
20200622,False,1.4965880269714287
20200623,False,1.496556008914286
20200624,False,1.5191287392000001
20200629,True,1.5047846496000001
20200630,True,1.5285420480000003
20200701,False,1.541797523657143
20200702,False,1.5527476992000002
20200703,False,1.5645623622857143
20200706,True,1.6172961024
20200707,True,1.6876717920000002
20200708,False,1.6957403424000004
20200709,True,1.7523098457600004
20200710,False,1.7663081403428573
20200713,True,1.7997349920000003
20200714,True,1.7962386201600002
20200715,True,1.7530270502400003
20200716,True,1.6643626464000003
20200717,False,1.6150548384000003
20200720,False,1.6159513440000004
20200721,False,1.6476172025142857
20200722,True,1.6737759552000002
20200723,True,1.6538735308800003
20200724,True,1.6074345408000004
20200727,True,1.5675400416000003
20200728,False,1.587775453714286
20200729,True,1.6231233888000003
20200730,False,1.6380438034285716
20200731,False,1.6449917218285717
20200803,True,1.6939473312000004
20200804,True,1.6791549888000001
20200805,True,1.6840857696000002
20200806,False,1.6788027901714289
20200807,True,1.6670521632000004
20200810,False,1.6309357947428573
