,Win,transaction_fee
20180807,True,0.6439617288
20180809,True,0.6496950063
20180813,True,0.6646015277999999
20180821,True,0.6334124982
20180823,False,0.6360661866428572
20180824,False,0.6359351403
20180827,True,0.6487776819000001
20180904,True,0.6352471470000001
20180907,False,0.63192184605
20180913,True,0.6074980838999999
20180914,False,0.6069575177357143
20180918,True,0.5987835021000001
20180919,True,0.6070394216999999
20180921,True,0.6134606925
20180926,False,0.6189646389000001
20180928,False,0.6159833346000001
20181010,False,0.5900689203
20181012,True,0.5542932687000001
20181017,False,0.5391574161000001
20181019,True,0.5428267137
20181022,True,0.5719517634
20181025,True,0.5577332352000001
20181030,True,0.5494773156
20181031,False,0.5596825495500001
20181101,False,0.5689868398928573
20181105,True,0.5877756093
20181107,False,0.5900689203
20181112,True,0.591674238
20181113,True,0.6070394217
20181114,False,0.6087757857428571
20181115,True,0.6109380503999999
20181116,False,0.6125433681000001
20181128,True,0.5834183184000001
20181130,True,0.5795196897000001
20181203,True,0.5997008265000001
20181205,True,0.6035994552000001
20181211,False,0.5838278382214286
20181213,False,0.5898395892
20181217,False,0.5676272340857142
20181224,False,0.5609438706000001
20181225,True,0.554981262
20190104,True,0.5425973826000001
20190107,True,0.5536052754
20190109,False,0.5606326355357143
20190115,True,0.5545225998000001
20190118,True,0.5565865797
20190124,False,0.557274573
20190201,True,0.5524586199000001
20190211,True,0.5744744055000001
20190212,False,0.585007255307143
20190213,True,0.5925915624
20190214,False,0.5997008265
20190218,True,0.6136900236
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,False,0.6252057209785715
20190222,True,0.6373111269
20190225,True,0.6712521297
20190226,False,0.6850119957
20190228,False,0.6721203117214286
20190304,True,0.7090917612000001
20190306,False,0.74200077405
20190307,False,0.7483073793000001
20190308,False,0.738446142
20190311,True,0.7519766769
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7434914262000001
20190321,False,0.7503713592
20190322,True,0.7425741018
20190329,True,0.7375288176
20190401,True,0.7664245362
20190409,False,0.7652123575285714
20190416,True,0.7400514597
20190417,False,0.754499319
20190419,True,0.7496833659000001
20190423,False,0.7402807908
20190424,True,0.7503713592000001
20190507,False,0.6629470677214286
20190510,False,0.6638152497428571
20190515,True,0.6689588187
20190516,False,0.6737747718
20190521,True,0.6524469795000001
20190527,True,0.6531349728
20190531,False,0.6550515255642858
20190610,True,0.6299725317
20190611,True,0.6464843709000001
20190619,False,0.6559524691714287
20190620,False,0.6616202235
20190627,False,0.6735454407000001
20190701,True,0.6879933
20190705,True,0.6836360091
20190711,False,0.6744136227214286
20190715,True,0.6797373804000001
20190719,False,0.6828005886642857
20190724,False,0.6852413268
20190725,False,0.6896313792857143
20190726,True,0.6898279488000001
20190730,False,0.6987718616999999
20190806,True,0.6652895211000001
20190808,False,0.6721694541000001
20190812,True,0.6753800895000001
20190815,True,0.6813426980999999
20190816,False,0.6928092531000001
20190819,True,0.7102384167
20190822,True,0.7123023965999999
20190823,False,0.713088674657143
20190827,True,0.7171183497
20190828,False,0.7180356741
20190902,True,0.722392965
20190905,False,0.7464727305
20190909,True,0.7600032654000001
20190912,True,0.7535819946
20190918,False,0.7418861085
20190919,True,0.7494540348000001
20190920,False,0.7531233324000001
20190924,True,0.7467020616
20190927,False,0.7274382492
20190930,False,0.7256363619857144
20191009,False,0.7152837008999999
20191010,True,0.7297315602000001
20191014,False,0.7429508600357144
20191016,False,0.7360217846571429
20191018,False,0.7325654373642857
20191022,True,0.7320248712000001
20191024,False,0.7313368779
20191025,True,0.7375288176
20191028,True,0.7519766768999999
20191101,True,0.7439500884000001
20191104,True,0.7492247037
20191107,False,0.7573823385428571
20191112,False,0.7379874798
20191114,True,0.7462433994000001
20191118,False,0.7423447707
20191119,True,0.7554166434
20191120,False,0.7634923742785714
20191121,False,0.7592169873428571
20191122,False,0.7609697321785716
20191202,False,0.738200430107143
20191203,True,0.7359234998999999
20191204,False,0.7398712709785715
20191205,True,0.7494540348000001
20191206,True,0.7604619276
20191210,True,0.7641312252000001
20191213,True,0.7735338003000001
20191216,True,0.7840830309
20191217,True,0.7923389505
20191218,False,0.7932071325214285
20191220,False,0.7874410934357143
20191224,True,0.77972574
20191226,False,0.7881454675285714
20191227,False,0.790373255357143
20191230,False,0.7902749706000001
20191231,False,0.7930269438
20200102,True,0.8060988165
20200103,True,0.8102267763
20200106,False,0.8171558516785715
20200110,False,0.8400398193
20200113,True,0.8480664078
20200117,False,0.8554869069642859
20200120,True,0.8682475446
20200122,True,0.8698528622999999
20200204,True,0.8260506222000001
20200205,True,0.8538455515200001
20200206,True,0.8742101532
20200207,False,0.8877406881000001
20200211,False,0.8969139321
20200212,True,0.9136551024000001
20200214,False,0.9198798036857143
20200217,True,0.9404868411
20200220,True,0.9592919913
20200221,True,0.9813077769
20200224,True,0.9941503185000001
20200225,True,1.0010302515
20200302,True,0.9386521923000002
20200303,False,0.97179053625
20200305,False,0.9744278439
20200306,False,0.9696118908000001
20200310,True,0.9436974765000001
20200311,False,0.9480056250214287
20200313,False,0.8811392285785715
20200317,False,0.8466904212
20200318,True,0.86035855476
20200324,False,0.8230693178999999
20200325,True,0.853111692
20200330,False,0.8223813246
20200402,True,0.8382051705
20200414,True,0.866871558
20200415,False,0.8778794508000001
20200416,False,0.8805003776571427
20200422,True,0.8982899187
20200423,False,0.9029912062500001
20200427,False,0.8909513235000001
20200428,False,0.8941619589
20200429,False,0.8989779120000001
20200430,True,0.9125084469
20200506,True,0.9274149684
20200508,False,0.9397988478
20200512,False,0.9301997031857143
