,Win,transaction_fee
20180801,True,0.6808840359000001
20180802,True,0.6659775144
20180803,False,0.6591958661571429
20180806,True,0.6370817957999999
20180807,False,0.6341496338785715
20180808,True,0.637540458
20180809,True,0.649007013
20180810,False,0.6572629325999999
20180813,False,0.6584095881
20180814,True,0.6643721967
20180815,True,0.6526763106000001
20180816,False,0.6387034942928571
20180817,True,0.6334124982000001
20180820,False,0.6267618963
20180821,True,0.6334124982
20180822,True,0.6315778494000001
20180823,False,0.6350833390714286
20180824,False,0.6330521207571428
20180827,True,0.6483190197
20180828,False,0.6517589862000001
20180829,True,0.6478603575
20180830,True,0.6409804245
20180831,True,0.6299725317
20180903,False,0.6264506612357142
20180904,False,0.6320037500142859
20180905,True,0.6299725317
20180906,True,0.6251565786000001
20180907,False,0.6296776774285715
20180910,True,0.6141486858
20180911,False,0.6088085473285714
20180912,False,0.6115441397357142
20180913,True,0.6088740705000001
20180914,False,0.6069575177357143
20180917,True,0.5916742380000001
20180918,False,0.5935907907642858
20180919,False,0.6013061442
20180920,True,0.6068100906
20180921,False,0.60715408725
20180925,True,0.6134606925
20180926,False,0.6145745864142859
20180927,True,0.6148366791000001
20180928,False,0.6112329046714285
20181008,True,0.5969488533
20181009,True,0.5896102581
20181010,False,0.5893154038285715
20181011,True,0.5577332352
20181012,False,0.547970282657143
20181015,True,0.5506239710999999
20181016,True,0.536634774
20181017,False,0.5361105886285714
20181018,False,0.53353880415
20181019,True,0.5428267137
20181022,True,0.5717224323000001
20181023,True,0.568741128
20181024,False,0.5640234596571428
20181025,False,0.5477081899714286
20181026,True,0.5558985864
20181029,False,0.550984348542857
20181030,False,0.5487237991285715
20181031,False,0.5591092218
20181101,False,0.5689868398928573
20181102,True,0.5886929337000001
20181105,False,0.5925260392285714
20181106,False,0.5859409605
20181107,False,0.5900689203
20181108,True,0.584794305
20181109,True,0.5788316964
20181112,True,0.5909862447
20181113,False,0.6006181508999999
20181114,False,0.6067773290142857
20181115,False,0.6062695244357142
20181116,False,0.6118717555928571
20181119,True,0.6070394217
20181120,True,0.5958021978
20181121,False,0.5893317846214287
20181122,False,0.5931321285642859
20181123,True,0.5792903586
20181126,True,0.5698877835000001
20181127,False,0.5750968756285715
20181128,False,0.5726397567
20181129,True,0.5797490208
20181130,False,0.5753425875214285
20181203,True,0.5997008265000001
20181204,False,0.600847482
20181205,True,0.6035994552000001
20181206,True,0.5921329002
20181207,False,0.5857116294000001
20181210,True,0.5808956763000002
20181211,False,0.5838278382214286
20181212,True,0.5863996227000001
20181213,False,0.5850072553071429
20181214,True,0.5795196897
20181217,True,0.5680531347000001
20181218,True,0.5673651414
20181219,True,0.5597972151
20181220,False,0.5586833211857144
20181221,True,0.554981262
20181224,True,0.5623198572000001
20181225,False,0.5574875233071429
20181226,True,0.5561279175
20181227,True,0.5538346065
20181228,False,0.5467253424
20190102,True,0.5423680515000001
20190103,False,0.5409429225214286
20190104,True,0.5423680515
20190107,True,0.5536052754
20190108,False,0.5556692553
20190109,False,0.5556364937142857
20190110,False,0.5558822056071429
20190111,False,0.5536052754
20190114,True,0.5501653089
