,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,102.9357142857143
20190829,SH512710,1,102.63571428571431
20190830,SH512710,1,103.43571428571431
20190902,SH512710,1,106.83571428571429
20190903,SH512710,1,107.93571428571428
20190904,SH512710,1,107.93571428571428
20190905,SH512710,1,107.73571428571428
20190906,SH512710,1,107.07142857142854
20190909,SH512710,1,107.97142857142853
20190910,SH512710,1,106.72857142857137
20190911,SH512710,1,107.22857142857136
20190912,SH512710,1,106.67142857142852
20190916,SH512710,1,106.2428571428571
20190917,SH512710,1,108.84285714285711
20190918,SH512710,1,109.24285714285712
20190919,SH512710,1,108.74999999999999
20190920,SH512710,1,108.64999999999999
20190923,SH512710,1,108.64999999999999
20190924,SH512710,1,108.64999999999999
20190925,SH512710,1,109.54999999999998
20190926,SH512710,1,112.45
20190927,SH512710,1,111.95000000000002
20190930,SH512710,1,112.75000000000001
20191008,SH512710,1,114.15000000000002
20191009,SH512710,1,113.78571428571432
20191010,SH512710,1,113.31428571428576
20191011,SH512710,1,112.80000000000005
20191014,SH512710,1,113.60000000000005
20191015,SH512710,1,114.20000000000003
20191016,SH512710,1,113.72857142857147
20191017,SH512710,1,113.62857142857146
20191018,SH512710,1,115.02857142857147
20191021,SH512710,1,114.02857142857147
20191022,SH512710,1,114.72857142857147
20191023,SH512710,1,114.92857142857147
20191024,SH512710,1,114.82857142857148
20191025,SH512710,1,114.37857142857148
20191028,SH512710,1,114.97857142857147
20191029,SH512710,1,115.97857142857147
20191030,SH512710,1,115.87857142857148
20191031,SH512710,1,116.07857142857148
20191101,SH512710,1,116.47857142857148
20191104,SH512710,1,116.0071428571429
20191105,SH512710,1,115.5571428571429
20191106,SH512710,1,115.12857142857149
20191107,SH512710,1,114.6785714285715
20191108,SH512710,1,115.07857142857148
20191111,SH512710,1,115.87857142857146
20191112,SH512710,1,116.27857142857147
20191113,SH512710,1,116.27857142857147
20191114,SH512710,1,115.78571428571433
20191115,SH512710,1,115.22857142857148
20191118,SH512710,1,114.6928571428572
20191119,SH512710,1,115.7928571428572
20191120,SH512710,1,115.38571428571434
20191121,SH512710,1,114.97857142857147
20191122,SH512710,1,114.4214285714286
20191125,SH512710,1,114.03571428571433
20191126,SH512710,1,113.6071428571429
20191127,SH512710,1,113.15714285714292
20191128,SH512710,1,113.15714285714292
20191129,SH512710,1,112.62142857142864
20191202,SH512710,1,112.30000000000008
20191203,SH512710,1,112.70000000000009
20191204,SH512710,1,113.80000000000008
20191205,SH512710,1,114.50000000000007
20191206,SH512710,1,114.30000000000007
20191209,SH512710,1,113.9142857142858
20191210,SH512710,1,113.46428571428581
20191211,SH512710,1,112.92857142857153
20191212,SH512710,1,112.52857142857155
20191213,SH512710,1,112.92857142857157
20191216,SH512710,1,114.62857142857159
