,Win,transaction_fee
20180809,True,1.0108100640000002
20180810,False,1.0327744512000003
20180813,True,1.0412912544000001
20180821,True,1.0260506592
20180824,False,1.0199992464
20180827,True,1.0327744512
20180828,False,1.0480150464000002
20180903,True,1.0152925920000002
20180907,False,1.022016384
20180910,False,0.9861561600000002
20180913,False,0.9731568288000001
20180914,False,1.0012046468571432
20180920,False,0.9718120704000002
20180921,True,0.9567507763200002
20180926,True,0.9834666432000001
20180928,True,0.9942247104000002
20181011,False,0.9063671616000002
20181015,False,0.8758859712000001
20181017,False,0.8754377184000002
20181018,False,0.8883409954285716
20181022,False,0.8803684992000002
20181026,False,0.8669209152000001
20181031,False,0.8821615104000002
20181101,False,0.9063671616000001
20181105,True,0.8951608416000001
20181112,False,0.9153322176
20181113,False,0.9146598384000001
20181119,True,0.9408826272000002
20181122,False,0.9242972736
20181123,False,0.9305728128000001
20181126,True,0.9332623296000002
20181129,False,0.8974021056000001
20181203,True,0.9104014368000002
20181211,False,0.8817132576000002
20181212,False,0.909953184
20181225,False,0.9013083085714286
20190108,False,0.8857475328000002
20190110,True,0.8754377184000002
20190115,False,0.8857475328000001
20190125,False,0.9027811392000002
20190211,True,0.9268074892800002
20190212,False,0.9682260480000002
20190213,False,0.9789841152000002
20190218,True,0.9615919065600002
20190219,True,1.0067757888000002
20190220,False,1.0085688000000002
20190221,True,1.01538224256
20190225,True,1.0914059174400002
20190226,True,1.1192872416000004
20190301,False,1.0796168688
20190304,True,1.1273557920000004
20190305,False,1.145285904
20190306,False,1.1741982096
20190312,False,1.2209765910857149
20190313,False,1.2255231552000003
20190318,True,1.1538027072
20190319,True,1.1685950496000002
20190321,True,1.1766636000000001
20190327,True,1.1179424832000002
20190328,False,1.136320848
20190329,True,1.1345278368000002
20190401,True,1.1847321504000004
20190402,False,1.2002609081142859
20190403,False,1.2043592194285715
20190404,False,1.2075930432000002
20190409,False,1.1815623627428575
20190410,True,1.1910076896000001
20190416,True,1.1847321504000004
20190418,False,1.1975393732571429
20190419,True,1.1919041952000002
20190425,False,1.1774320333714288
20190429,False,1.0986676128
20190508,True,1.02667821312
20190509,False,1.0179821088
20190510,False,1.0206716256000001
20190514,True,1.0188786144000002
20190515,True,1.022016384
20190523,False,1.0036380192000003
20190527,False,0.9874689003428574
20190529,True,1.0058792832
20190530,False,0.9898702546285716
20190531,False,0.9997318162285715
20190603,True,0.9816736320000001
20190604,False,0.9822819750857144
