,Win,transaction_fee
20200211,True,0.46766486129999996
20200212,True,0.4773655795999999
20200213,False,0.49886185569999997
20200217,True,0.5064677344999999
20200218,True,0.5249667786999999
20200219,True,0.54901553616
20200220,True,0.5522641488
20200221,False,0.5689906365
20200224,True,0.5917889359199999
20200225,False,0.61609229695
20200226,False,0.6003810006999999
20200227,False,0.5636890811499999
20200228,True,0.5260947691999999
20200303,True,0.53899898052
20200305,True,0.5057909401999999
20200310,True,0.4848103168999999
20200313,False,0.47965378889999993
20200317,True,0.46450648789999993
20200318,True,0.47538031632
20200319,True,0.4726280194999999
20200324,True,0.43247155769999995
20200325,False,0.44328415234999996
20200330,False,0.4103629438999999
20200401,False,0.4199025206999999
20200402,True,0.4322459596
20200409,False,0.4466842379999999
20200414,True,0.4216428488999999
20200415,True,0.4322459595999999
20200416,True,0.43743471589999994
20200417,False,0.45182465185
20200420,True,0.4496170132999999
20200427,False,0.4225452412999999
20200428,True,0.4347275386999999
20200430,True,0.45886653539999994
20200506,True,0.4879686902999999
20200507,False,0.4967670161999999
20200508,False,0.4979755774499999
20200512,True,0.49473663329999995
20200513,True,0.4992485952999999
20200514,False,0.5025519960499999
20200515,True,0.5127844812999999
20200519,True,0.5136868736999999
20200520,False,0.5213894373999999
20200522,False,0.48187754159999996
20200526,False,0.48503591499999993
20200528,True,0.4665368707999999
20200529,False,0.46914736309999994
20200601,True,0.485035915
20200602,False,0.49339915884999985
20200603,True,0.5007375427599999
20200605,False,0.50042492825
20200609,False,0.5012789781999999
20200611,False,0.5026647950999998
20200612,False,0.4913526617999999
20200615,False,0.48265102079999994
20200618,True,0.4868406997999999
20200619,True,0.49496223139999995
20200622,False,0.5181988356999999
20200623,True,0.5177476395
20200624,True,0.5283507502
20200630,True,0.5274483578
20200701,True,0.5387282628
20200702,True,0.5509105602
20200703,False,0.5551969240999999
20200706,True,0.5921950125
20200707,False,0.6337856336499998
20200708,True,0.6237787465
20200709,True,0.6522041071
20200710,False,0.6587142236999999
20200713,True,0.6806294676999999
20200714,True,0.6804038695999999
20200715,False,0.6470153507999998
20200717,False,0.5842507365499999
20200720,True,0.5939997973
20200722,False,0.6104845727499999
20200723,True,0.5967069744999999
20200729,True,0.5854270694999999
20200731,False,0.6026208675499998
20200803,True,0.6262603255999999
20200807,True,0.6032493193999999
20200810,True,0.6032493193999999
