,Win,transaction_fee
20180801,True,0.6804253737
20180802,True,0.6659775144
20180803,False,0.6591958661571429
20180806,True,0.6370817957999999
20180807,False,0.6341496338785715
20180808,True,0.6373111269
20180809,True,0.6496950063
20180810,False,0.6572629325999999
20180813,False,0.6587208231642858
20180814,True,0.6636842034
20180815,True,0.651300324
20180816,False,0.6387034942928571
20180817,True,0.6341004914999999
20180820,False,0.6267618963
20180821,True,0.6334124982
20180822,True,0.6315778494000001
20180823,False,0.6357058092
20180824,False,0.6330521207571428
20180827,True,0.6487776819000001
20180828,False,0.6515296551
20180829,True,0.6478603575
20180830,True,0.6409804245
20180831,True,0.6299725317
20180903,False,0.6264506612357142
20180904,False,0.6302018628
20180905,True,0.6290552072999999
20180906,False,0.6281051213142859
20180907,False,0.63192184605
20180910,True,0.6141486858
20180911,False,0.6088085473285714
20180912,False,0.6115441397357142
20180913,False,0.6081860772000001
20180914,False,0.6069575177357143
20180917,True,0.5916742380000001
20180918,False,0.5931812709428573
20180919,True,0.6070394216999999
20180920,True,0.6070394217
20180921,False,0.6058927662000001
20180925,False,0.6127726992
20180926,False,0.6145745864142859
20180927,True,0.6146073479999999
20180928,False,0.6112329046714285
20181008,True,0.5969488533
20181009,True,0.5896102581
20181010,False,0.5900689203
20181011,True,0.5577332352
20181012,False,0.5519180537357142
20181015,True,0.5499359777999999
20181016,True,0.5377814295
20181017,False,0.5361105886285714
20181018,False,0.53353880415
20181019,False,0.5336207081142857
20181022,True,0.5694291213
20181023,True,0.568741128
20181024,False,0.5640234596571428
20181025,True,0.5575039041000001
20181026,False,0.5599610230285714
20181029,False,0.5519016729428572
20181030,False,0.5487237991285715
20181031,False,0.5538182257071429
20181101,False,0.5677582804285715
20181102,True,0.5877756093
20181105,False,0.5890533111428571
20181106,False,0.5861702916
20181107,False,0.5900689203
20181108,True,0.5843356428
20181109,True,0.5783730342000001
20181112,True,0.591674238
20181113,False,0.6006181508999999
20181114,False,0.6072687527999999
20181115,False,0.605434104
20181116,False,0.6110363351571428
20181119,True,0.6070394217
20181120,True,0.5958021978
20181121,False,0.5893317846214287
20181122,True,0.5905275825
20181123,True,0.5792903586
20181126,True,0.5705757768
20181127,False,0.57344241555
20181128,False,0.5726397567
20181129,True,0.5797490208
20181130,False,0.5753425875214285
20181203,True,0.5997008265000001
20181204,False,0.6000775847357143
20181205,False,0.6006345316928573
20181206,True,0.5921329002
20181207,False,0.5857116294000001
20181210,True,0.5818130007
20181211,False,0.5838278382214286
20181212,False,0.5856133446428572
20181213,False,0.5831726065071429
20181214,True,0.5795196897
20181217,True,0.5680531347000001
20181218,False,0.566447817
20181219,True,0.5588798907
20181220,False,0.5579789470928572
20181221,True,0.5556692553
20181224,True,0.5620905261
20181225,False,0.5574875233071429
20181226,False,0.5586505596
20181227,True,0.5533759443
20181228,False,0.5467253424
20190102,True,0.5423680515000001
20190103,False,0.5409429225214286
20190104,False,0.5355700224642856
20190107,True,0.5536052754
20190108,False,0.5556692553
20190109,False,0.5556364937142857
20190110,False,0.5549648812071428
20190111,False,0.5536052754
20190114,True,0.5497066467000001
20190115,False,0.5481340905857143
20190116,False,0.5572745729999999
20190117,True,0.552687951
20190118,False,0.5522292888
20190121,True,0.5600265462
20190122,True,0.5542932687
20190123,False,0.5494773156
20190124,True,0.5552105931
20190125,False,0.5584212285000001
20190128,True,0.5558985864
20190129,True,0.5490186534
20190130,True,0.5451200247
20190131,False,0.54477602805
20190201,True,0.5531466132
20190211,True,0.5719517634
20190212,True,0.5854822983000001
20190213,True,0.5932795557000001
20190214,False,0.5964574295142857
20190215,False,0.5999465383928573
20190218,True,0.6136900236
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,True,0.62735815716
20190222,False,0.6217166121000001
20190225,True,0.6712521297
