,ETFID,ContractNum,Value
20180801,SZ159915,1,
20180802,SZ159915,1,
20180803,SZ159915,1,
20180806,SZ159915,1,
20180807,SZ159915,1,141.0
20180808,SZ159915,1,141.0
20180809,SZ159915,1,143.39999999999998
20180810,SZ159915,1,143.39999999999998
20180813,SZ159915,1,145.09999999999997
20180814,SZ159915,1,145.09999999999997
20180815,SZ159915,1,145.09999999999997
20180816,SZ159915,1,145.09999999999997
20180817,SZ159915,1,145.09999999999997
20180820,SZ159915,1,145.09999999999997
20180821,SZ159915,1,146.29999999999995
20180822,SZ159915,1,146.29999999999995
20180823,SZ159915,1,145.2285714285714
20180824,SZ159915,1,144.7285714285714
20180827,SZ159915,1,146.82857142857142
20180828,SZ159915,1,146.82857142857142
20180829,SZ159915,1,146.82857142857142
20180830,SZ159915,1,146.82857142857142
20180831,SZ159915,1,146.82857142857142
20180903,SZ159915,1,148.12857142857138
20180904,SZ159915,1,147.12857142857138
20180905,SZ159915,1,147.12857142857138
20180906,SZ159915,1,145.82857142857142
20180907,SZ159915,1,144.8
20180910,SZ159915,1,144.8
20180911,SZ159915,1,144.8
20180912,SZ159915,1,144.8
20180913,SZ159915,1,145.3
20180914,SZ159915,1,144.16428571428574
20180917,SZ159915,1,144.16428571428574
20180918,SZ159915,1,145.76428571428576
20180919,SZ159915,1,146.26428571428576
20180920,SZ159915,1,146.26428571428576
20180921,SZ159915,1,147.36428571428576
20180925,SZ159915,1,147.36428571428576
20180926,SZ159915,1,147.76428571428576
20180927,SZ159915,1,147.76428571428576
20180928,SZ159915,1,147.56428571428575
20181008,SZ159915,1,147.56428571428575
20181009,SZ159915,1,147.56428571428575
20181010,SZ159915,1,146.53571428571433
20181011,SZ159915,1,146.53571428571433
20181012,SZ159915,1,146.83571428571435
20181015,SZ159915,1,146.83571428571435
20181016,SZ159915,1,146.83571428571435
20181017,SZ159915,1,146.53571428571436
20181018,SZ159915,1,146.53571428571436
20181019,SZ159915,1,148.23571428571435
20181022,SZ159915,1,151.53571428571433
20181023,SZ159915,1,151.53571428571433
20181024,SZ159915,1,150.22857142857148
20181025,SZ159915,1,151.22857142857148
20181026,SZ159915,1,149.60000000000005
20181029,SZ159915,1,149.60000000000005
20181030,SZ159915,1,150.80000000000004
20181031,SZ159915,1,149.45000000000005
20181101,SZ159915,1,148.42142857142863
20181102,SZ159915,1,149.72142857142865
20181105,SZ159915,1,148.1785714285715
20181106,SZ159915,1,148.1785714285715
20181107,SZ159915,1,147.8785714285715
20181108,SZ159915,1,147.8785714285715
20181109,SZ159915,1,147.8785714285715
20181112,SZ159915,1,151.17857142857147
20181113,SZ159915,1,152.67857142857147
20181114,SZ159915,1,151.73571428571435
20181115,SZ159915,1,152.73571428571435
20181116,SZ159915,1,151.5785714285715
20181119,SZ159915,1,151.5785714285715
20181120,SZ159915,1,151.5785714285715
20181121,SZ159915,1,151.5785714285715
20181122,SZ159915,1,151.5785714285715
20181123,SZ159915,1,151.5785714285715
20181126,SZ159915,1,151.5785714285715
20181127,SZ159915,1,150.82857142857154
20181128,SZ159915,1,152.12857142857155
20181129,SZ159915,1,152.12857142857155
20181130,SZ159915,1,152.82857142857156
20181203,SZ159915,1,153.12857142857158
20181204,SZ159915,1,153.12857142857158
20181205,SZ159915,1,153.52857142857158
20181206,SZ159915,1,153.52857142857158
20181207,SZ159915,1,153.52857142857158
20181210,SZ159915,1,153.52857142857158
20181211,SZ159915,1,152.90714285714301
20181212,SZ159915,1,152.90714285714301
20181213,SZ159915,1,152.80714285714302
20181214,SZ159915,1,152.80714285714302
20181217,SZ159915,1,152.80714285714302
20181218,SZ159915,1,152.80714285714302
20181219,SZ159915,1,152.80714285714302
20181220,SZ159915,1,152.80714285714302
20181221,SZ159915,1,152.80714285714302
20181224,SZ159915,1,153.70714285714303
20181225,SZ159915,1,155.10714285714303
20181226,SZ159915,1,153.90714285714304
20181227,SZ159915,1,153.90714285714304
20181228,SZ159915,1,153.90714285714304
20190102,SZ159915,1,153.90714285714304
20190103,SZ159915,1,153.90714285714304
20190104,SZ159915,1,155.80714285714302
20190107,SZ159915,1,157.20714285714303
20190108,SZ159915,1,157.20714285714303
20190109,SZ159915,1,156.6285714285716
20190110,SZ159915,1,155.85714285714303
20190111,SZ159915,1,155.85714285714303
20190114,SZ159915,1,155.85714285714303
20190115,SZ159915,1,157.35714285714303
20190116,SZ159915,1,156.75714285714304
20190117,SZ159915,1,156.75714285714304
20190118,SZ159915,1,157.45714285714305
20190121,SZ159915,1,157.65714285714304
20190122,SZ159915,1,157.65714285714304
20190123,SZ159915,1,157.65714285714304
20190124,SZ159915,1,158.65714285714304
