,Win,transaction_fee
20200210,False,0.46112251639999996
20200211,True,0.46766486129999996
20200212,True,0.4773655795999999
20200213,False,0.4876464073
20200214,False,0.5015206904499999
20200217,True,0.5062421363999998
20200218,True,0.5158977350799999
20200219,True,0.54035256912
20200220,True,0.5413452007599999
20200221,True,0.5685974512399999
20200224,True,0.5944509935
20200225,False,0.61609229695
20200226,True,0.6083027168399999
20200227,True,0.56210022596
20200228,False,0.5151693754999999
20200302,False,0.5162006811
20200303,True,0.53899898052
20200304,True,0.50389591616
20200305,False,0.49455937764999996
20200306,False,0.5019557724999999
20200309,True,0.4835018479199999
20200310,True,0.4848103168999999
20200311,True,0.4791703643999999
20200312,False,0.47146780069999994
20200313,False,0.47965378889999993
20200316,True,0.466988067
20200317,False,0.45773854489999993
20200318,True,0.47538031632
20200319,False,0.4638619218999999
20200320,True,0.46834165559999996
20200323,True,0.4495718936799999
20200324,True,0.4335995481999999
20200325,False,0.44328415234999996
20200326,True,0.43179476339999995
20200327,False,0.42989329369999996
20200330,False,0.40636663469999995
20200331,True,0.40946055149999994
20200401,False,0.4199025206999999
20200402,True,0.4322459596
20200403,False,0.44249455899999995
20200407,False,0.4493914151999999
20200408,False,0.4512767707499999
20200409,True,0.44713543419999996
20200410,True,0.4324715576999999
20200413,True,0.41126533629999995
20200414,True,0.4211916526999999
20200415,True,0.43098261023999995
20200416,False,0.42679937689999997
20200417,True,0.4522790708799999
20200420,False,0.44737714644999993
20200421,True,0.4409089266399999
20200422,False,0.43940064219999997
20200423,False,0.43870773374999994
20200424,True,0.4279595956999999
20200427,False,0.41949966694999996
20200428,False,0.42309312239999997
20200429,True,0.43359954819999996
20200430,True,0.4593177315999999
20200506,True,0.4879686902999999
20200507,False,0.4967670161999999
20200508,False,0.4979755774499999
20200511,True,0.4902246712999999
20200512,False,0.4839401527999999
20200513,False,0.49668644544999985
20200514,False,0.5014078913999999
20200515,True,0.5136868737
20200518,False,0.5091265692499999
20200519,False,0.5091104550999999
20200520,False,0.5213894373999999
20200521,True,0.49924859529999993
20200522,True,0.48494567576000003
20200525,True,0.47375600999999984
20200526,False,0.48464917539999997
20200527,True,0.4751095985999999
20200528,True,0.46644663155999994
20200529,False,0.46631127269999995
20200601,True,0.485035915
20200602,False,0.49207779854999995
20200603,False,0.49446269275
20200604,True,0.49451103519999995
20200605,False,0.50042492825
20200608,True,0.4996997914999999
20200609,False,0.5010533800999999
20200610,False,0.4976694085999999
20200611,False,0.49836231704999995
20200612,False,0.48856491384999995
20200615,False,0.48118463315
20200616,False,0.48120074729999995
20200617,True,0.4791703643999999
20200618,True,0.4854871111999999
20200619,False,0.48858102799999986
20200622,True,0.5132356775
20200623,False,0.5150565764499999
20200624,True,0.5272227597
20200629,False,0.5254502031999999
20200630,True,0.5274483578
20200701,True,0.5387282628
20200702,True,0.5509105602
20200703,False,0.5516679252499999
20200706,True,0.5921950125
20200707,False,0.6337856336499998
20200708,False,0.6114514217499998
20200709,True,0.6522041071
20200710,False,0.6587142236999999
20200713,True,0.6781478885999999
20200714,True,0.6690337253599998
20200715,True,0.65297114064
20200716,True,0.6177778370399998
20200717,False,0.5780306746499998
20200720,True,0.5912926200999999
20200721,False,0.5996397497999999
20200722,False,0.6061820947
20200723,False,0.5955950981499998
20200724,True,0.5800127150999999
20200727,True,0.5676048196
20200728,True,0.5667024272
20200729,True,0.5854270694999999
20200730,False,0.5919694144
20200731,False,0.6026208675499998
20200803,True,0.6262603255999999
20200804,True,0.6205752534799999
20200805,False,0.6255835312999999
20200806,False,0.6189283873499999
20200807,True,0.60857343456
20200810,False,0.5994302658499998
