,Win,transaction_fee
20200303,False,0.97041454965
20200304,False,0.9557373592500001
20200305,True,0.9728225262000001
20200310,True,0.9436974765000001
20200311,False,0.9480056250214287
20200313,False,0.8983390610785714
20200317,False,0.8466904212
20200318,True,0.86035855476
20200319,True,0.8324718930000001
20200320,True,0.8446264413000001
20200324,False,0.8211527651357142
20200325,True,0.853111692
20200326,False,0.8540290164000001
20200330,False,0.8223813246
20200331,False,0.8261652877500001
20200401,False,0.8322425619
20200402,True,0.8368291839000002
20200403,False,0.8430375043928571
20200407,True,0.8645782470000001
20200409,True,0.8781087819
20200414,True,0.8657249025
20200415,False,0.8769621264
20200416,True,0.8838420594
20200417,False,0.8946206211000001
20200420,True,0.9005832297
20200421,True,0.8923273101
20200422,True,0.8978312565000001
20200423,False,0.9029912062500001
20200427,False,0.8904926613
20200428,False,0.8941619589
20200429,False,0.8989779120000001
20200430,True,0.9115911225000001
20200506,True,0.9260389818
20200508,True,0.937964199
20200512,False,0.9293315211642859
20200513,True,0.9414041655000001
20200515,False,0.9391108545000001
20200518,False,0.9368175435
20200519,True,0.9443854698
20200521,False,0.9399462749357144
20200526,True,0.9248923263000001
20200529,True,0.9143430957
20200601,True,0.9443854698
20200602,False,0.9480547674
20200603,False,0.9485134296000001
20200605,False,0.9501842704714285
20200609,True,0.9597506535
20200610,True,0.9691532286
20200611,False,0.9744114631071428
20200612,True,0.9785558037
20200615,False,0.9870410544
20200616,False,0.9980489472000001
20200617,False,1.0009647283285714
20200618,False,1.0023898573071428
20200619,True,1.0184594151
20200622,False,1.0363636216928573
20200623,True,1.0482724581
20200624,True,1.0574457021
20200630,True,1.0725815547000002
20200702,False,1.0748257233214287
20200703,True,1.0872587451000002
20200706,True,1.10546763444
20200707,True,1.1445915201
20200708,True,1.1695886100000001
20200709,True,1.2028416195
20200710,False,1.2319666692000002
20200713,True,1.2704942940000001
20200715,False,1.2601743945
20200717,False,1.1969281532785714
20200720,True,1.1888524224
20200721,True,1.2069695793000002
20200722,False,1.2253160673
20200723,True,1.2358652979
20200728,False,1.1738639969357145
20200729,True,1.2117855324
20200731,False,1.2274455703714287
20200803,True,1.2640730232
20200804,False,1.2660387183428568
20200805,True,1.2633850298999998
20200810,False,1.2129321879000003
