,curr_signal
20180801,1
20180803,1
20180806,1
20180807,1
20180809,1
20180820,1
20180821,1
20180823,1
20180824,1
20180827,1
20180831,1
20180905,1
20180906,1
20180907,1
20180911,1
20180912,1
20180914,1
20180919,1
20180926,1
20181010,1
20181011,1
20181016,1
20181022,1
20181024,1
20181026,1
20181030,1
20181031,1
20181101,1
20181107,1
20181109,1
20181112,1
20181119,1
20181121,1
20181126,1
20181127,1
20181128,1
20181129,1
20181204,1
20181205,1
20181207,1
20181211,1
20181213,1
20181224,1
20190103,1
20190104,1
20190107,1
20190109,1
20190110,1
20190111,1
20190115,1
20190121,1
20190123,1
20190125,1
20190128,1
20190130,1
20190131,1
20190211,1
20190218,1
20190227,1
20190228,1
20190305,1
20190308,1
20190312,1
20190321,1
20190325,1
20190327,1
20190328,1
20190329,1
20190401,1
20190409,1
20190425,1
20190429,1
20190508,1
20190515,1
20190521,1
20190527,1
20190528,1
20190529,1
20190531,1
20190605,1
20190610,1
20190611,1
20190614,1
20190617,1
20190626,1
20190627,1
20190702,1
20190711,1
20190712,1
20190717,1
20190724,1
20190726,1
20190730,1
20190807,1
20190808,1
20190812,1
20190820,1
20190821,1
20190823,1
20190827,1
20190830,1
20190902,1
20190903,1
20190904,1
20190905,1
20190918,1
20190925,1
20191008,1
20191010,1
20191014,1
20191024,1
20191029,1
20191031,1
20191101,1
20191104,1
20191105,1
20191106,1
20191107,1
20191118,1
20191119,1
20191120,1
20191121,1
20191122,1
20191125,1
20191129,1
20191205,1
20191212,1
20191213,1
20191223,1
20191225,1
20191226,1
20191227,1
20191230,1
20200102,1
20200106,1
20200107,1
20200203,1
20200204,1
20200205,1
20200206,1
20200210,1
20200211,1
20200212,1
20200213,1
20200214,1
20200217,1
20200219,1
20200227,1
20200302,1
20200303,1
20200318,1
20200323,1
20200325,1
20200326,1
20200327,1
20200331,1
20200401,1
20200410,1
20200427,1
20200429,1
20200506,1
20200508,1
20200511,1
20200518,1
20200519,1
20200521,1
20200528,1
20200529,1
20200601,1
20200603,1
20200609,1
20200611,1
20200615,1
20200616,1
20200622,1
20200623,1
20200630,1
20200706,1
20200708,1
20200710,1
20200721,1
20200722,1
20200727,1
20200729,1
20200731,1
20200804,1
20200807,1
20200811,1
