,Win,transaction_fee
20180807,True,0.6435030666
20180809,True,0.649007013
20180813,True,0.6643721967
20180821,True,0.6334124982
20180823,False,0.6350833390714286
20180824,False,0.6354764781000001
20180827,True,0.6483190197
20180903,True,0.630660525
20180904,True,0.6350178159
20180907,False,0.6296776774285715
20180913,True,0.6068100906
20180914,False,0.6069575177357143
20180918,True,0.5983248399000001
20180919,True,0.6070394216999999
20180921,True,0.6125433681
20180926,True,0.6178179833999999
20180928,False,0.6159833346000001
20181010,False,0.5893154038285715
20181012,True,0.5538346065
20181017,False,0.5391574161000001
20181018,False,0.5350949794714286
20181019,True,0.5428267137
20181022,True,0.5717224323000001
20181024,False,0.5666607673071429
20181025,True,0.5558985864000001
20181030,True,0.5494773156
20181031,False,0.5591092218
20181101,False,0.5689868398928573
20181102,True,0.5886929337000001
20181105,False,0.5925260392285714
20181106,True,0.5873169471
20181107,False,0.5900689203
20181112,True,0.5909862447
20181113,False,0.6006181508999999
20181114,False,0.6083171235428572
20181115,True,0.6104793882
20181116,False,0.6113967126000001
20181122,False,0.5931321285642859
20181127,False,0.57435973995
20181128,True,0.5822716629
20181129,False,0.5850727784785714
20181130,True,0.5781437031000001
20181203,True,0.5997008265000001
20181205,True,0.6035994552000001
20181211,False,0.5838278382214286
20181213,True,0.5891515959
20181217,False,0.5680531347
20181224,True,0.5623198572000001
20181225,True,0.5542932687
20190104,True,0.5423680515
20190107,True,0.5536052754
20190109,False,0.5600756885785714
20190110,False,0.5568814339714285
20190111,False,0.5545225998000001
20190115,True,0.5538346064999999
20190118,False,0.5522620503857143
20190121,False,0.5606326355357143
20190124,True,0.5552105931
20190125,False,0.5581918974
20190131,False,0.5445958393285715
20190201,True,0.5524586199000001
20190211,True,0.5744744055000001
20190212,True,0.584794305
20190213,True,0.5925915624
20190214,False,0.5997008265
20190218,True,0.6136900236
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,True,0.6269912274
20190222,True,0.632953836
20190225,True,0.6712521297
20190226,False,0.6824893536000001
20190227,False,0.6786398672785714
20190228,False,0.6721203117214286
20190301,False,0.681113367
20190304,True,0.7090917612000001
20190305,True,0.7301902224
20190306,False,0.7410834496500001
20190307,False,0.7483073793000001
20190308,False,0.738446142
20190311,True,0.7499126970000001
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7425741018
20190319,False,0.7524353391
20190321,True,0.7489953726
20190322,True,0.7414274463
20190327,False,0.7166924490857143
20190328,False,0.7230318159214286
20190329,True,0.7363821621
20190401,True,0.7664245362
20190409,False,0.7647536953285715
20190410,False,0.7588402291071429
20190411,False,0.747619386
20190416,True,0.7356941687999999
20190417,False,0.7535819946
20190419,True,0.7496833659000001
20190423,False,0.7402807908
20190424,True,0.7492247036999999
20190507,False,0.6629470677214286
20190508,False,0.6549696216
20190510,False,0.6638152497428571
20190515,True,0.6671241699
20190516,True,0.6723987852
20190520,False,0.6453377154000001
20190521,True,0.6524469795000001
20190527,True,0.6526763106
20190531,False,0.654035916407143
20190605,False,0.6416684178000001
20190610,True,0.6299725317
20190611,True,0.6451083843000001
20190618,True,0.6418977489
20190619,False,0.6559524691714287
20190620,True,0.6579509259
20190625,True,0.6607028990999999
20190626,False,0.6657481833000001
20190627,False,0.6733161096000001
20190701,True,0.6879933
20190705,True,0.6831773469000001
20190709,False,0.6705641364
20190711,False,0.6727100202642857
20190715,True,0.6781320627
20190717,False,0.6863879823000001
20190718,False,0.676526745
20190719,False,0.6806547047999999
20190723,True,0.6765267450000001
20190724,True,0.6838653402000001
20190725,False,0.6896313792857143
20190726,True,0.6895986177
20190730,True,0.6976252061999999
20190802,True,0.6868466445000001
20190805,False,0.6895986177
20190806,True,0.6627668790000001
20190808,True,0.6710227986
20190812,True,0.6753800895000001
20190814,False,0.6822927840857143
20190815,True,0.6813426980999999
20190816,True,0.6921212598
20190819,True,0.7102384167
20190822,True,0.7116144033
20190823,False,0.7128265819714286
20190827,True,0.7166596875
20190828,True,0.7175770119
20190902,True,0.722392965
20190903,False,0.7302721263642857
20190905,False,0.7460140682999999
20190909,True,0.7600032654000001
20190910,False,0.7618379142
20190912,True,0.7535819946
20190916,False,0.7571693882357142
20190918,False,0.7411981152
20190919,True,0.7494540348000001
20190920,False,0.7531233324000001
20190924,True,0.7464727305
