,ETFID,ContractNum,Value
20200304,SH515030,1,98.5
20200305,SH515030,1,97.60000000000001
20200306,SH515030,1,97.60000000000001
20200309,SH515030,1,100.30000000000001
20200310,SH515030,1,99.00000000000001
20200311,SH515030,1,100.10000000000002
20200312,SH515030,1,100.60000000000002
20200313,SH515030,1,100.60000000000002
20200316,SH515030,1,106.10000000000002
20200317,SH515030,1,106.94000000000003
20200318,SH515030,1,105.74000000000002
20200319,SH515030,1,106.66000000000003
20200320,SH515030,1,107.30000000000003
20200323,SH515030,1,108.22000000000004
20200324,SH515030,1,107.17000000000003
20200325,SH515030,1,108.27000000000002
20200326,SH515030,1,108.57000000000002
20200327,SH515030,1,107.77714285714288
20200330,SH515030,1,106.74857142857147
20200331,SH515030,1,105.93428571428575
20200401,SH515030,1,105.23428571428575
20200402,SH515030,1,106.83428571428576
20200403,SH515030,1,107.43428571428576
20200407,SH515030,1,107.73428571428576
20200408,SH515030,1,108.03428571428574
20200409,SH515030,1,108.33428571428573
20200410,SH515030,1,109.93428571428572
20200413,SH515030,1,110.13428571428572
20200414,SH515030,1,111.33428571428574
20200415,SH515030,1,110.63428571428574
20200416,SH515030,1,109.64857142857144
20200417,SH515030,1,108.77000000000001
20200420,SH515030,1,108.37
20200421,SH515030,1,108.97
20200422,SH515030,1,108.32714285714287
20200423,SH515030,1,108.72714285714288
20200424,SH515030,1,109.62714285714289
20200427,SH515030,1,109.2271428571429
20200428,SH515030,1,110.0671428571429
20200429,SH515030,1,110.1671428571429
20200430,SH515030,1,111.1671428571429
20200506,SH515030,1,110.05285714285719
20200507,SH515030,1,109.38857142857148
20200508,SH515030,1,108.66000000000007
20200511,SH515030,1,109.66000000000007
20200512,SH515030,1,108.86000000000006
20200513,SH515030,1,108.86000000000006
20200514,SH515030,1,109.26000000000006
20200515,SH515030,1,108.59571428571434
20200518,SH515030,1,109.19571428571433
20200519,SH515030,1,108.89571428571435
20200520,SH515030,1,108.1028571428572
20200521,SH515030,1,110.2028571428572
20200522,SH515030,1,110.9628571428572
20200525,SH515030,1,110.86285714285721
20200526,SH515030,1,112.9628571428572
20200527,SH515030,1,112.04142857142863
20200528,SH515030,1,112.24142857142863
20200529,SH515030,1,112.54142857142864
20200601,SH515030,1,114.04142857142864
20200602,SH515030,1,114.14142857142865
20200603,SH515030,1,113.41285714285722
20200604,SH515030,1,113.31285714285723
20200605,SH515030,1,112.69142857142866
20200608,SH515030,1,112.02714285714295
20200609,SH515030,1,112.02714285714295
20200610,SH515030,1,112.02714285714295
20200611,SH515030,1,111.19142857142866
20200612,SH515030,1,111.19142857142866
20200615,SH515030,1,110.09142857142866
20200616,SH515030,1,110.99142857142866
20200617,SH515030,1,111.89142857142866
20200618,SH515030,1,112.29142857142865
20200619,SH515030,1,113.39142857142865
20200622,SH515030,1,112.74857142857151
20200623,SH515030,1,112.0842857142858
20200624,SH515030,1,111.88428571428578
20200629,SH515030,1,112.38428571428578
20200630,SH515030,1,112.48428571428578
20200701,SH515030,1,113.68428571428579
20200702,SH515030,1,113.8842857142858
20200703,SH515030,1,114.38428571428578
20200706,SH515030,1,117.38428571428578
20200707,SH515030,1,118.58428571428578
20200708,SH515030,1,117.38428571428578
20200709,SH515030,1,118.28428571428579
20200710,SH515030,1,118.28428571428579
20200713,SH515030,1,120.48428571428579
20200714,SH515030,1,121.6042857142858
20200715,SH515030,1,122.64428571428579
20200716,SH515030,1,128.1442857142858
20200717,SH515030,1,125.74428571428578
20200720,SH515030,1,126.24428571428577
20200721,SH515030,1,125.94428571428575
20200722,SH515030,1,125.04428571428576
20200723,SH515030,1,126.16428571428577
20200724,SH515030,1,131.46428571428578
20200727,SH515030,1,131.86428571428578
20200728,SH515030,1,131.86428571428578
20200729,SH515030,1,133.86428571428578
20200730,SH515030,1,133.15714285714293
20200731,SH515030,1,131.72142857142865
20200803,SH515030,1,132.72142857142865
20200804,SH515030,1,131.54285714285723
20200805,SH515030,1,130.5357142857144
20200806,SH515030,1,129.8357142857144
20200807,SH515030,1,131.0357142857144
20200810,SH515030,1,130.13571428571439
