,Win,transaction_fee
20180809,True,1.0121548224
20180810,False,1.0327744512000003
20180821,True,1.0260506592
20180824,False,1.0199992464
20180827,True,1.0372569792000002
20180828,False,1.0480150464000002
20180904,True,1.0260506592
20180907,False,1.022016384
20180914,False,1.0012046468571432
20180920,False,0.9718120704000002
20180926,True,0.9834666432000001
20180928,True,0.9942247104000002
20181022,False,0.8803684992000002
20181026,False,0.8669209152000001
20181101,False,0.9063671616000001
20181105,True,0.8951608416000001
20181113,False,0.9146598384000001
20181122,False,0.9242972736
20181123,False,0.9305728128000001
20181126,True,0.9332623296000002
20181129,False,0.8974021056000001
20181203,True,0.9104014368000002
20181211,False,0.8817132576000002
20181212,False,0.909953184
20181225,False,0.9013083085714286
20190108,False,0.8857475328000002
20190110,True,0.8799202464000001
20190115,False,0.8857475328000001
20190117,True,0.8866440384000003
20190125,False,0.9027811392000002
20190211,True,0.9268074892800002
20190212,True,0.9673295424000001
20190218,True,0.9651779289600002
20190219,True,1.0067757888000002
20190222,False,1.0257304786285715
20190225,True,1.0914059174400002
20190226,True,1.1215285056000002
20190304,True,1.1273557920000004
20190306,False,1.1795132070857142
20190312,False,1.2209765910857149
20190313,False,1.2255231552000003
20190318,True,1.1542509600000002
20190319,False,1.1811461280000002
20190321,True,1.1753188416000002
20190329,True,1.1345278368000002
20190401,True,1.1847321504000004
20190402,True,1.2049035264000003
20190404,False,1.2075930432000002
20190409,False,1.1815623627428575
20190410,True,1.1923524480000003
20190416,True,1.1887664256000001
20190417,False,1.194433621714286
20190418,False,1.1975393732571429
20190425,False,1.1774320333714288
20190508,True,1.02667821312
20190510,True,1.0408430016
20190514,True,1.0188786144000002
20190521,True,1.0112583168000002
20190527,True,1.0000519968000001
20190529,True,1.0103618112000001
20190531,False,0.9997318162285715
20190610,False,0.9655365312000002
20190611,True,0.9910869408000003
20190619,False,0.9991554912000001
20190620,True,1.0148443392000002
20190621,False,1.028099814857143
20190626,True,1.0166373504000001
20190627,True,1.0394982432000002
20190701,False,1.055667362057143
20190702,True,1.0786755379200001
20190717,False,1.0557954342857143
20190718,True,1.0502563104000004
20190719,False,1.0596696192000001
20190724,True,1.0538423328000002
20190726,True,1.0672899168
20190812,False,1.0081845833142857
20190814,False,1.0247059008000003
20190815,True,1.0206716256
20190816,True,1.0368087264
20190819,True,1.0695311808000003
20190820,False,1.0815059341714286
20190821,False,1.0820822592000001
20190822,False,1.0852200288000002
20190827,True,1.0888060512000002
20190830,False,1.095978096
20190902,True,1.1098739328000002
20190905,True,1.1758567449600004
20190909,True,1.2170063520000003
20190916,True,1.2205923744000002
20190919,True,1.1999727456000002
20190920,False,1.2063443389714288
20190924,False,1.2183831284571431
20191028,True,1.1883181728000003
20191104,True,1.1582852352000002
20191108,True,1.1815943808000005
20191114,True,1.1730775776000002
20191119,False,1.179000918171429
20191120,False,1.191295852114286
20191122,False,1.1860128726857144
20191127,False,1.155211501714286
20191203,True,1.1650090272000002
20191204,False,1.1687551398857146
20191205,True,1.1780083584
20191206,False,1.1878699200000002
20191210,True,1.2035587680000002
20191211,False,1.216622135314286
20191216,True,1.2452462784000002
20191217,True,1.2860372832000002
20191224,True,1.2403154976000001
20191225,False,1.2524183232000001
20191230,False,1.2537310635428571
20200102,True,1.2855890304000002
20200106,True,1.3142772096000002
20200107,True,1.3218975072
20200108,False,1.3242348253714287
20200109,False,1.3357933440000003
20200113,True,1.3599989952000002
20200115,True,1.3756878432000001
20200116,False,1.3859976576000004
20200117,False,1.390704312
20200120,True,1.4052725280000002
20200122,True,1.4196166176000005
20200204,False,1.2815227371428572
20200205,True,1.3192976409600001
20200206,True,1.3505856864
20200207,False,1.3811949490285718
20200211,False,1.3972039776000003
20200212,True,1.4339607072000002
20200213,False,1.4377068198857144
20200214,False,1.441677058971429
20200217,True,1.4738552064000001
20200218,True,1.4994056160000002
20200219,False,1.5231630144000001
20200220,True,1.5357140928000002
20200221,True,1.5832288896000002
20200224,False,1.6131977910857145
20200225,True,1.6598801184000003
20200227,False,1.6001984598857142
20200228,False,1.5073781122285719
20200302,True,1.5348175872000005
20200303,False,1.5782981088000003
20200306,False,1.5191287392000001
20200310,True,1.4890958016000002
20200311,False,1.501262663314286
20200318,False,1.3664346246857146
20200319,True,1.3362415968000003
20200325,False,1.3192079904000003
20200330,False,1.2507533842285716
20200401,False,1.2695800018285714
20200402,True,1.2882785472000002
20200407,False,1.3254835296
20200409,False,1.3340003328
20200414,True,1.2828995136
20200415,False,1.2976918560000001
20200416,True,1.3071051648000003
20200417,False,1.335217018971429
20200420,True,1.3348968384000002
20200422,False,1.3238826267428574
20200427,False,1.301053752
20200428,False,1.3062086592000002
20200429,False,1.3115556747428574
20200430,True,1.358205984
20200506,True,1.3940662080000001
20200508,True,1.41199632
20200513,True,1.4160305952
20200515,True,1.4218578816000003
20200519,False,1.4015264153142857
20200526,True,1.3478961696000002
20200529,True,1.3281730464000003
20200601,True,1.3837563936000001
20200602,True,1.4043760224000001
20200603,True,1.4160305952000003
20200605,False,1.4134691506285717
20200608,False,1.4383471810285715
20200609,False,1.4240030914285717
20200610,True,1.4308229376000003
20200611,False,1.4354335378285716
20200612,True,1.4272369152000002
20200616,True,1.436650224
20200618,False,1.4438222688000004
20200619,False,1.4744315314285714
20200622,False,1.5005262480000001
20200623,True,1.5088189248000001
20200624,False,1.5191287392000001
20200630,True,1.5321280704000002
20200701,False,1.541797523657143
20200702,False,1.5584789314285719
20200703,True,1.5715743168
20200706,True,1.6172961024
20200707,True,1.6876717920000002
20200708,True,1.7114291904000003
20200709,True,1.7472894144000004
20200713,False,1.7889769248000005
20200715,False,1.7447279698285718
20200720,True,1.6302954336000004
20200721,False,1.6558458432
20200722,True,1.6683969216000003
20200729,True,1.6262611584000002
20200731,False,1.6602963531428574
20200803,True,1.6939473312000004
20200805,False,1.6867752864
20200810,False,1.6441912704000003
