,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,102.9357142857143
20190829,SH512710,1,102.63571428571431
20190830,SH512710,1,103.1357142857143
20190902,SH512710,1,106.63571428571429
20190903,SH512710,1,107.63571428571427
20190904,SH512710,1,107.53571428571426
20190905,SH512710,1,107.33571428571426
20190906,SH512710,1,106.67142857142852
20190909,SH512710,1,107.17142857142854
20190910,SH512710,1,108.37142857142855
20190911,SH512710,1,108.87142857142854
20190912,SH512710,1,108.87142857142854
20190916,SH512710,1,109.37142857142855
20190917,SH512710,1,111.87142857142854
20190918,SH512710,1,112.27142857142854
20190919,SH512710,1,111.79999999999998
20190920,SH512710,1,112.09999999999997
20190923,SH512710,1,112.09999999999997
20190924,SH512710,1,111.49999999999997
20190925,SH512710,1,112.39999999999996
20190926,SH512710,1,114.99999999999997
20190927,SH512710,1,114.50714285714284
20190930,SH512710,1,115.30714285714284
20191008,SH512710,1,116.70714285714284
20191009,SH512710,1,116.19285714285714
20191010,SH512710,1,115.69285714285712
20191011,SH512710,1,115.13571428571427
20191014,SH512710,1,115.7357142857143
20191015,SH512710,1,116.63571428571429
20191016,SH512710,1,117.23571428571428
20191017,SH512710,1,117.13571428571427
20191018,SH512710,1,118.53571428571428
20191021,SH512710,1,117.53571428571428
20191022,SH512710,1,118.23571428571428
20191023,SH512710,1,118.53571428571428
20191024,SH512710,1,118.43571428571428
20191025,SH512710,1,117.98571428571428
20191028,SH512710,1,118.28571428571429
20191029,SH512710,1,119.28571428571429
20191030,SH512710,1,119.1857142857143
20191031,SH512710,1,119.6857142857143
20191101,SH512710,1,120.0857142857143
20191104,SH512710,1,120.48571428571431
20191105,SH512710,1,119.92857142857146
20191106,SH512710,1,120.52857142857145
20191107,SH512710,1,120.72857142857146
20191108,SH512710,1,120.30000000000001
20191111,SH512710,1,121.1
20191112,SH512710,1,121.0
20191113,SH512710,1,120.5
20191114,SH512710,1,120.00714285714287
20191115,SH512710,1,119.45000000000002
20191118,SH512710,1,118.91428571428574
20191119,SH512710,1,119.51428571428573
20191120,SH512710,1,120.01428571428573
20191121,SH512710,1,120.11428571428574
20191122,SH512710,1,119.55714285714288
20191125,SH512710,1,119.1714285714286
20191126,SH512710,1,118.87142857142862
20191127,SH512710,1,118.42142857142863
20191128,SH512710,1,118.52142857142864
20191129,SH512710,1,117.92142857142865
20191202,SH512710,1,117.6000000000001
20191203,SH512710,1,117.6000000000001
20191204,SH512710,1,118.10000000000008
20191205,SH512710,1,118.20000000000007
20191206,SH512710,1,118.00000000000007
20191209,SH512710,1,117.90000000000008
20191210,SH512710,1,117.45000000000009
20191211,SH512710,1,117.1500000000001
20191212,SH512710,1,116.95000000000013
20191213,SH512710,1,117.35000000000015
20191216,SH512710,1,119.05000000000017
20191217,SH512710,1,119.85000000000016
