,ETFID,ContractNum,Value
20200304,SH515030,1,98.5
20200305,SH515030,1,97.60000000000001
20200306,SH515030,1,97.60000000000001
20200309,SH515030,1,100.30000000000001
20200310,SH515030,1,99.00000000000001
20200311,SH515030,1,100.10000000000002
20200312,SH515030,1,100.60000000000002
20200313,SH515030,1,100.60000000000002
20200316,SH515030,1,106.10000000000002
20200317,SH515030,1,106.94000000000003
20200318,SH515030,1,105.74000000000002
20200319,SH515030,1,106.66000000000003
20200320,SH515030,1,107.30000000000003
20200323,SH515030,1,108.22000000000004
20200324,SH515030,1,107.17000000000003
20200325,SH515030,1,108.27000000000002
20200326,SH515030,1,108.57000000000002
20200327,SH515030,1,107.77714285714288
20200330,SH515030,1,106.74857142857147
20200331,SH515030,1,105.93428571428575
20200401,SH515030,1,106.61428571428576
20200402,SH515030,1,108.21428571428577
20200403,SH515030,1,108.81428571428577
20200407,SH515030,1,109.11428571428577
20200408,SH515030,1,109.41428571428575
20200409,SH515030,1,109.71428571428574
20200410,SH515030,1,111.31428571428575
20200413,SH515030,1,111.51428571428575
20200414,SH515030,1,113.11428571428576
20200415,SH515030,1,112.41428571428575
20200416,SH515030,1,111.42857142857146
20200417,SH515030,1,110.55000000000003
20200420,SH515030,1,110.15000000000002
20200421,SH515030,1,110.75000000000001
20200422,SH515030,1,110.10714285714289
20200423,SH515030,1,110.5071428571429
20200424,SH515030,1,111.4071428571429
20200427,SH515030,1,111.00714285714291
20200428,SH515030,1,111.8471428571429
20200429,SH515030,1,111.94714285714291
20200430,SH515030,1,113.14714285714291
20200506,SH515030,1,112.0328571428572
20200507,SH515030,1,111.36857142857149
20200508,SH515030,1,110.64000000000007
20200511,SH515030,1,111.64000000000007
20200512,SH515030,1,110.84000000000006
20200513,SH515030,1,110.84000000000006
20200514,SH515030,1,111.24000000000007
20200515,SH515030,1,110.57571428571434
20200518,SH515030,1,111.17571428571434
20200519,SH515030,1,110.57571428571434
20200520,SH515030,1,109.89000000000006
20200521,SH515030,1,111.99000000000005
20200522,SH515030,1,112.75000000000006
20200525,SH515030,1,112.65000000000006
20200526,SH515030,1,114.75000000000006
20200527,SH515030,1,113.82857142857148
20200528,SH515030,1,114.02857142857148
20200529,SH515030,1,114.3285714285715
20200601,SH515030,1,115.8285714285715
20200602,SH515030,1,115.9285714285715
20200603,SH515030,1,115.20000000000007
20200604,SH515030,1,115.10000000000008
20200605,SH515030,1,114.47857142857151
20200608,SH515030,1,113.8142857142858
20200609,SH515030,1,113.19285714285724
20200610,SH515030,1,113.19285714285724
20200611,SH515030,1,112.35714285714295
20200612,SH515030,1,112.15714285714294
20200615,SH515030,1,111.05714285714295
20200616,SH515030,1,112.05714285714295
20200617,SH515030,1,112.95714285714295
20200618,SH515030,1,113.35714285714295
20200619,SH515030,1,114.65714285714294
20200622,SH515030,1,114.0142857142858
20200623,SH515030,1,113.3500000000001
20200624,SH515030,1,113.15000000000008
20200629,SH515030,1,113.65000000000008
20200630,SH515030,1,113.95000000000006
20200701,SH515030,1,115.15000000000008
20200702,SH515030,1,114.40000000000009
20200703,SH515030,1,114.90000000000008
20200706,SH515030,1,117.90000000000008
20200707,SH515030,1,119.10000000000008
20200708,SH515030,1,117.90000000000008
20200709,SH515030,1,118.90000000000008
20200710,SH515030,1,118.90000000000008
20200713,SH515030,1,121.10000000000008
20200714,SH515030,1,122.22000000000008
20200715,SH515030,1,123.26000000000008
20200716,SH515030,1,128.76000000000008
20200717,SH515030,1,126.36000000000007
20200720,SH515030,1,126.96000000000006
20200721,SH515030,1,126.66000000000005
20200722,SH515030,1,125.73857142857149
20200723,SH515030,1,126.8585714285715
20200724,SH515030,1,132.15857142857152
20200727,SH515030,1,132.55857142857153
20200728,SH515030,1,132.55857142857153
20200729,SH515030,1,134.7585714285715
20200730,SH515030,1,134.05142857142866
20200731,SH515030,1,132.5942857142858
20200803,SH515030,1,133.5942857142858
20200804,SH515030,1,132.4157142857144
20200805,SH515030,1,131.40857142857155
20200806,SH515030,1,130.70857142857156
20200807,SH515030,1,131.90857142857155
20200810,SH515030,1,131.00857142857154
