,Win,transaction_fee
20200211,True,0.46766486129999996
20200212,True,0.4773655795999999
20200213,False,0.4876464073
20200214,False,0.5040344978499999
20200217,True,0.5062421363999998
20200218,True,0.5158977350799999
20200219,True,0.54035256912
20200220,True,0.5560993164999999
20200221,True,0.5685974512399999
20200224,True,0.5944509935
20200225,False,0.61609229695
20200227,False,0.5636890811499999
20200228,False,0.5240643862999999
20200302,False,0.5227107976999998
20200303,True,0.53899898052
20200305,True,0.5057909401999999
20200310,True,0.48909668079999996
20200313,False,0.47965378889999993
20200317,True,0.46450648789999993
20200318,True,0.47538031632
20200319,True,0.4726280194999999
20200325,False,0.44328415234999996
20200330,False,0.4103629438999999
20200401,False,0.4199025206999999
20200402,True,0.4322459596
20200409,False,0.4469098360999999
20200414,True,0.4211916526999999
20200415,True,0.43098261023999995
20200416,True,0.43788591209999994
20200417,True,0.4522790708799999
20200420,True,0.4498426113999999
20200422,False,0.43940064219999997
20200427,False,0.4225452412999999
20200428,True,0.4347275386999999
20200430,True,0.45886653539999994
20200506,True,0.4879686902999999
20200507,False,0.4967670161999999
20200508,False,0.4979755774499999
20200512,True,0.4954134275999999
20200513,True,0.4992485952999999
20200514,False,0.5025519960499999
20200515,True,0.5136868737
20200519,False,0.50674167505
20200520,False,0.5213894373999999
20200522,False,0.485035915
20200526,False,0.48503591499999993
20200528,True,0.4665368707999999
20200529,False,0.46631127269999995
20200601,True,0.485035915
20200602,False,0.49451103519999995
20200603,True,0.5007375427599999
20200605,False,0.50042492825
20200609,True,0.4996997914999999
20200611,False,0.49836231704999995
20200612,False,0.4913526617999999
20200618,True,0.48661510169999994
20200619,True,0.49405983899999995
20200622,True,0.5161684527999999
20200623,False,0.5185050045499999
20200624,False,0.5231458797499999
20200630,True,0.5274483578
20200701,True,0.5387282628
20200702,True,0.5437816602399999
20200703,False,0.5538594496499998
20200706,True,0.5921950125
20200707,False,0.6337856336499998
20200708,True,0.6267115218
20200709,True,0.6522041071
20200710,False,0.6587142236999999
20200713,True,0.6781478885999999
20200715,False,0.6476921451
20200720,True,0.5939997973
20200721,False,0.5996397497999999
20200722,False,0.6052797022999998
20200723,True,0.5973837687999999
20200729,True,0.5854270694999999
20200731,False,0.6026208675499998
20200803,True,0.6262603255999999
20200807,True,0.6046029079999999
20200810,True,0.6032493193999999
