,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200211,09:40:00,SZ159995,long,1.034,,103.4
0,20200211,14:55:00,SZ159995,close_pos,1.0390000000000001,0.03233513870001159,103.90000000000002
0,20200212,11:30:00,SZ159995,long,1.046,,103.90000000000002
0,20200212,14:55:00,SZ159995,close_pos,1.07,1.9226344204000023,106.30000000000003
0,20200213,09:40:00,SZ159995,long,1.09,,106.30000000000003
0,20200213,10:05:00,SZ159995,close_pos,1.0715714285714286,-2.330503550157146,104.45714285714288
0,20200214,10:30:00,SZ159995,long,1.126,,104.45714285714288
0,20200214,11:30:00,SZ159995,close_pos,1.1082142857142856,-2.282605926421429,102.67857142857146
0,20200217,10:35:00,SZ159995,long,1.1179999999999999,,102.67857142857146
0,20200217,14:55:00,SZ159995,close_pos,1.126,0.2937578636000009,103.47857142857146
0,20200218,09:40:00,SZ159995,long,1.138,,103.47857142857146
0,20200218,10:50:00,SZ159995,close_pos,1.1488,0.5641022649200144,104.55857142857147
0,20200219,10:15:00,SZ159995,long,1.186,,104.55857142857147
0,20200219,14:05:00,SZ159995,close_pos,1.2092,1.779647430880011,106.87857142857148
0,20200220,13:10:00,SZ159995,long,1.2229999999999999,,106.87857142857148
0,20200220,14:55:00,SZ159995,close_pos,1.242,1.343900683500013,108.7785714285715
0,20200221,09:40:00,SZ159995,long,1.254,,108.7785714285715
0,20200221,13:35:00,SZ159995,close_pos,1.2664,0.6714025487599967,110.01857142857149
0,20200224,10:00:00,SZ159995,long,1.296,,110.01857142857149
0,20200224,14:55:00,SZ159995,close_pos,1.339,3.705549006499993,114.31857142857149
0,20200225,10:20:00,SZ159995,long,1.3840000000000001,,114.31857142857149
0,20200225,10:55:00,SZ159995,close_pos,1.3469285714285715,-4.323235154092864,110.61142857142862
0,20200227,13:15:00,SZ159995,long,1.264,,110.61142857142862
0,20200227,13:50:00,SZ159995,close_pos,1.2346428571428572,-3.4994033668642857,107.67571428571434
0,20200228,14:00:00,SZ159995,long,1.178,,107.67571428571434
0,20200228,14:55:00,SZ159995,close_pos,1.145,-3.824064386299992,104.37571428571434
0,20200302,13:05:00,SZ159995,long,1.159,,104.37571428571434
0,20200302,14:55:00,SZ159995,close_pos,1.158,-0.622710797700011,104.27571428571433
0,20200303,10:10:00,SZ159995,long,1.189,,104.27571428571433
0,20200303,11:05:00,SZ159995,close_pos,1.2002000000000002,0.5810010194800099,105.39571428571433
0,20200305,13:40:00,SZ159995,long,1.12,,105.39571428571433
0,20200305,14:55:00,SZ159995,close_pos,1.122,-0.30579094019999975,105.59571428571434
0,20200310,13:15:00,SZ159995,long,1.074,,105.59571428571434
0,20200310,14:55:00,SZ159995,close_pos,1.094,1.5109033192000019,107.59571428571434
0,20200313,10:35:00,SZ159995,long,1.074,,107.59571428571434
0,20200313,11:30:00,SZ159995,close_pos,1.052142857142857,-2.665368074614302,105.41000000000004
0,20200317,11:10:00,SZ159995,long,1.028,,105.41000000000004
0,20200317,14:55:00,SZ159995,close_pos,1.031,-0.16450648790001077,105.71000000000002
0,20200318,09:55:00,SZ159995,long,1.0490000000000002,,105.71000000000002
0,20200318,13:10:00,SZ159995,close_pos,1.0582,0.4446196836799875,106.63000000000001
0,20200319,13:50:00,SZ159995,long,1.044,,106.63000000000001
0,20200319,14:55:00,SZ159995,close_pos,1.051,0.22737198049998963,107.33
0,20200325,09:45:00,SZ159995,long,0.9890000000000001,,107.33
0,20200325,11:25:00,SZ159995,close_pos,0.9759285714285715,-1.7504270094928622,106.02285714285713
0,20200330,13:15:00,SZ159995,long,0.9109999999999999,,106.02285714285713
0,20200330,14:55:00,SZ159995,close_pos,0.9079999999999999,-0.7103629439000001,105.72285714285714
0,20200401,10:05:00,SZ159995,long,0.9359999999999999,,105.72285714285714
0,20200401,13:35:00,SZ159995,close_pos,0.9252857142857142,-1.4913310921285787,104.65142857142855
0,20200402,10:10:00,SZ159995,long,0.932,,104.65142857142855
0,20200402,14:55:00,SZ159995,close_pos,0.9840000000000001,4.767754040400004,109.85142857142856
0,20200409,14:10:00,SZ159995,long,0.993,,109.85142857142856
0,20200409,14:55:00,SZ159995,close_pos,0.988,-0.9469098361000003,109.35142857142856
