,Win,transaction_fee
20100428,True,43.9806
20100429,False,43.29888
20100430,True,43.165848
20100504,True,42.49571999999999
20100514,True,41.0964
20100517,False,39.42384
20100520,False,572.7483
20100525,True,38.806703999999996
20100528,True,39.817139999999995
20100604,True,38.071439999999996
20100609,True,37.7292
20100617,False,38.20254
20100623,False,38.29086
20100709,True,37.3704
20100712,True,36.721248
20100715,True,36.227759999999996
20100723,True,37.3083
20100728,False,38.446799999999996
20100803,True,39.2058
20100806,True,39.38796
20100809,False,40.019999999999996
20100816,True,39.8337
20100819,True,40.31532
20100830,True,40.13454
20100901,False,40.555440000000004
20100903,False,40.42700142857143
20100908,True,40.98738
20100914,True,40.921139999999994
20100916,True,40.24632
20100927,False,39.56046
20100928,True,39.97445999999999
20100930,False,40.098659999999995
20101014,True,42.399119999999996
20101018,True,45.914255999999995
20101020,True,46.89792
20101021,True,47.503463999999994
20101026,True,48.944736000000006
20101027,False,49.11804428571428
20101102,True,48.56634
20101103,False,48.664615714285716
20101105,True,48.98034
20101111,True,49.136832
20101112,False,48.60064285714286
20101118,True,45.81462
20101122,False,43.671479999999995
20101126,True,44.21658
20101201,True,43.60524
20101202,True,43.7874
20101203,True,43.8909
20101207,True,43.682796
20101208,True,44.26902
20101216,True,44.582556000000004
20101221,True,44.813016000000005
20101223,False,45.07011
20101228,False,43.848119999999994
20110105,False,44.100660000000005
20110107,True,43.93506
20110114,False,43.12115571428572
20110120,True,617.0256
20110201,True,41.952
20110210,True,42.351924
20110211,True,42.820296
20110217,True,44.0289
20110217,False,669.8933999999999
20110222,True,45.047892
20110225,True,44.669219999999996
20110301,True,44.6016
20110302,True,44.80418400000001
20110309,True,45.70698
20110316,True,45.47376
20110317,False,44.40623142857143
20110330,False,45.27927857142857
20110401,True,44.88174
20110411,True,45.61314
20110413,True,46.283544
20110414,False,46.36662
20110421,True,46.1955
20110428,True,44.70372
20110503,True,44.41612800000001
20110511,True,43.8288
20110512,False,43.343335714285715
20110513,True,43.072008
20110517,True,42.944496
20110519,True,43.2561
20110519,True,647.082
20110527,True,41.53938
20110602,False,41.197829999999996
20110609,True,41.1723
20110614,True,41.147736
20110615,False,41.09364
20110616,True,40.69896
20110622,True,40.01448
20110623,False,40.27677857142857
20110624,False,40.35672
20110629,True,41.43588
20110630,False,42.08822571428571
20110704,False,42.341159999999995
20110706,True,42.807599999999994
20110711,False,43.0905
20110713,True,42.78027599999999
20110714,False,42.86694
20110714,False,643.6872
20110719,False,43.18434
20110722,True,42.76592399999999
20110725,False,42.40878
20110802,True,40.885536
20110804,False,40.93356
20110805,False,40.53336
20110811,False,38.895300000000006
20110816,True,39.826800000000006
20110818,True,39.51078
20110823,True,38.567136000000005
20110824,True,38.93118
20110825,False,39.0678
20110829,True,39.30654
20110831,False,39.54892714285714
20110915,True,38.4261
20110919,False,37.69332
20110927,True,37.202040000000004
20110928,False,36.529979999999995
20111011,True,36.294551999999996
20111017,True,36.69006
20111020,True,35.724059999999994
20111101,True,36.146339999999995
20111102,True,37.032852
20111108,True,37.597272000000004
20111114,False,37.5084
20111115,True,37.73886
20111117,True,37.3428
20111123,False,36.03318
20111124,True,35.882208
20111201,True,35.751659999999994
20111207,True,35.38734
20111208,False,34.886399999999995
20111215,True,33.562979999999996
20111219,False,32.80674
20111220,False,32.92266
20111221,False,33.1545
20111222,True,32.819435999999996
20111226,False,32.55144
20111230,False,32.19559714285714
20120109,True,32.34858
20120116,True,32.5404
20120118,True,33.778812
20120119,False,512.6561999999999
20120202,True,34.16272800000001
20120206,True,34.41858
20120208,True,34.460532
20120209,True,34.77324
20120214,False,35.01612
20120215,False,34.9692
20120216,False,35.042339999999996
20120220,False,35.31656571428571
20120301,True,35.92278
20120302,False,36.66108
20120305,True,36.92328
20120308,True,36.6873
20120312,True,36.50238
20120313,False,36.779759999999996
20120314,False,36.9012
20120315,True,36.26502
20120320,False,36.18084
20120322,True,36.051396
20120406,True,35.07822
20120410,False,34.478609999999996
20120419,True,35.32248
20120423,False,36.31608
20120424,True,36.191052
20120508,True,36.756299999999996
20120514,True,36.84876
20120515,False,36.18912
20120517,True,35.69784
20120521,False,35.66748
20120523,False,35.754419999999996
20120528,True,35.594616
20120530,True,36.013859999999994
20120601,False,36.50376
20120604,False,36.17256
20120608,True,35.12127600000001
20120612,False,35.120999999999995
20120613,False,35.1486
20120614,False,35.319720000000004
20120627,True,34.67112
20120628,False,33.93824142857143
20120703,False,34.016999999999996
20120704,True,34.130160000000004
20120709,True,34.078272
20120712,True,33.83484
20120713,True,33.723060000000004
20120719,False,33.49674
20120719,True,501.9336
20120803,True,33.08136
20120808,True,32.81502
20120809,False,33.188507142857134
20120816,True,32.71151999999999
20120903,True,30.939324
20120906,False,30.636
20120918,True,30.887712
20120920,True,457.6563
20120924,True,30.498552
20120925,False,30.674639999999997
20120927,False,30.749357142857136
20121008,True,31.474488
20121011,False,32.162279999999996
20121012,True,31.960248
20121018,True,481.7718
20121102,True,32.13468
20121106,False,31.661340000000003
20121108,False,31.47819428571428
20121115,True,30.5325
20121123,False,30.169559999999997
20121126,False,30.31722
20121203,True,29.91426
20121204,False,29.43954
20121206,False,30.5532
20121207,True,30.682368
20121211,True,31.159019999999998
20121214,False,31.357838571428573
20121220,True,32.490719999999996
20121226,True,33.83346
20130104,True,34.666979999999995
20130107,False,34.960919999999994
20130108,False,34.90798714285714
20130110,False,35.027159999999995
20130114,True,34.914552
20130116,False,35.74091571428571
20130121,False,35.841359999999995
20130124,False,36.08039571428571
20130125,False,36.20814428571429
20130208,True,37.444919999999996
20130218,True,38.253048
20130228,True,36.560064
20130304,False,36.42924
20130311,False,36.1077
20130320,False,35.029920000000004
20130325,True,35.71716
20130327,True,36.046152
20130402,False,34.4172
20130403,False,34.49172
20130418,False,33.8238
20130423,True,34.34682
20130503,False,34.00182
20130507,True,34.333020000000005
20130508,False,34.89073714285714
20130513,False,34.97748
20130514,False,34.80704999999999
20130516,False,34.3206
20130516,False,520.5015
20130521,True,35.379059999999996
20130522,False,35.868959999999994
20130523,False,35.705035714285714
20130529,True,36.125640000000004
20130620,True,34.262640000000005
20130624,False,31.53714
20130628,True,30.801323999999994
20130702,False,29.73486
20130703,True,29.440367999999996
20130705,False,29.800409999999996
20130708,True,29.921988000000002
20130717,True,30.636
20130718,True,31.268040000000003
20130724,True,30.152448
20130731,True,30.072683999999995
20130802,True,30.779244000000002
20130806,False,31.06242
20130807,False,31.4088
20130808,False,31.467745714285712
20130812,False,31.590959999999995
20130815,True,32.003028
20130826,True,31.806240000000003
20130829,False,32.03808
20130830,False,31.984259999999995
20130903,False,32.066961428571425
20130923,True,33.20004
20130925,True,33.924263999999994
20131008,True,33.50778
20131010,True,33.465
20131011,False,33.83484
20131016,False,33.84962571428571
20131017,True,500.21549999999996
20131021,False,33.46638
20131022,True,33.77688
20131023,False,33.92868
20131029,True,33.09378
20131031,False,32.88954
20131101,False,32.95302
20131105,False,32.73084
20131112,True,32.38722
20131113,False,32.0298
20131114,True,31.871375999999994
20131122,True,32.6301
20131127,False,33.16002
20131128,True,33.51192
20131202,True,33.781848
20131206,True,33.840360000000004
20131213,False,33.3339
20131219,True,32.72118
20131225,False,31.88352
20131227,False,31.791059999999998
20140102,False,32.170559999999995
20140108,True,31.6572
20140109,False,31.06104
20140116,True,30.882467999999996
20140121,True,30.446663999999995
20140123,True,30.75882
20140124,False,31.10421428571429
20140210,False,30.894059999999996
20140213,True,31.1742
20140217,False,31.5813
20140218,False,31.77726
20140219,True,31.639259999999997
20140220,True,473.202
20140228,True,29.543592
20140305,False,29.871480000000002
20140306,True,29.654544
20140307,False,29.86596
20140313,True,29.421599999999998
20140317,False,29.077979999999997
20140319,True,29.2353
20140320,True,433.64429999999993
20140327,True,29.368884
20140401,False,29.5803
20140403,True,29.923920000000003
20140404,True,30.018863999999997
20140415,True,30.666360000000005
20140417,True,30.774
20140422,False,30.475919999999995
20140506,True,29.97912
20140507,False,29.689812857142854
20140512,False,29.750040000000002
20140513,False,30.02466
20140515,True,29.816280000000006
20140521,False,29.1042
20140522,True,29.267039999999998
20140526,False,29.48232
20140528,False,29.472068571428572
20140530,False,29.85699
20140605,True,29.53752
20140606,True,29.429052
20140609,True,29.427396
20140613,False,29.560881428571424
20140617,False,30.12954
20140619,True,29.784540000000003
20140625,False,29.421599999999998
20140626,False,29.430767142857142
20140630,False,29.606519999999996
20140704,True,29.805239999999998
20140711,True,29.7666
20140715,True,29.74038
20140716,False,29.899079999999998
20140717,False,29.866452857142857
20140805,True,31.3053
20140806,True,32.688336
20140812,False,32.514179999999996
20140814,False,32.57352
20140814,False,486.6156
20140821,False,32.60427428571428
20140825,False,32.64942
20140829,True,32.39825999999999
20140901,True,32.29338
20140902,False,32.44794
20140905,True,33.14622
20140911,False,33.82655999999999
20140912,False,33.647357142857146
20140915,False,33.59886
20140918,True,33.32562
20140922,False,33.25198714285713
20140930,True,33.589200000000005
20141008,False,33.95214
20141009,True,34.10808
20141014,True,34.0377
20141015,False,33.69693857142857
20141016,False,507.9366
20141021,False,33.81828
20141028,True,33.347699999999996
20141103,True,33.79896
20141107,False,34.7346
20141111,True,35.09063999999999
20141112,True,35.296811999999996
20141113,False,35.512919999999994
20141117,False,35.64816
20141120,False,35.02854
20141120,True,526.2974999999999
20141126,True,36.444419999999994
20141127,False,37.80381857142857
20141212,True,41.1378
20141215,True,44.30076
20141216,True,45.21846
20141217,False,45.567304285714286
20141218,True,46.16238
20141218,False,699.8462999999999
20141223,True,47.032056
20141226,False,45.94453714285714
20141229,True,47.721503999999996
20150108,True,48.82992
20150112,True,48.535427999999996
20150114,False,48.806459999999994
20150115,True,48.39991199999999
20150115,True,745.2414
20150119,False,49.7214
20150121,False,46.73784
20150127,True,48.562200000000004
20150128,True,49.593059999999994
20150130,True,48.714
20150203,True,47.748
20150204,True,47.641188
20150205,False,47.841840000000005
20150213,True,47.771736000000004
20150217,False,48.29724
20150225,False,48.39384
20150227,True,49.40262
20150303,False,49.41533571428572
20150305,False,48.796800000000005
20150306,False,48.50424
20150309,True,48.080856
20150312,True,49.546692
20150319,True,51.46848
20150324,True,54.341916
20150331,True,55.335516
20150401,False,56.7042
20150409,True,57.632664000000005
20150416,True,60.63444
20150420,True,63.84294
20150424,True,64.049664
20150428,False,65.44856999999999
20150511,True,63.75323999999999
20150514,True,64.08168
20150529,True,65.469132
20150603,True,72.559848
20150605,True,71.80554000000001
20150608,False,72.13535999999999
20150609,True,73.461816
20150610,True,72.697848
20150611,False,73.29732
20150615,True,72.66417600000001
20150616,False,72.7000757142857
20150618,True,1033.965
20150625,True,66.60156
20150626,False,64.82412
20150707,True,54.991344
20150713,True,56.131224
20150714,False,57.41766
20150716,False,819.6371999999999
20150720,True,54.676152
20150722,True,54.303551999999996
20150724,True,55.29963600000001
20150731,False,50.19336
20150818,True,53.8407
20150820,True,53.208659999999995
20150827,False,39.95238
20150831,False,42.847620000000006
20150907,False,43.65078
20150908,False,43.34718
20150914,True,44.631684
20150917,False,44.16552
20150917,False,680.0571
20150923,True,43.8771
20150928,True,43.548384
20150929,False,43.08912
20150930,False,42.82692
20151008,True,44.10756
20151009,False,44.99904
20151013,True,46.13202
20151014,False,47.200140000000005
20151015,False,47.01246
20151015,True,716.9652
20151019,False,47.24853857142857
20151021,True,47.113476000000006
20151023,False,47.039271428571425
20151027,False,47.63592428571428
20151029,True,47.431703999999996
20151102,False,47.05662
20151103,False,47.16426
20151117,True,49.940819999999995
20151118,True,51.863988
20151119,True,779.8725
20151123,False,50.5632
20151124,False,50.301492857142854
20151126,True,50.872871999999994
20151202,True,49.849740000000004
20151208,True,49.176852
20151210,True,49.98497999999999
20151211,True,49.517711999999996
20151217,True,50.917860000000005
20151224,True,51.388164
20151231,True,51.6327
20160104,False,50.7564
20160108,True,47.027916
20160112,True,44.714208
20160114,True,44.051807999999994
20160120,True,42.8076
20160126,False,41.794088571428574
20160129,True,39.289152
20160203,False,40.297380000000004
20160204,False,40.46229
20160215,True,40.5789
20160217,True,41.43863999999999
20160218,False,41.96718
20160218,False,633.4407
20160223,False,41.876099999999994
20160224,True,41.76846
20160301,False,39.07815
20160304,True,41.865336
20160308,True,42.029556
20160310,False,41.72292
20160311,False,41.607
20160314,False,41.640415714285716
20160315,False,42.28044
20160317,False,42.46279714285714
20160317,True,646.3575000000001
20160321,True,43.44654
20160324,True,43.984188
20160330,True,43.689144
20160401,True,43.808652
20160406,True,44.420820000000006
20160407,True,44.49837600000001
20160413,False,44.76601714285714
20160414,False,45.32057999999999
20160425,True,43.06704
20160429,False,43.205040000000004
20160503,True,43.639739999999996
20160511,True,43.1871
20160512,False,42.2004
20160517,False,42.25008
20160518,False,42.303998571428565
20160519,True,633.2957999999999
20160523,False,41.75525142857143
20160524,False,42.04485428571428
20160530,False,41.60512714285714
20160531,True,42.101316
20160602,False,43.391537142857146
20160615,True,42.90696
20160616,True,640.0646999999999
20160621,False,42.1383
20160622,False,42.03066
20160623,False,42.28596
20160624,True,42.02928
20160701,True,42.60198
20160704,False,43.152797142857146
20160708,False,43.68804
20160711,False,43.96059
20160714,True,44.821020000000004
20160722,False,44.390460000000004
20160726,False,44.4015
20160727,True,44.60298
20160805,True,44.27454
20160818,True,45.17153999999999
