,ETFID,ContractNum,Value
20180801,SZ159915,1,
20180802,SZ159915,1,
20180803,SZ159915,1,
20180806,SZ159915,1,
20180807,SZ159915,1,141.0
20180808,SZ159915,1,141.0
20180809,SZ159915,1,143.1
20180810,SZ159915,1,143.1
20180813,SZ159915,1,144.7
20180814,SZ159915,1,144.7
20180815,SZ159915,1,144.7
20180816,SZ159915,1,144.7
20180817,SZ159915,1,144.7
20180820,SZ159915,1,144.7
20180821,SZ159915,1,145.89999999999998
20180822,SZ159915,1,145.89999999999998
20180823,SZ159915,1,144.82857142857142
20180824,SZ159915,1,144.12857142857143
20180827,SZ159915,1,146.02857142857144
20180828,SZ159915,1,146.02857142857144
20180829,SZ159915,1,146.02857142857144
20180830,SZ159915,1,146.02857142857144
20180831,SZ159915,1,146.02857142857144
20180903,SZ159915,1,147.3285714285714
20180904,SZ159915,1,146.3285714285714
20180905,SZ159915,1,146.3285714285714
20180906,SZ159915,1,145.02857142857144
20180907,SZ159915,1,143.97857142857146
20180910,SZ159915,1,143.97857142857146
20180911,SZ159915,1,143.97857142857146
20180912,SZ159915,1,143.97857142857146
20180913,SZ159915,1,143.97857142857146
20180914,SZ159915,1,142.84285714285718
20180917,SZ159915,1,142.84285714285718
20180918,SZ159915,1,144.34285714285718
20180919,SZ159915,1,144.84285714285718
20180920,SZ159915,1,144.84285714285718
20180921,SZ159915,1,145.84285714285718
20180925,SZ159915,1,145.84285714285718
20180926,SZ159915,1,145.84285714285718
20180927,SZ159915,1,145.84285714285718
20180928,SZ159915,1,145.64285714285717
20181008,SZ159915,1,145.64285714285717
20181009,SZ159915,1,145.64285714285717
20181010,SZ159915,1,144.59285714285718
20181011,SZ159915,1,144.59285714285718
20181012,SZ159915,1,144.79285714285717
20181015,SZ159915,1,144.79285714285717
20181016,SZ159915,1,144.79285714285717
20181017,SZ159915,1,144.4928571428572
20181018,SZ159915,1,144.4928571428572
20181019,SZ159915,1,146.19285714285718
20181022,SZ159915,1,149.49285714285716
20181023,SZ159915,1,149.49285714285716
20181024,SZ159915,1,148.1857142857143
20181025,SZ159915,1,149.1857142857143
20181026,SZ159915,1,147.55714285714288
20181029,SZ159915,1,147.55714285714288
20181030,SZ159915,1,148.75714285714287
20181031,SZ159915,1,147.40714285714287
20181101,SZ159915,1,146.37857142857146
20181102,SZ159915,1,147.67857142857147
20181105,SZ159915,1,146.13571428571433
20181106,SZ159915,1,146.13571428571433
20181107,SZ159915,1,145.83571428571432
20181108,SZ159915,1,145.83571428571432
20181109,SZ159915,1,145.83571428571432
20181112,SZ159915,1,149.1357142857143
20181113,SZ159915,1,150.4357142857143
20181114,SZ159915,1,149.4928571428572
20181115,SZ159915,1,150.4928571428572
20181116,SZ159915,1,149.33571428571435
20181119,SZ159915,1,149.33571428571435
20181120,SZ159915,1,149.33571428571435
20181121,SZ159915,1,149.33571428571435
20181122,SZ159915,1,149.33571428571435
20181123,SZ159915,1,149.33571428571435
20181126,SZ159915,1,149.33571428571435
20181127,SZ159915,1,148.58571428571437
20181128,SZ159915,1,149.48571428571435
20181129,SZ159915,1,149.48571428571435
20181130,SZ159915,1,149.88571428571439
20181203,SZ159915,1,150.1857142857144
20181204,SZ159915,1,150.1857142857144
20181205,SZ159915,1,150.5857142857144
20181206,SZ159915,1,150.5857142857144
20181207,SZ159915,1,150.5857142857144
20181210,SZ159915,1,150.5857142857144
20181211,SZ159915,1,149.96428571428584
20181212,SZ159915,1,149.96428571428584
20181213,SZ159915,1,149.86428571428584
20181214,SZ159915,1,149.86428571428584
20181217,SZ159915,1,149.86428571428584
20181218,SZ159915,1,149.86428571428584
20181219,SZ159915,1,149.86428571428584
20181220,SZ159915,1,149.86428571428584
20181221,SZ159915,1,149.86428571428584
20181224,SZ159915,1,150.46428571428586
20181225,SZ159915,1,151.16428571428588
20181226,SZ159915,1,149.9642857142859
20181227,SZ159915,1,149.9642857142859
20181228,SZ159915,1,149.9642857142859
20190102,SZ159915,1,149.9642857142859
20190103,SZ159915,1,149.9642857142859
20190104,SZ159915,1,151.76428571428588
20190107,SZ159915,1,153.16428571428588
20190108,SZ159915,1,153.16428571428588
20190109,SZ159915,1,152.58571428571446
20190110,SZ159915,1,151.8142857142859
20190111,SZ159915,1,151.8142857142859
20190114,SZ159915,1,151.8142857142859
20190115,SZ159915,1,153.1142857142859
20190116,SZ159915,1,152.5142857142859
20190117,SZ159915,1,152.5142857142859
20190118,SZ159915,1,153.21428571428592
20190121,SZ159915,1,153.4142857142859
20190122,SZ159915,1,153.4142857142859
20190123,SZ159915,1,153.4142857142859
20190124,SZ159915,1,154.4142857142859
