,Win,transaction_fee
20180807,True,0.6425857422
20180809,True,0.6480896886
20180813,True,0.6643721967
20180821,True,0.6334124982
20180823,False,0.63238050825
20180824,False,0.6354764781000001
20180827,True,0.6483190197
20180903,True,0.6281378829
20180904,False,0.6302018628
20180906,False,0.6281378829
20180907,False,0.6277447438714288
20180913,True,0.6068100906
20180914,False,0.6069575177357143
20180918,True,0.5983248399000001
20180919,True,0.6058927662
20180921,True,0.612314037
20180926,True,0.6178179833999999
20180928,False,0.6157540035
20181010,False,0.5888567416285715
20181012,True,0.5536052754
20181017,False,0.5391574161000001
20181019,True,0.5419093893
20181022,True,0.5694291213
20181024,False,0.5666607673071429
20181025,True,0.5547519309
20181026,False,0.5599610230285714
20181030,True,0.5494773156
20181031,False,0.5591092218
20181101,False,0.5677582804285715
20181102,True,0.5877756093
20181105,False,0.5890533111428571
20181107,False,0.5900689203
20181112,True,0.5909862447
20181113,True,0.6042874485
20181114,False,0.6073015143857143
20181115,True,0.6104793882
20181116,False,0.6110363351571428
20181119,True,0.6058927662
20181121,False,0.5932795557000001
20181122,False,0.5931321285642859
20181127,False,0.57344241555
20181128,True,0.5822716629
20181130,True,0.5786023653000001
20181203,True,0.5997008265000001
20181205,True,0.6035994552000001
20181211,False,0.5838278382214286
20181213,False,0.5898395892
20181224,True,0.5600265462
20181225,True,0.5554399242
20181226,False,0.5586505596
20190103,False,0.5424335746714285
20190104,True,0.5421387204
20190107,True,0.5536052754
20190109,False,0.5600756885785714
20190110,False,0.5556692553
20190111,False,0.5545225998000001
20190115,True,0.5533759443
20190116,False,0.5572745729999999
20190118,False,0.5522620503857143
20190121,True,0.5600265462
20190124,True,0.5549812620000001
20190125,False,0.5575039041000001
20190129,False,0.5469546735
20190130,False,0.5470857198428571
20190131,False,0.5445958393285715
20190201,True,0.5531466132
20190211,True,0.5719517634
20190212,True,0.5843356428
20190213,True,0.5925915624
20190214,False,0.5987835021000001
20190215,False,0.5990128332
20190218,True,0.6136900236
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,True,0.62478964884
20190222,True,0.6322658427
20190225,True,0.6712521297
20190226,False,0.6824893536000001
20190227,False,0.6786398672785714
20190228,False,0.6744627651000001
20190301,True,0.6827186847
20190304,True,0.7090917612000001
20190305,True,0.7301902224
20190306,False,0.7392488008500001
20190307,False,0.7451786478642857
20190311,True,0.7483073793
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7416567774
20190319,False,0.7496833659
20190321,True,0.7457847372
20190322,True,0.7414274463
20190327,False,0.7166924490857143
20190328,False,0.7208204088857144
20190329,True,0.7352355066
20190401,True,0.7664245362
20190409,False,0.7647536953285715
20190410,False,0.7588402291071429
20190411,False,0.7469313927000001
20190416,True,0.7386754731
20190417,True,0.7515180147
20190419,True,0.7496833659000001
20190423,False,0.7414274463000001
20190424,True,0.7492247036999999
20190425,False,0.7510921140857144
20190426,False,0.7350880794642858
20190429,False,0.7228024848214285
20190430,False,0.7147431347357143
20190507,False,0.6629470677214286
20190508,False,0.6549696216
20190510,False,0.6610468957500001
20190514,False,0.661145180507143
20190515,True,0.6671241699
20190516,True,0.6721694541000001
20190521,True,0.6524469795000001
20190522,False,0.6570336015
20190527,True,0.6508416618000001
20190528,False,0.6574431213214287
20190529,False,0.6579509259
20190531,False,0.653593635
20190605,False,0.6416684178000001
20190610,True,0.6299725317
20190611,True,0.6446497221
20190618,True,0.6405217623
20190619,False,0.6559524691714287
20190620,True,0.6588682503000001
20190626,True,0.6646015278000001
20190627,True,0.6726281163000001
20190701,True,0.6879933
20190702,False,0.6930385842
20190705,True,0.6820306914
20190709,True,0.6701054742
20190710,False,0.6713831760428571
20190711,False,0.6717435534857144
20190712,False,0.6726281163000001
20190715,True,0.6797373804000001
20190717,True,0.6850119957
20190719,False,0.6806547047999999
20190723,True,0.6765267450000001
20190724,True,0.6834066780000001
20190725,True,0.6898279488000001
20190726,True,0.6898279488000001
20190730,True,0.6960198885
20190802,True,0.6868466445000001
20190805,False,0.6895986177
20190806,False,0.6664361766
20190808,True,0.6710227986
20190809,False,0.6758223709071428
20190812,True,0.6737747718
20190814,False,0.6822927840857143
20190815,False,0.6768543608571429
20190816,True,0.6902866110000001
20190819,True,0.7102384167
20190822,True,0.7123023965999999
20190823,False,0.7136783832000001
20190827,True,0.7171183497
20190828,True,0.7175770119
20190829,False,0.7177244390357143
20190902,True,0.7230809583000001
20190903,False,0.7302721263642857
20190905,False,0.7460140682999999
20190909,True,0.7597739343000001
20190910,False,0.7625259075
20190912,True,0.7535819946
20190916,False,0.7571693882357142
20190918,False,0.7409687841
20190919,True,0.7494540348000001
20190920,False,0.7531233324000001
20190924,True,0.7464727305
20190927,True,0.7242276138000001
20190930,False,0.7221636339
20191009,True,0.7143663765
20191010,True,0.7278969114
20191011,True,0.7354648377
20191014,False,0.7423447707
20191016,False,0.7347440828142857
20191018,False,0.7321067751642857
20191022,True,0.7320248712000001
20191025,True,0.7372994865
20191028,True,0.7519766768999999
20191101,True,0.7425741018
20191104,True,0.7489953726
20191105,True,0.754499319
20191107,False,0.7574806233
20191108,False,0.7606421163214286
20191112,False,0.7379874798
20191113,False,0.7400842212857143
20191114,True,0.7462433994000001
20191115,False,0.7451295054857144
20191118,False,0.7428034329000001
20191119,True,0.7542699879
20191120,False,0.7634923742785714
20191121,False,0.7592169873428571
20191122,False,0.7591350833785715
20191126,False,0.735219125807143
20191127,False,0.7391341353
20191129,True,0.7345475133000001
20191202,False,0.7365132084428572
20191203,True,0.7359234998999999
20191204,False,0.7396091782928572
20191205,True,0.7494540348000001
20191206,True,0.7597739343000001
20191210,True,0.7632139008000001
20191211,False,0.7602325965000001
20191212,False,0.7606912587000001
20191213,True,0.7735338003000001
20191216,True,0.782019051
20191217,True,0.7921096194000001
20191218,False,0.7932071325214285
20191219,True,0.7905043017000001
20191224,True,0.777432429
20191225,True,0.7847710242
20191226,False,0.7872281431285713
20191227,False,0.790373255357143
20191230,True,0.7875229974
20191231,False,0.7930269438
20200102,True,0.8044934988000001
20200103,True,0.8099974452
20200106,True,0.8184826959000001
20200107,True,0.8313252375
20200108,False,0.8313252375
20200109,True,0.8402691504
20200113,True,0.8494423944
20200115,True,0.8460024279
20200116,False,0.8519158941214287
20200117,False,0.8541109203642858
20200120,True,0.8671008891
20200122,True,0.8707701867
20200204,True,0.823298649
20200205,True,0.8476077456
20200206,True,0.8726048355
20200207,False,0.8877406881000001
20200210,False,0.8906892308142857
20200211,False,0.8957672766
20200212,True,0.9134257713
20200214,False,0.9126231124500002
20200217,True,0.9391108545
20200218,False,0.949905796992857
20200219,False,0.9517732073785714
20200220,True,0.9592919913
20200221,True,0.9794731281
20200224,True,0.9932329941
20200225,True,1.0010302515
20200227,False,0.9705292152
20200228,False,0.9275460147428572
20200302,True,0.9345242325
20200303,False,0.97041454965
20200304,False,0.9557373592500001
20200305,True,0.9728225262000001
20200310,True,0.9386521923
20200311,False,0.9480056250214287
20200313,False,0.8811392285785715
20200317,True,0.8448557724000001
20200318,True,0.86035855476
20200319,True,0.8324718930000001
20200320,True,0.8446264413000001
20200324,False,0.8211527651357142
20200325,True,0.853111692
20200326,False,0.8540290164000001
20200330,False,0.8207760069000001
20200331,False,0.8261652877500001
20200401,False,0.8322425619
20200402,True,0.8368291839000002
20200403,False,0.8430375043928571
20200407,True,0.8645782470000001
20200409,True,0.8781087819
20200414,True,0.8657249025
20200415,False,0.8769621264
20200416,True,0.8826954039
20200417,False,0.8946206211000001
20200420,True,0.9003538986
20200421,True,0.8923273101
20200422,True,0.8978312565000001
20200423,False,0.9029912062500001
20200427,False,0.8904926613
20200428,False,0.8941619589
20200429,False,0.8989779120000001
20200430,True,0.9115911225000001
20200506,True,0.9260389818
20200508,True,0.937964199
20200512,False,0.9269563062
20200513,True,0.9416334966
20200514,False,0.9387832386428572
20200515,False,0.9384228612000001
20200518,False,0.9370468746000001
20200519,True,0.9443854698
20200520,False,0.9455976484714286
20200521,False,0.9399462749357144
20200526,True,0.9248923263000001
20200529,True,0.9143430957
20200601,True,0.9450734631000001
20200602,False,0.9480547674
20200603,False,0.9485134296000001
20200604,False,0.949430754
