,Win,transaction_fee
20200305,False,0.44179203600000005
20200310,False,0.42708825600000005
20200311,False,0.42988359000000004
20200318,False,0.36646344
20200319,False,0.35560526400000003
20200324,False,0.332418534
20200325,True,0.350402388
20200330,False,0.34090148400000003
20200331,False,0.34290507600000003
20200401,True,0.3530716896
20200402,True,0.35696253600000005
20200407,True,0.366237228
20200414,True,0.36058192800000005
20200415,False,0.36714207600000004
20200417,False,0.37308822
20200422,True,0.363522684
20200427,False,0.36374889600000004
20200428,False,0.36284404800000003
20200430,True,0.37913131200000005
20200506,True,0.387501156
20200507,False,0.38727494400000007
20200508,True,0.3917991840000001
20200512,True,0.38772736800000007
20200513,True,0.39044191200000006
20200515,True,0.38908464000000004
20200519,False,0.38772736800000007
20200520,False,0.403368312
20200526,True,0.38342934000000006
20200527,False,0.39288177
20200529,True,0.3924778200000001
20200601,True,0.40378842000000004
20200603,False,0.406276752
20200605,True,0.41532523200000004
20200608,False,0.420608898
20200609,False,0.422967966
20200610,True,0.424826136
20200611,False,0.431531706
20200612,False,0.4189446240000001
20200615,False,0.4209805320000001
20200616,True,0.426635832
20200618,True,0.4248261360000001
20200619,True,0.43681537200000004
20200622,False,0.44689796400000004
20200624,False,0.44798055000000003
20200630,True,0.44857839600000005
20200702,False,0.45072741000000005
20200703,True,0.45672202800000006
20200706,True,0.4691636880000001
20200707,True,0.5003809440000001
20200708,True,0.504678972
20200709,True,0.5121439680000001
20200713,True,0.537932136
20200715,False,0.5135012400000001
20200720,True,0.493368372
20200722,False,0.5008333680000001
20200723,True,0.497892612
20200729,True,0.48228398400000005
20200730,False,0.48585490200000003
20200731,False,0.48984592800000015
20200803,True,0.503095488
20200804,False,0.5076682020000001
20200805,True,0.5076197280000001
20200810,False,0.4985712480000001
