,Win,transaction_fee
20190827,True,0.5057773525
20190828,False,0.5078242549642857
20190829,False,0.5121454935
20190830,True,0.5177788489999999
20190902,True,0.538352843
20190903,True,0.5508441964999999
20190904,False,0.5483949115
20190905,False,0.5520688389999999
20190906,False,0.5525586960000001
20190909,True,0.5579471229999999
20190910,False,0.5627407236428571
20190911,True,0.5479050545
20190912,True,0.5474151974999999
20190916,False,0.5490597174285714
20190917,True,0.537373129
20190918,True,0.526596275
20190919,True,0.531984702
20190920,True,0.5310049880000001
20190923,False,0.528555703
20190924,False,0.5302702024999999
20190925,True,0.5234122045
20190926,True,0.5116556365000001
20190927,False,0.5067570665
20190930,True,0.501613568
20191008,True,0.4962251409999999
20191009,False,0.49181642799999997
20191010,False,0.49475557
20191011,False,0.4950354882857143
20191014,True,0.501613568
20191015,True,0.495735284
20191016,False,0.4945806210714286
20191017,False,0.4905917855
20191018,False,0.4902768774285714
20191021,False,0.48005986
20191022,True,0.48667292949999996
20191023,True,0.4866729295
20191024,False,0.48471350150000003
20191025,False,0.48361132324999995
20191028,True,0.500143997
20191029,True,0.4967149980000001
20191030,False,0.49010192849999995
20191031,True,0.486917858
20191101,True,0.49083671399999995
20191104,False,0.49213133607142856
20191105,False,0.4902418876428571
20191106,False,0.5005638744285714
20191107,False,0.49806210475000007
20191108,False,0.4977646915714286
20191111,True,0.483978716
20191112,True,0.48005986
20191113,False,0.47932507449999995
20191114,False,0.47881772260714284
20191115,False,0.4799548906428571
20191118,False,0.4754936929642856
20191119,True,0.48348885899999994
20191120,False,0.4849409351071428
20191121,True,0.4842236445
20191122,False,0.48555325635714286
20191125,False,0.4785552992142857
20191126,False,0.47963998257142854
20191127,False,0.47920261024999994
20191128,True,0.477120718
20191129,False,0.4783453604999999
20191202,False,0.4817218748214286
20191203,True,0.483488859
20191204,True,0.49059178550000004
20191205,True,0.49500049849999994
20191206,False,0.49598021249999996
20191209,False,0.49598021249999996
20191210,False,0.49487803425000004
20191211,False,0.49500049849999994
20191212,False,0.49524542700000007
20191213,True,0.497204855
20191216,True,0.5043077814999999
20191217,True,0.513370136
20191218,True,0.5150846354999999
20191219,False,0.512880279
20191220,True,0.5084715659999999
20191223,True,0.5003889255
20191224,True,0.5013686394999999
20191225,True,0.50455271
20191226,False,0.5067570665
20191227,False,0.5079817090000001
20191230,False,0.5048151333928572
20191231,False,0.5088739485357142
20200102,True,0.517288992
20200103,True,0.5253716325
20200106,False,0.5378105013214285
20200107,True,0.5398224140000001
20200108,False,0.5447209839999999
20200109,False,0.5350987929285714
20200110,True,0.534433987
20200113,False,0.5313898756428571
20200114,True,0.5344339870000001
20200115,True,0.530515131
20200116,False,0.5346789155
20200117,True,0.5305151309999999
20200120,True,0.5376180575
20200121,True,0.534923844
20200122,False,0.5262113873571428
20200123,True,0.525126704
20200204,False,0.4738316781428571
20200205,True,0.490346857
20200206,True,0.5013686395000001
20200207,False,0.5077017907142858
20200210,False,0.5123904219999998
20200211,False,0.5106059429285714
20200212,False,0.5093987953214286
20200213,False,0.5146297682857143
20200214,False,0.5131951870714285
20200217,True,0.5356586295000001
20200218,True,0.554518124
20200219,False,0.5508092067142858
20200220,False,0.5507042373571429
20200221,True,0.5655399065
20200224,False,0.5721704708928571
20200225,True,0.5632375785999999
20200226,False,0.5737625061428572
20200227,False,0.5637379325357144
20200228,True,0.5405082137999999
20200302,True,0.545210841
20200303,False,0.5617610096428571
20200304,True,0.5596616225000001
20200305,False,0.561376122
20200306,False,0.5575097506785713
20200309,True,0.5363934149999999
20200310,False,0.5297628506071428
20200311,False,0.5542731955
20200312,True,0.5393325569999999
20200313,False,0.5206480114285714
20200316,True,0.5180237775000001
20200317,True,0.4994581972
20200318,False,0.5089964127857143
20200319,False,0.49982908892857136
20200320,False,0.5033280674999999
20200323,True,0.48446857299999996
20200324,False,0.4883699341071428
20200325,False,0.4969599265
20200326,False,0.4938983202499999
20200327,False,0.49487803425000004
20200330,False,0.4785727941071429
20200331,False,0.4820017931071428
20200401,False,0.4811445433571428
20200402,True,0.485448287
20200403,True,0.4891222145
20200407,True,0.504062853
20200408,True,0.5121454935
20200409,False,0.5162392984285715
20200410,False,0.5107459020714287
20200413,False,0.504062853
20200414,True,0.510430994
20200415,True,0.5084715659999999
20200416,True,0.5114107079999999
20200417,False,0.5133176513214286
20200420,False,0.5197382770000001
20200421,False,0.5202106391071428
20200422,False,0.5154870180357143
20200423,False,0.5219426334999999
20200424,True,0.5171910206
20200427,True,0.5082266375000001
20200428,True,0.5024953105999999
20200429,True,0.5082266375
20200430,True,0.5185136345000001
20200506,False,0.5222575415714287
20200507,False,0.5332268393928572
20200508,True,0.5390876285
20200511,True,0.541291985
20200512,False,0.5422367092142857
20200513,False,0.5423766683571429
20200514,False,0.5410820462857143
20200515,False,0.5421142449642857
20200518,False,0.5498644824999999
20200519,False,0.5513690432857142
20200520,True,0.544720984
20200521,True,0.535413701
20200522,True,0.5283107745
20200525,True,0.51924842
20200526,True,0.52414699
20200527,True,0.521207848
20200528,False,0.5185136345
20200529,False,0.5209629195
20200601,True,0.5302702024999999
20200602,False,0.5349238439999999
20200603,True,0.5317397735
20200604,True,0.5278209175
20200605,False,0.5253716325
20200608,False,0.5281183306785714
20200609,False,0.524007030857143
20200610,False,0.5236571329999999
20200611,False,0.5255640763214284
20200612,True,0.525616561
20200615,True,0.522677419
20200616,False,0.5239020615000001
20200617,False,0.5321246611428572
20200618,True,0.5283107745
20200619,True,0.5322296305
20200622,False,0.5355886499285714
20200623,False,0.5356411346071428
20200624,False,0.5359035579999999
20200629,False,0.5380204400357143
20200630,True,0.542761556
20200702,True,0.554028267
20200703,True,0.5623558359999999
20200706,True,0.587338543
20200707,False,0.6150154635
20200708,True,0.6407329560000001
20200709,False,0.679431659
20200710,True,0.6738472891999999
20200713,False,0.6678500399285714
20200714,False,0.6871993914285714
20200715,True,0.665225806
20200716,True,0.6422025269999999
20200717,True,0.6473950112
20200720,True,0.6938824404999999
20200721,True,0.6801664445
20200722,True,0.686779514
20200723,False,0.6988509900714285
20200724,True,0.6963317255
20200727,False,0.6845751575000001
20200728,False,0.7001806019285715
20200729,True,0.708823079
20200730,False,0.71874268325
20200731,True,0.7051491515
20200803,True,0.7440927829999999
20200804,True,0.742623212
20200805,True,0.7582986359999999
20200806,False,0.780447170357143
20200807,False,0.7948629620714285
20200810,True,0.8021408375000001
