,Win,transaction_fee
20200304,True,0.4431493080000001
20200305,True,0.44133961200000005
20200306,True,0.442923096
20200309,True,0.4255047720000001
20200310,False,0.414194172
20200311,True,0.424373712
20200312,True,0.40876508400000006
20200313,False,0.39191229000000005
20200316,True,0.382524492
20200317,True,0.3606724128
20200318,False,0.36646344
20200319,True,0.35479090080000003
20200320,True,0.35325265920000004
20200323,True,0.33678442560000005
20200324,False,0.33367885799999997
20200325,True,0.350402388
20200326,True,0.3481402680000001
20200327,True,0.34700920800000007
20200330,False,0.337572936
20200331,False,0.343567554
20200401,False,0.35159808000000004
20200402,True,0.35696253600000005
20200403,True,0.358093596
20200407,False,0.36486379800000013
20200408,False,0.36420132000000005
20200409,True,0.362617836
20200410,True,0.35605768800000004
20200413,True,0.34565193600000005
20200414,True,0.361486776
20200415,False,0.368289294
20200416,False,0.36507385200000003
20200417,True,0.37121389200000005
20200420,False,0.369630408
20200421,True,0.36510616800000006
20200422,False,0.36103435200000006
20200423,True,0.362165412
20200424,True,0.36329647200000004
20200427,True,0.36307026000000003
20200428,True,0.3591341712
20200429,True,0.362617836
20200430,True,0.3802623720000001
20200506,False,0.382556808
20200507,False,0.38832521400000003
20200508,False,0.38892306
20200511,True,0.387727368
20200512,False,0.38704873200000006
20200514,True,0.38591767200000004
20200515,False,0.39089433600000006
20200518,True,0.3845604
20200519,False,0.387727368
20200520,True,0.40130008800000005
20200521,True,0.39134676
20200522,True,0.38103149280000004
20200525,False,0.37211874000000006
20200526,True,0.38342934000000006
20200527,True,0.39089433600000006
20200528,True,0.387048732
20200529,True,0.3924778200000001
20200601,True,0.40378842000000004
20200602,True,0.405598116
20200603,False,0.4047579
20200604,False,0.41442038400000003
20200605,False,0.41401643400000004
20200608,True,0.4182659880000001
20200609,False,0.4216591680000001
20200610,False,0.42414750000000007
20200611,False,0.431531706
20200615,True,0.419849472
20200616,False,0.42547245600000005
20200617,True,0.42414750000000007
20200619,True,0.439077492
20200622,False,0.44689796400000004
20200623,False,0.4444257900000001
20200624,False,0.446994912
20200629,True,0.443601732
20200630,False,0.44890155600000003
20200701,True,0.45310263600000006
20200702,True,0.4503880920000001
20200703,False,0.4580793000000001
20200706,True,0.4676254464000001
20200707,True,0.5014667616
20200708,False,0.5012857920000001
20200709,False,0.5092840020000001
20200710,False,0.5170398420000001
20200713,True,0.537932136
20200714,True,0.5272549296000001
20200715,True,0.5137726944000002
20200716,True,0.4987974600000001
20200717,False,0.49000750800000004
20200720,False,0.4866789600000001
20200721,True,0.4994760960000001
20200722,False,0.5024168520000001
20200723,True,0.4929611904000001
20200724,True,0.481152924
20200727,True,0.4614724800000001
20200728,False,0.47278308
20200729,True,0.48296262
20200730,True,0.484772316
20200731,False,0.491251674
20200803,True,0.5044527600000001
20200804,False,0.5085730500000001
20200805,False,0.5028046439999999
20200806,False,0.508750788
20200807,True,0.5051766384
20200810,False,0.49789261199999996
