,ETFID,ContractNum,Value
20180801,SZ159915,1,
20180802,SZ159915,1,
20180803,SZ159915,1,
20180806,SZ159915,1,
20180807,SZ159915,1,141.0
20180808,SZ159915,1,141.0
20180809,SZ159915,1,143.39999999999998
20180810,SZ159915,1,143.39999999999998
20180813,SZ159915,1,145.09999999999997
20180814,SZ159915,1,145.09999999999997
20180815,SZ159915,1,145.09999999999997
20180816,SZ159915,1,145.09999999999997
20180817,SZ159915,1,145.09999999999997
20180820,SZ159915,1,145.09999999999997
20180821,SZ159915,1,146.29999999999995
20180822,SZ159915,1,146.29999999999995
20180823,SZ159915,1,145.2285714285714
20180824,SZ159915,1,144.5285714285714
20180827,SZ159915,1,146.62857142857143
20180828,SZ159915,1,145.66428571428574
20180829,SZ159915,1,145.66428571428574
20180830,SZ159915,1,145.66428571428574
20180831,SZ159915,1,145.66428571428574
20180903,SZ159915,1,146.9642857142857
20180904,SZ159915,1,145.9642857142857
20180905,SZ159915,1,145.9642857142857
20180906,SZ159915,1,145.9642857142857
20180907,SZ159915,1,144.9142857142857
20180910,SZ159915,1,144.9142857142857
20180911,SZ159915,1,144.9142857142857
20180912,SZ159915,1,144.9142857142857
20180913,SZ159915,1,144.9142857142857
20180914,SZ159915,1,143.77857142857144
20180917,SZ159915,1,143.77857142857144
20180918,SZ159915,1,145.37857142857146
20180919,SZ159915,1,146.57857142857145
20180920,SZ159915,1,146.57857142857145
20180921,SZ159915,1,147.67857142857144
20180925,SZ159915,1,147.67857142857144
20180926,SZ159915,1,148.07857142857145
20180927,SZ159915,1,148.07857142857145
20180928,SZ159915,1,147.87857142857143
20181008,SZ159915,1,147.87857142857143
20181009,SZ159915,1,147.87857142857143
20181010,SZ159915,1,146.82857142857145
20181011,SZ159915,1,146.82857142857145
20181012,SZ159915,1,147.02857142857144
20181015,SZ159915,1,147.02857142857144
20181016,SZ159915,1,147.02857142857144
20181017,SZ159915,1,146.72857142857146
20181018,SZ159915,1,146.72857142857146
20181019,SZ159915,1,148.42857142857144
20181022,SZ159915,1,151.72857142857143
20181023,SZ159915,1,151.72857142857143
20181024,SZ159915,1,150.42142857142858
20181025,SZ159915,1,151.42142857142858
20181026,SZ159915,1,149.79285714285714
20181029,SZ159915,1,149.79285714285714
20181030,SZ159915,1,149.89285714285714
20181031,SZ159915,1,148.54285714285714
20181101,SZ159915,1,147.51428571428573
20181102,SZ159915,1,148.11428571428576
20181105,SZ159915,1,146.5714285714286
20181106,SZ159915,1,146.5714285714286
20181107,SZ159915,1,146.2714285714286
20181108,SZ159915,1,146.2714285714286
20181109,SZ159915,1,146.2714285714286
20181112,SZ159915,1,149.57142857142858
20181113,SZ159915,1,151.07142857142858
20181114,SZ159915,1,150.12857142857146
20181115,SZ159915,1,151.12857142857146
20181116,SZ159915,1,149.97142857142862
20181119,SZ159915,1,149.97142857142862
20181120,SZ159915,1,149.97142857142862
20181121,SZ159915,1,150.17142857142863
20181122,SZ159915,1,149.20714285714294
20181123,SZ159915,1,149.20714285714294
20181126,SZ159915,1,149.20714285714294
20181127,SZ159915,1,148.45714285714297
20181128,SZ159915,1,149.75714285714298
20181129,SZ159915,1,149.75714285714298
20181130,SZ159915,1,150.457142857143
20181203,SZ159915,1,150.757142857143
20181204,SZ159915,1,150.757142857143
20181205,SZ159915,1,151.15714285714301
20181206,SZ159915,1,151.15714285714301
20181207,SZ159915,1,151.15714285714301
20181210,SZ159915,1,151.15714285714301
20181211,SZ159915,1,150.53571428571445
20181212,SZ159915,1,150.53571428571445
20181213,SZ159915,1,150.43571428571445
20181214,SZ159915,1,150.43571428571445
20181217,SZ159915,1,150.43571428571445
20181218,SZ159915,1,150.43571428571445
20181219,SZ159915,1,150.43571428571445
20181220,SZ159915,1,150.43571428571445
20181221,SZ159915,1,150.43571428571445
20181224,SZ159915,1,151.33571428571446
20181225,SZ159915,1,152.03571428571448
20181226,SZ159915,1,150.8357142857145
20181227,SZ159915,1,150.8357142857145
20181228,SZ159915,1,150.8357142857145
20190102,SZ159915,1,150.8357142857145
20190103,SZ159915,1,150.8357142857145
20190104,SZ159915,1,152.63571428571447
20190107,SZ159915,1,154.03571428571448
20190108,SZ159915,1,154.03571428571448
20190109,SZ159915,1,153.45714285714305
20190110,SZ159915,1,153.45714285714305
20190111,SZ159915,1,153.45714285714305
20190114,SZ159915,1,153.45714285714305
20190115,SZ159915,1,154.75714285714307
20190116,SZ159915,1,154.15714285714307
20190117,SZ159915,1,154.15714285714307
20190118,SZ159915,1,154.8571428571431
20190121,SZ159915,1,155.05714285714308
20190122,SZ159915,1,155.05714285714308
20190123,SZ159915,1,155.05714285714308
