,Win,transaction_fee
20180807,True,0.6435030666
20180809,True,0.649007013
20180813,True,0.6643721967
20180821,True,0.6334124982
20180823,False,0.6350833390714286
20180824,False,0.6359351403
20180827,True,0.6483190197
20180828,False,0.6527582145642858
20180903,True,0.6281378829
20180904,False,0.6302018628
20180907,False,0.63192184605
20180914,False,0.6069575177357143
20180918,True,0.598554171
20180919,True,0.605434104
20180921,True,0.6125433681
20180926,True,0.6178179833999999
20180928,False,0.6159833346000001
20181010,False,0.58972492365
20181012,True,0.5540639376000001
20181017,False,0.5391574161000001
20181019,True,0.5428267137
20181022,True,0.5694291213
20181024,False,0.5666607673071429
20181025,True,0.5558985864000001
20181026,False,0.5599610230285714
20181030,True,0.5519999577000001
20181031,False,0.5596825495500001
20181101,False,0.5677582804285715
20181102,True,0.589380927
20181105,False,0.5890533111428571
20181107,False,0.5900689203
20181112,True,0.5909862447
20181113,True,0.6042874485
20181114,False,0.6083171235428572
20181115,True,0.6109380503999999
20181116,False,0.6110363351571428
20181121,True,0.5925915624
20181122,False,0.5931321285642859
20181127,False,0.57344241555
20181128,True,0.5822716629
20181130,True,0.5795196897000001
20181203,True,0.5997008265000001
20181205,True,0.6035994552000001
20181211,False,0.5838278382214286
20181213,False,0.5900689203
20181224,True,0.5607145395
20181225,True,0.5570452419
20181226,False,0.5586505596
20190104,True,0.5425973826000001
20190107,True,0.5536052754
20190109,False,0.5600756885785714
20190111,False,0.5545225998000001
20190115,True,0.5538346064999999
20190116,False,0.5572745729999999
20190118,True,0.5565865797
20190121,True,0.5600265462
20190124,True,0.5549812620000001
20190125,False,0.5577332352000001
20190131,False,0.5445958393285715
20190201,True,0.5531466132
20190211,True,0.5719517634
20190212,True,0.5834183184000001
20190213,True,0.5932795557000001
20190214,False,0.5997008265
20190218,True,0.6136900236
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,False,0.6178343641928572
20190222,True,0.6338711604
20190225,True,0.6712521297
20190226,True,0.6853330592400002
20190228,False,0.6744627651000001
20190301,True,0.6827186847
20190304,True,0.7090917612000001
20190305,True,0.7311075467999999
20190306,True,0.7437207573
20190307,False,0.7483073793000001
20190311,True,0.7519766769
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7425741018
20190319,False,0.7489953726
20190321,True,0.7457847372
20190322,True,0.7425741018
20190328,False,0.7230318159214286
20190329,True,0.7363821621
20190401,True,0.7664245362
20190409,False,0.7647536953285715
20190410,False,0.7588402291071429
20190416,True,0.7398221286
20190417,True,0.7515180147
20190419,True,0.7496833659000001
20190423,False,0.7457192140285716
20190424,True,0.7499126970000001
20190507,False,0.6612598460571429
20190508,False,0.6613089884357144
20190510,False,0.6638152497428571
20190514,False,0.661145180507143
20190515,True,0.6678121632
20190516,True,0.6723987852
20190521,True,0.653593635
20190527,True,0.6526763106
20190528,False,0.6574431213214287
20190529,False,0.6581802569999999
20190531,False,0.653593635
20190605,False,0.6421270800000001
20190610,True,0.6299725317
20190611,True,0.6451083843000001
20190618,True,0.6418977489
20190620,True,0.6597855747
20190626,True,0.6646015278000001
20190627,False,0.6733161096000001
20190701,True,0.6879933
20190702,False,0.6939231470142857
20190705,True,0.6827186847
20190709,False,0.6705641364
20190710,False,0.6713831760428571
20190711,False,0.6727100202642857
20190715,True,0.6797373804000001
20190717,True,0.6850119957
20190719,False,0.6806547047999999
20190723,True,0.6772147383
20190724,True,0.6834066780000001
20190725,False,0.690286611
20190729,True,0.6907452732
20190730,True,0.6960198885
20190805,False,0.6879605384142857
20190806,False,0.667353501
20190808,True,0.6714814608
20190809,False,0.6758223709071428
20190812,True,0.6737747718
20190814,False,0.6822927840857143
20190815,True,0.6831773469
20190816,True,0.6902866110000001
20190819,True,0.7102384167
20190823,False,0.7136783832000001
20190827,True,0.7194116607000001
20190828,False,0.7180356741
20190829,False,0.7177244390357143
20190902,True,0.7251449382
20190903,False,0.731566209
20190905,False,0.7460140682999999
20190909,True,0.7597739343000001
20190910,False,0.7627552386
20190912,False,0.754499319
20190916,False,0.7571693882357142
20190918,False,0.7411981152
20190919,True,0.7494540348000001
20190920,False,0.7531233324000001
20190924,True,0.7464727305
20190927,True,0.7251449382
20190930,False,0.7233102894000001
20191009,False,0.7150543698
20191010,True,0.7278969114
20191011,False,0.7379874798000001
