,Win,transaction_fee
20190827,True,0.5057773525
20190828,False,0.5078242549642857
20190829,False,0.5121454935
20190830,True,0.5177788489999999
20190902,True,0.538352843
20190903,True,0.5508441964999999
20190905,False,0.5520688389999999
20190906,False,0.5528910989642857
20190909,True,0.5577021945
20190910,False,0.5627407236428571
20190912,True,0.5474151974999999
20190916,False,0.5490597174285714
20190919,False,0.5288181263928571
20190924,False,0.530025274
20190927,False,0.5067570665
20190930,False,0.5018584965
20191009,False,0.49328599900000003
20191010,False,0.49360090707142856
20191011,False,0.49524542699999996
20191014,True,0.501123711
20191016,False,0.4945806210714286
20191022,True,0.48667292949999996
20191025,True,0.4871627865
20191028,True,0.500143997
20191101,True,0.49083671399999995
20191104,False,0.49213133607142856
20191105,True,0.49230628499999995
20191106,False,0.5005638744285714
20191107,False,0.49806210475000007
20191112,False,0.479080146
20191113,False,0.479570003
20191114,False,0.48103957399999997
20191115,False,0.47976244682142855
20191118,False,0.47810043199999996
20191119,True,0.4827540735
20191120,False,0.4849409351071428
20191121,False,0.48445107810714283
20191122,False,0.48555325635714286
20191202,False,0.4817218748214286
20191203,True,0.483488859
20191204,True,0.4891222145
20191205,True,0.49451064149999996
20191206,True,0.49573528399999994
20191209,False,0.49626013078571424
20191210,True,0.49524542699999996
20191211,False,0.4954028810357143
20191212,False,0.49475557000000003
20191213,True,0.497204855
20191216,True,0.5043077814999999
20191217,True,0.513370136
20191219,False,0.513370136
20191224,True,0.501613568
20191225,True,0.50455271
20191227,False,0.5079817090000001
20191230,True,0.5089614229999999
20191231,True,0.5096962085
20200102,True,0.517288992
20200103,True,0.5248817754999999
20200106,False,0.5378105013214285
20200107,False,0.540802128
20200108,False,0.5447209839999999
20200113,True,0.5356586295
20200115,False,0.530515131
20200116,True,0.5332093444999999
20200120,True,0.5376180575
20200122,True,0.5319847019999999
20200204,False,0.4738316781428571
20200205,True,0.486917858
20200206,True,0.5013686395000001
20200207,False,0.5067570665000001
20200211,False,0.510920851
20200212,True,0.5148397069999999
20200214,False,0.5139124776785714
20200217,True,0.5356586295000001
20200218,True,0.5547630525
20200219,False,0.5537833385
20200220,True,0.5537833384999999
20200221,True,0.5655399065
20200224,True,0.575581975
20200225,True,0.5738674755
20200227,False,0.5655399065
20200302,True,0.5469253405
20200303,True,0.5650500494999999
20200306,False,0.5581920515000001
20200310,True,0.5461905549999999
20200311,False,0.5542731955
20200313,False,0.5385977715000001
20200317,False,0.5051125465714286
20200318,False,0.5089964127857143
20200319,True,0.4989193544999999
20200324,False,0.4883699341071428
20200325,False,0.498184569
20200330,False,0.48079464549999995
20200401,False,0.4816344003571428
20200402,True,0.48667292949999996
20200407,True,0.504062853
20200408,True,0.5121454935
20200409,False,0.5162392984285715
20200413,False,0.50455271
20200414,True,0.510430994
20200416,True,0.5114107079999999
20200417,False,0.5133176513214286
20200420,False,0.5197382770000001
20200421,False,0.5184086651428571
20200422,False,0.5185136345000001
20200423,False,0.5219426334999999
20200429,True,0.5082266375
20200430,True,0.5185136345000001
20200506,True,0.5302702025
20200507,False,0.5327369823928572
20200508,True,0.5390876285
20200511,False,0.5425166275
20200512,False,0.5422367092142857
20200514,False,0.541781842
20200515,False,0.542271699
20200518,False,0.5498644824999999
20200519,True,0.5532934814999999
20200526,True,0.52414699
20200601,True,0.5302702024999999
20200602,False,0.5349238439999999
20200603,False,0.5322296305
20200608,False,0.5281183306785714
20200611,True,0.5258614895
20200612,True,0.5261064179999999
20200619,True,0.5322296305
20200622,False,0.5352387520714286
20200629,False,0.5380204400357143
20200630,True,0.542761556
20200702,True,0.554028267
20200703,True,0.5623558359999999
20200706,True,0.587338543
20200707,False,0.6150154635
20200708,True,0.6407329560000001
20200709,False,0.679431659
20200713,True,0.6762475885
20200714,False,0.6871993914285714
20200715,False,0.6625315924999999
20200717,True,0.6485706680000001
20200720,True,0.6938824404999999
20200723,True,0.7036795804999999
20200728,False,0.7001806019285715
20200729,True,0.708823079
20200730,False,0.71874268325
20200803,True,0.7440927829999999
20200805,True,0.7582986359999999
20200806,False,0.780447170357143
20200807,True,0.8124278345
20200810,False,0.8279283095714287
