,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,102.9357142857143
20190829,SH512710,1,102.63571428571431
20190830,SH512710,1,103.43571428571431
20190902,SH512710,1,106.83571428571429
20190903,SH512710,1,107.93571428571428
20190904,SH512710,1,107.93571428571428
20190905,SH512710,1,107.73571428571428
20190906,SH512710,1,107.07142857142854
20190909,SH512710,1,107.97142857142853
20190910,SH512710,1,106.72857142857137
20190911,SH512710,1,106.72857142857137
20190912,SH512710,1,106.82857142857137
20190916,SH512710,1,106.39999999999995
20190917,SH512710,1,106.39999999999995
20190918,SH512710,1,106.39999999999995
20190919,SH512710,1,105.90714285714282
20190920,SH512710,1,105.90714285714282
20190923,SH512710,1,105.90714285714282
20190924,SH512710,1,105.90714285714282
20190925,SH512710,1,105.90714285714282
20190926,SH512710,1,105.90714285714282
20190927,SH512710,1,105.40714285714283
20190930,SH512710,1,104.50714285714282
20191008,SH512710,1,104.50714285714282
20191009,SH512710,1,104.50714285714282
20191010,SH512710,1,104.03571428571426
20191011,SH512710,1,104.03571428571426
20191014,SH512710,1,104.83571428571426
20191015,SH512710,1,104.83571428571426
20191016,SH512710,1,104.3642857142857
20191017,SH512710,1,104.3642857142857
20191018,SH512710,1,104.3642857142857
20191021,SH512710,1,104.3642857142857
20191022,SH512710,1,105.0642857142857
20191023,SH512710,1,105.0642857142857
20191024,SH512710,1,105.0642857142857
20191025,SH512710,1,105.96428571428571
20191028,SH512710,1,106.5642857142857
20191029,SH512710,1,106.5642857142857
20191030,SH512710,1,106.5642857142857
20191031,SH512710,1,106.5642857142857
20191101,SH512710,1,106.96428571428571
20191104,SH512710,1,106.49285714285712
20191105,SH512710,1,106.69285714285712
20191106,SH512710,1,106.2642857142857
20191107,SH512710,1,105.81428571428572
20191108,SH512710,1,105.81428571428572
20191111,SH512710,1,105.81428571428572
20191112,SH512710,1,105.81428571428572
20191113,SH512710,1,105.81428571428572
20191114,SH512710,1,105.61428571428571
20191115,SH512710,1,105.29285714285714
20191118,SH512710,1,105.29285714285714
20191119,SH512710,1,106.39285714285714
20191120,SH512710,1,105.98571428571428
20191121,SH512710,1,105.57857142857141
20191122,SH512710,1,105.02142857142854
20191125,SH512710,1,105.02142857142854
20191126,SH512710,1,105.02142857142854
20191127,SH512710,1,105.02142857142854
20191128,SH512710,1,105.02142857142854
20191129,SH512710,1,105.02142857142854
20191202,SH512710,1,104.69999999999999
20191203,SH512710,1,105.1
20191204,SH512710,1,106.19999999999999
20191205,SH512710,1,106.89999999999998
20191206,SH512710,1,107.09999999999998
20191209,SH512710,1,106.71428571428571
20191210,SH512710,1,107.11428571428569
20191211,SH512710,1,106.57857142857141
20191212,SH512710,1,106.37857142857143
20191213,SH512710,1,106.77857142857145
20191216,SH512710,1,108.47857142857147
