,ETFID,ContractNum,Value
20200304,SH515030,1,98.5
20200305,SH515030,1,97.60000000000001
20200306,SH515030,1,97.60000000000001
20200309,SH515030,1,100.30000000000001
20200310,SH515030,1,99.00000000000001
20200311,SH515030,1,100.10000000000002
20200312,SH515030,1,100.60000000000002
20200313,SH515030,1,100.60000000000002
20200316,SH515030,1,106.10000000000002
20200317,SH515030,1,106.94000000000003
20200318,SH515030,1,105.76142857142858
20200319,SH515030,1,106.68142857142858
20200320,SH515030,1,107.32142857142858
20200323,SH515030,1,108.2414285714286
20200324,SH515030,1,107.14857142857144
20200325,SH515030,1,108.24857142857144
20200326,SH515030,1,108.54857142857144
20200327,SH515030,1,107.75571428571429
20200330,SH515030,1,106.72714285714288
20200331,SH515030,1,106.22714285714288
20200401,SH515030,1,105.45571428571431
20200402,SH515030,1,107.05571428571432
20200403,SH515030,1,107.65571428571432
20200407,SH515030,1,107.45571428571432
20200408,SH515030,1,107.7557142857143
20200409,SH515030,1,108.05571428571429
20200410,SH515030,1,109.65571428571428
20200413,SH515030,1,109.85571428571428
20200414,SH515030,1,111.0557142857143
20200415,SH515030,1,110.3557142857143
20200416,SH515030,1,109.37
20200417,SH515030,1,110.07000000000001
20200420,SH515030,1,109.67
20200421,SH515030,1,110.27
20200422,SH515030,1,109.62714285714287
20200423,SH515030,1,110.02714285714288
20200424,SH515030,1,110.92714285714288
20200427,SH515030,1,110.52714285714289
20200428,SH515030,1,111.36714285714288
20200429,SH515030,1,111.46714285714289
20200430,SH515030,1,112.16714285714289
20200506,SH515030,1,111.05285714285718
20200507,SH515030,1,110.38857142857147
20200508,SH515030,1,109.66000000000005
20200511,SH515030,1,110.66000000000005
20200512,SH515030,1,109.86000000000004
20200513,SH515030,1,109.86000000000004
20200514,SH515030,1,110.26000000000005
20200515,SH515030,1,109.59571428571432
20200518,SH515030,1,110.19571428571432
20200519,SH515030,1,109.89571428571433
20200520,SH515030,1,109.10285714285719
20200521,SH515030,1,111.20285714285718
20200522,SH515030,1,111.96285714285719
20200525,SH515030,1,111.8628571428572
20200526,SH515030,1,113.96285714285719
20200527,SH515030,1,113.04142857142861
20200528,SH515030,1,113.24142857142861
20200529,SH515030,1,113.54142857142863
20200601,SH515030,1,115.04142857142863
20200602,SH515030,1,115.14142857142863
20200603,SH515030,1,114.4128571428572
20200604,SH515030,1,114.31285714285721
20200605,SH515030,1,113.69142857142865
20200608,SH515030,1,113.02714285714293
20200609,SH515030,1,113.02714285714293
20200610,SH515030,1,113.02714285714293
20200611,SH515030,1,112.19142857142865
20200612,SH515030,1,112.19142857142865
20200615,SH515030,1,111.09142857142865
20200616,SH515030,1,111.99142857142864
20200617,SH515030,1,112.89142857142865
20200618,SH515030,1,113.29142857142864
20200619,SH515030,1,114.39142857142863
20200622,SH515030,1,113.7485714285715
20200623,SH515030,1,113.08428571428578
20200624,SH515030,1,112.88428571428577
20200629,SH515030,1,113.38428571428577
20200630,SH515030,1,112.82714285714292
20200701,SH515030,1,114.02714285714293
20200702,SH515030,1,114.22714285714294
20200703,SH515030,1,114.72714285714292
20200706,SH515030,1,117.72714285714292
20200707,SH515030,1,118.92714285714293
20200708,SH515030,1,117.72714285714292
20200709,SH515030,1,118.52714285714292
20200710,SH515030,1,118.52714285714292
20200713,SH515030,1,120.72714285714292
20200714,SH515030,1,121.84714285714293
20200715,SH515030,1,122.88714285714292
20200716,SH515030,1,128.38714285714292
20200717,SH515030,1,125.98714285714291
20200720,SH515030,1,126.4871428571429
20200721,SH515030,1,126.18714285714289
20200722,SH515030,1,125.2871428571429
20200723,SH515030,1,126.4071428571429
20200724,SH515030,1,131.7071428571429
20200727,SH515030,1,132.10714285714292
20200728,SH515030,1,132.10714285714292
20200729,SH515030,1,134.0071428571429
20200730,SH515030,1,133.30000000000004
20200731,SH515030,1,131.86428571428576
20200803,SH515030,1,132.86428571428576
20200804,SH515030,1,131.68571428571434
20200805,SH515030,1,130.6785714285715
20200806,SH515030,1,129.9785714285715
20200807,SH515030,1,131.1785714285715
20200810,SH515030,1,130.2785714285715
