,Win,transaction_fee
20200210,True,0.46405529170000004
20200211,True,0.46766486129999996
20200212,True,0.4778167757999999
20200213,False,0.4876464073
20200214,False,0.5040344978499999
20200217,True,0.5062421363999998
20200218,True,0.5249667786999999
20200219,True,0.5425183108799998
20200220,False,0.5418544078999998
20200221,True,0.5685974512399999
20200224,True,0.5944509935
20200225,False,0.61609229695
20200226,True,0.60938558772
20200227,True,0.5556030006799999
20200228,False,0.5151693754999999
20200302,True,0.5152660603999999
20200303,True,0.53935993748
20200304,True,0.50389591616
20200305,False,0.4959129662499999
20200306,False,0.5021813705999999
20200309,True,0.4835018479199999
20200310,False,0.46863171030000006
20200311,True,0.4807495511
20200312,False,0.47146780069999994
20200313,False,0.4799921860499999
20200316,True,0.466988067
20200317,True,0.45227907088
20200318,True,0.47538031632
20200319,False,0.46566670669999993
20200320,True,0.4694696460999999
20200323,True,0.4495718936799999
20200324,True,0.42629016976
20200325,False,0.44328415234999996
20200326,True,0.43111796909999994
20200327,False,0.42989329369999996
20200330,False,0.40636663469999995
20200331,True,0.40968614959999994
20200401,False,0.4207404564999999
20200402,True,0.4322459596
20200403,False,0.4399162949999999
20200407,False,0.448940219
20200408,False,0.45263035934999996
20200409,True,0.4478122284999999
20200410,True,0.4324715576999999
20200413,True,0.41126533629999995
20200414,True,0.4211916526999999
20200415,True,0.43098261023999995
20200416,False,0.42679937689999997
20200417,True,0.4522790708799999
20200420,False,0.44737714644999993
20200421,True,0.4409089266399999
20200422,False,0.4403030345999999
20200423,True,0.4349531367999999
20200424,True,0.4279595956999999
20200427,False,0.41735648499999994
20200428,False,0.42309312239999997
20200429,True,0.43359954819999996
20200430,True,0.4602201239999999
20200506,True,0.4886454845999999
20200507,False,0.4967670161999999
20200508,False,0.49225505420000004
20200511,True,0.4904502694
20200512,False,0.4839401527999999
20200513,False,0.49668644544999985
20200514,False,0.4995547641499999
20200515,True,0.5162586920399999
20200518,False,0.5091265692499999
20200519,False,0.5091104550999999
20200520,True,0.5125588832
20200521,True,0.4983462028999999
20200522,True,0.4831408909599999
20200525,True,0.47375600999999984
20200527,True,0.4751095985999999
20200528,True,0.46644663155999994
20200529,False,0.46653687079999995
20200601,True,0.4866151016999999
20200602,False,0.49207779854999995
20200603,False,0.4953167427
20200604,True,0.49451103519999995
20200605,False,0.50042492825
20200608,True,0.49924859529999993
20200609,False,0.49845900194999976
20200610,False,0.4976694085999999
20200611,True,0.49563902569999996
20200612,False,0.48856491384999995
20200615,False,0.48118463315
20200616,False,0.4816519434999999
20200617,False,0.47871916819999993
20200618,True,0.4868406997999999
20200619,False,0.48898388174999985
20200622,True,0.5161684527999999
20200623,False,0.5150565764499999
20200624,False,0.5231458797499999
20200629,False,0.5254502031999999
20200630,True,0.5274483578
20200701,False,0.5373263317499999
20200702,True,0.5437816602399999
20200703,False,0.5513617564
20200706,True,0.5921950125
20200707,False,0.6337856336499998
20200708,False,0.6114514217499998
20200709,False,0.6483367110999999
20200710,False,0.6577312605499999
20200713,True,0.6783734866999999
20200714,True,0.6723725772399999
20200715,True,0.65297114064
20200716,True,0.6177778370399998
20200717,False,0.5780306746499998
20200720,True,0.5949021897
20200721,False,0.5996397497999999
20200722,False,0.6070844871
20200723,False,0.5955950981499998
20200724,True,0.5800127150999999
20200727,True,0.57013151832
20200728,True,0.5667024272
20200729,True,0.5888110409999999
20200730,False,0.5917438163
20200731,False,0.5995108365999999
20200803,True,0.6262603255999999
20200804,True,0.6170108035
20200805,True,0.6262603255999999
20200806,False,0.6189283873499999
20200807,True,0.60857343456
20200810,False,0.6027820090499999
