,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200304,10:50:00,SH515030,short,0.982,,98.2
0,20200304,14:55:00,SH515030,close_pos,0.977,0.05685069200000037,98.7
0,20200305,10:15:00,SH515030,short,0.976,,98.7
0,20200305,14:55:00,SH515030,close_pos,0.975,-0.34133961199999996,98.8
0,20200306,10:05:00,SH515030,long,0.985,,98.8
0,20200306,11:20:00,SH515030,close_pos,0.9747142857142856,-1.4718823165714343,97.77142857142856
0,20200309,09:45:00,SH515030,short,0.9540000000000001,,97.77142857142856
0,20200309,14:55:00,SH515030,close_pos,0.927,2.2744952280000024,100.47142857142856
0,20200310,09:45:00,SH515030,short,0.909,,100.47142857142856
0,20200310,11:25:00,SH515030,close_pos,0.922,-1.7141941720000011,99.17142857142856
0,20200311,10:15:00,SH515030,short,0.943,,99.17142857142856
0,20200311,14:55:00,SH515030,close_pos,0.9329999999999999,0.5756262880000009,100.17142857142856
0,20200312,10:10:00,SH515030,short,0.9059999999999999,,100.17142857142856
0,20200312,14:55:00,SH515030,close_pos,0.9009999999999999,0.09123491600000039,100.67142857142856
0,20200313,10:35:00,SH515030,long,0.868,,100.67142857142856
0,20200313,14:10:00,SH515030,close_pos,0.878,0.6050338480000008,101.67142857142856
0,20200316,09:45:00,SH515030,short,0.873,,101.67142857142856
0,20200316,14:55:00,SH515030,close_pos,0.818,5.117475508000005,107.17142857142856
0,20200317,10:10:00,SH515030,short,0.8009999999999999,,107.17142857142856
0,20200317,10:30:00,SH515030,close_pos,0.7934,0.399327587199994,107.93142857142855
0,20200318,09:50:00,SH515030,long,0.816,,107.93142857142855
0,20200318,14:15:00,SH515030,close_pos,0.8039999999999999,-1.566463440000001,106.73142857142855
0,20200319,09:50:00,SH515030,short,0.789,,106.73142857142855
0,20200319,13:35:00,SH515030,close_pos,0.7794,0.6052090992000052,107.69142857142856
0,20200320,10:30:00,SH515030,short,0.784,,107.69142857142856
0,20200320,14:20:00,SH515030,close_pos,0.7776000000000001,0.2867473407999961,108.33142857142856
0,20200323,09:40:00,SH515030,short,0.7490000000000001,,108.33142857142856
0,20200323,11:30:00,SH515030,close_pos,0.7398,0.5832155744000096,109.25142857142858
0,20200324,09:50:00,SH515030,long,0.74,,109.25142857142858
0,20200324,13:15:00,SH515030,close_pos,0.7294999999999999,-1.3824185340000064,108.20142857142856
0,20200325,09:40:00,SH515030,long,0.769,,108.20142857142856
0,20200325,14:55:00,SH515030,close_pos,0.78,0.749597612000001,109.30142857142856
0,20200326,10:45:00,SH515030,long,0.775,,109.30142857142856
0,20200326,14:20:00,SH515030,close_pos,0.7670714285714286,-1.1416922048571396,108.50857142857141
0,20200327,10:15:00,SH515030,short,0.77,,108.50857142857141
0,20200327,14:55:00,SH515030,close_pos,0.764,0.25299079200000046,109.10857142857141
0,20200330,09:45:00,SH515030,short,0.741,,109.10857142857141
0,20200330,13:20:00,SH515030,close_pos,0.7512857142857141,-1.366144364571412,108.08
0,20200331,09:55:00,SH515030,long,0.762,,108.08
0,20200331,13:20:00,SH515030,close_pos,0.7538571428571429,-1.157190790285712,107.26571428571428
0,20200401,09:45:00,SH515030,long,0.774,,107.26571428571428
0,20200401,13:35:00,SH515030,close_pos,0.782,0.4480141280000006,108.06571428571428
0,20200402,10:25:00,SH515030,long,0.779,,108.06571428571428
0,20200402,14:55:00,SH515030,close_pos,0.797,1.4434898880000016,109.86571428571428
0,20200403,10:20:00,SH515030,short,0.795,,109.86571428571428
0,20200403,14:55:00,SH515030,close_pos,0.7879999999999999,0.3419064040000117,110.5657142857143
0,20200407,09:55:00,SH515030,long,0.8079999999999999,,110.5657142857143
0,20200407,14:55:00,SH515030,close_pos,0.8109999999999999,-0.06623722799999976,110.86571428571429
0,20200408,10:10:00,SH515030,short,0.805,,110.86571428571429
