,Win,transaction_fee
20200304,True,0.4431493080000001
20200305,True,0.44133961200000005
20200306,False,0.44331088800000007
20200309,True,0.4255047720000001
20200310,False,0.414194172
20200311,True,0.424373712
20200312,True,0.40876508400000006
20200313,True,0.39496615200000007
20200316,True,0.382524492
20200317,True,0.3606724128
20200318,False,0.36646344
20200319,True,0.35479090080000003
20200320,True,0.35325265920000004
20200323,True,0.33678442560000005
20200324,False,0.332418534
20200325,True,0.350402388
20200326,False,0.34883506200000003
20200327,True,0.34700920800000007
20200330,False,0.337572936
20200331,False,0.34290507600000003
20200401,True,0.3519858720000001
20200402,True,0.35651011200000005
20200403,True,0.358093596
20200407,True,0.366237228
20200408,False,0.36420132000000005
20200409,True,0.362617836
20200410,True,0.35605768800000004
20200413,False,0.347057682
20200414,True,0.35967708000000004
20200415,False,0.36714207600000004
20200416,False,0.36507385200000003
20200417,False,0.37442933400000006
20200420,False,0.369630408
20200421,True,0.36510616800000006
20200422,False,0.3604365060000001
20200423,True,0.362165412
20200424,False,0.367497552
20200427,False,0.3635226840000001
20200428,True,0.3591341712
20200429,False,0.36405589800000004
20200430,True,0.37867888800000005
20200506,False,0.382556808
20200507,False,0.38832521400000003
20200508,True,0.3917991840000001
20200511,True,0.387727368
20200512,False,0.38704873200000006
20200513,False,0.39029649000000005
20200514,True,0.38591767200000004
20200515,True,0.3886322160000001
20200518,True,0.3845604
20200519,False,0.38727494400000007
20200520,False,0.403368312
20200521,True,0.39134676
20200522,True,0.38103149280000004
20200525,False,0.37211874000000006
20200526,True,0.38342934000000006
20200527,False,0.394287516
20200528,True,0.387048732
20200529,True,0.3924778200000001
20200601,True,0.40378842000000004
20200602,True,0.405598116
20200603,False,0.4047579
20200604,True,0.41396796
20200605,False,0.41401643400000004
20200608,False,0.420608898
20200609,False,0.422967966
20200610,False,0.42414750000000007
20200611,False,0.431531706
20200612,False,0.4184922000000001
20200615,False,0.4184922000000001
20200616,True,0.42731446800000006
20200617,True,0.42414750000000007
20200618,True,0.42618340800000004
20200619,True,0.43749400800000005
20200622,False,0.4469949120000001
20200623,False,0.4444257900000001
20200624,False,0.446994912
20200629,True,0.443601732
20200630,True,0.44812597200000004
20200701,False,0.457400664
20200702,True,0.4503880920000001
20200703,True,0.45649581600000005
20200706,True,0.46871126400000007
20200707,True,0.5003809440000001
20200708,False,0.5012857920000001
20200709,True,0.5121439680000001
20200710,False,0.5170398420000001
20200713,True,0.5370272880000001
20200714,True,0.5272549296000001
20200715,True,0.5137726944000002
20200716,True,0.4987974600000001
20200717,False,0.485095476
20200720,False,0.4866789600000001
20200721,True,0.4994760960000001
20200722,False,0.500380944
20200723,True,0.4929611904000001
20200724,True,0.481152924
20200727,True,0.4614724800000001
20200728,False,0.47278308
20200729,True,0.48183156000000005
20200730,True,0.484772316
20200731,False,0.4871313840000001
20200803,True,0.5033217000000001
20200804,False,0.5076682020000001
20200805,False,0.5028046439999999
20200806,False,0.508750788
20200807,True,0.5051766384
20200810,False,0.49789261199999996
