,Win,transaction_fee
20180807,False,0.6341987762571428
20180809,True,0.6469430331
20180810,False,0.6580164490714286
20180813,True,0.6636842033999999
20180816,False,0.6463041821785716
20180820,True,0.6256152408
20180821,True,0.6334124982
20180823,True,0.6347884847999999
20180824,False,0.6345591537
20180827,True,0.6480896886
20180903,True,0.6281378829
20180904,False,0.6302018628
20180906,False,0.6281378829
20180907,False,0.6263687572714287
20180911,False,0.6109052888142857
20180912,False,0.6099388220357143
20180913,True,0.6068100906
20180914,False,0.6069575177357143
20180918,True,0.5983248399000001
20180919,True,0.6056634351
20180921,True,0.6120847059000001
20180926,True,0.6175886523
20180928,False,0.6157540035
20181010,False,0.5888567416285715
20181012,True,0.5536052754
20181015,False,0.5556364937142858
20181017,False,0.5351605026428572
20181019,True,0.5416800582000001
20181022,True,0.5694291213
20181024,False,0.5666607673071429
20181025,True,0.5547519309
20181026,False,0.5599610230285714
20181029,False,0.5534906098500001
20181030,True,0.5492479845
20181031,False,0.5591092218
20181101,False,0.5677582804285715
20181102,True,0.587087616
20181105,False,0.5890533111428571
20181106,True,0.5866289538
20181107,False,0.5900689203
20181112,True,0.5900689203
20181113,True,0.6035994552
20181114,False,0.6058927662
20181115,False,0.6052702960714287
20181116,False,0.6110363351571428
20181119,True,0.6058927662
20181121,False,0.5932795557000001
20181122,False,0.5931321285642859
20181127,False,0.57298375335
20181128,True,0.5822716629
20181130,True,0.5781437031000001
20181203,True,0.5997008265000001
20181204,False,0.6005034853500001
20181205,True,0.6035994552000001
20181207,False,0.5866289538
20181211,False,0.5834183184
20181213,False,0.5898395892
20181217,False,0.5685445584857143
20181218,False,0.5689868398928573
20181224,True,0.5600265462
20181225,True,0.554981262
20181226,False,0.5586505596
20190103,False,0.5412213960000001
20190104,True,0.5421387204
20190107,True,0.5536052754
20190109,False,0.5591583641785715
20190110,False,0.5556692553
20190111,False,0.5545225998000001
20190115,True,0.5529172821
20190116,False,0.5572745729999999
20190118,False,0.5518033881857143
20190121,True,0.5600265462
20190124,True,0.5545225998000001
20190125,False,0.5575039041000001
20190128,False,0.5600429269928571
20190129,True,0.5464960112999999
20190130,False,0.5470857198428571
20190131,False,0.5431707103500001
20190201,True,0.5524586199000001
20190211,True,0.5719517634
20190212,True,0.5843356428
20190213,True,0.5925915624
20190214,False,0.5987835021000001
20190215,False,0.5990128332
20190218,True,0.6134606925000001
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,True,0.62405578932
20190222,True,0.6322658427
20190225,True,0.6712521297
20190226,False,0.6820306914
20190227,False,0.6777225428785715
20190228,False,0.6721203117214286
20190301,True,0.6822600225000001
20190304,True,0.7090917612000001
20190305,True,0.7297315602000001
20190306,True,0.7441794195
20190307,False,0.7451786478642857
20190308,False,0.7443759890142857
20190311,True,0.7480780482
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7416567774
20190319,False,0.7496833659
20190321,True,0.7457847372
20190322,True,0.7400514597000001
20190327,False,0.7162010253000001
20190328,False,0.7208204088857144
20190329,True,0.7347768444
20190401,True,0.7664245362
20190402,False,0.7775634753428573
20190403,True,0.7778910912000001
20190409,False,0.7642950331285715
20190410,False,0.757922904707143
20190411,False,0.7460140683
20190416,True,0.7372994865
20190417,True,0.7515180147
20190419,True,0.7496833659000001
20190423,False,0.7414274463000001
20190424,True,0.7483073793
20190425,False,0.750928306157143
20190426,False,0.7322542023
20190429,False,0.72021431955
20190430,False,0.7147431347357143
20190507,False,0.6629470677214286
20190508,False,0.6547402904999999
20190510,False,0.6596217667714286
20190514,False,0.660473568
20190515,True,0.6671241699
20190516,True,0.671940123
20190521,True,0.6524469795000001
20190522,False,0.6570336015
20190527,True,0.6503829996
20190528,False,0.6574431213214287
20190529,False,0.6579509259
20190531,False,0.653593635
20190603,False,0.6562473234428571
20190605,False,0.6416684178000001
20190610,True,0.6299725317
20190611,True,0.644420391
20190618,True,0.6405217623
20190619,False,0.6559524691714287
20190620,True,0.6579509259
20190626,True,0.6643721967
20190627,True,0.6719401230000001
20190701,True,0.6879933
20190702,False,0.6930385842
20190705,True,0.6820306914
20190709,True,0.6698761431
20190710,False,0.6713831760428571
20190711,False,0.6717435534857144
20190712,False,0.6726281163000001
20190715,True,0.6785907249
20190717,True,0.6850119957
20190719,False,0.6799667115000001
20190722,False,0.675937036457143
20190723,True,0.6765267450000001
20190724,True,0.6834066780000001
20190725,True,0.6898279488000001
20190726,True,0.6898279488000001
20190729,False,0.6912039354
20190730,True,0.6960198885
20190731,False,0.6953318952
20190802,True,0.6861586512000001
20190805,False,0.6886812932999999
20190806,True,0.6652895211000001
20190808,True,0.6710227986
20190809,False,0.6758223709071428
20190812,True,0.6737747718
20190814,False,0.6822927840857143
20190815,True,0.6822600225000001
20190816,True,0.6902866110000001
