,Win,transaction_fee
20180802,True,0.6593269125000001
20180807,True,0.6425857422
20180809,True,0.6480896886
20180813,True,0.6636842033999999
20180816,False,0.6463041821785716
20180821,True,0.6334124982
20180823,False,0.6346246768714285
20180824,False,0.6354764781000001
20180827,True,0.6480896886
20180831,False,0.6302018628000001
20180903,True,0.6297432006
20180904,True,0.6350178159
20180907,False,0.6277447438714288
20180913,True,0.6065807595
20180914,False,0.6069575177357143
20180918,True,0.5983248399000001
20180919,True,0.6058927662
20180921,True,0.612314037
20180926,True,0.6178179833999999
20180928,False,0.6157540035
20181009,False,0.5924277544714285
20181010,False,0.5888567416285715
20181012,True,0.5536052754
20181017,False,0.5391574161000001
20181018,False,0.5342267974499999
20181019,True,0.5419093893
20181022,True,0.5705757768
20181024,False,0.5666607673071429
20181025,True,0.5558985864000001
20181030,True,0.5492479845
20181031,False,0.5591092218
20181101,False,0.5689868398928573
20181102,True,0.5884636026000001
20181105,False,0.5925260392285714
20181106,True,0.5868582849
20181107,False,0.5900689203
20181112,True,0.5909862447
20181113,True,0.6047461107000001
20181114,False,0.6058927662
20181115,True,0.6104793882
20181116,False,0.6113967126000001
20181121,False,0.5932795557000001
20181122,False,0.5931321285642859
20181126,False,0.5699369258785715
20181127,False,0.57435973995
20181128,True,0.5822716629
20181129,False,0.5850727784785714
20181130,True,0.577914372
20181203,True,0.5997008265000001
20181205,True,0.6035994552000001
20181211,False,0.5838278382214286
20181213,True,0.5875462782
20181217,False,0.5680531347
20181220,False,0.559567884
20181224,True,0.5620905261
20181225,True,0.5542932687
20190103,False,0.5424335746714285
20190104,True,0.5421387204
20190107,True,0.5536052754
20190109,False,0.5600756885785714
20190110,False,0.5556692553
20190111,False,0.5545225998000001
20190115,True,0.5533759443
20190116,False,0.5588143675285715
20190118,False,0.5522620503857143
20190121,False,0.5606326355357143
20190124,True,0.5549812620000001
20190125,False,0.5577332352000001
20190128,False,0.5600429269928571
20190130,False,0.5470857198428571
20190131,False,0.5445958393285715
20190201,True,0.5524586199000001
20190211,True,0.5744744055000001
20190212,True,0.5843356428
20190213,True,0.5925915624
20190214,False,0.5987835021000001
20190215,False,0.5990128332
20190218,True,0.6136900236
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,True,0.62625736788
20190222,True,0.6322658427
20190225,True,0.6712521297
20190226,False,0.6820306914
20190227,False,0.6777225428785715
20190228,False,0.6721203117214286
20190301,True,0.6843240024000001
20190304,True,0.7090917612000001
20190305,True,0.7297315602000001
20190306,False,0.7392488008500001
20190307,False,0.7471607238
20190308,False,0.7382168109
20190311,True,0.7494540348000001
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7416567774
20190319,False,0.7510593525
20190320,False,0.7379874798000001
20190321,True,0.7489953726
20190322,True,0.7414274463
20190327,False,0.7166924490857143
20190328,False,0.7208204088857144
20190329,True,0.7352355066
20190401,True,0.7664245362
20190409,False,0.7647536953285715
20190410,False,0.7588402291071429
20190411,False,0.7469313927000001
20190416,True,0.7350061754999999
20190417,False,0.7493229884571428
20190419,True,0.7496833659000001
20190423,False,0.7402807908
20190424,True,0.7483073793
20190426,False,0.7350880794642858
20190430,False,0.7147431347357143
20190507,False,0.6629470677214286
20190508,False,0.6547402904999999
20190510,False,0.6610468957500001
20190514,False,0.6621280280785714
20190515,True,0.6671241699
20190516,True,0.6721694541000001
20190520,False,0.6446497221
20190521,True,0.6524469795000001
20190522,False,0.6570336015
20190523,False,0.6480896886
20190527,True,0.6508416618000001
20190529,False,0.6579509259
20190530,True,0.6508416618
20190531,False,0.6542816283
20190605,False,0.6416684178000001
20190610,True,0.6299725317
20190611,True,0.6446497221
20190618,True,0.6414390866999999
20190619,False,0.6559524691714287
