,Win,transaction_fee
20180809,True,1.0121548224
20180810,False,1.0327744512000003
20180813,True,1.0412912544000001
20180821,True,1.0260506592
20180824,False,1.0199992464
20180827,True,1.0327744512
20180828,False,1.0480150464000002
20180903,True,1.0152925920000002
20180907,False,1.022016384
20180910,False,0.9861561600000002
20180913,False,0.9731568288000001
20180914,False,1.0012046468571432
20180920,False,0.9718120704000002
20180921,True,0.9567507763200002
20180926,True,0.9834666432000001
20180928,True,0.9942247104000002
20181011,False,0.9063671616000002
20181017,False,0.8754377184000002
20181022,False,0.8803684992000002
20181026,False,0.8669209152000001
20181031,False,0.8821615104000002
20181101,False,0.9063671616000001
20181105,True,0.8951608416000001
20181112,False,0.9153322176
20181113,False,0.9146598384000001
20181119,True,0.9408826272000002
20181122,False,0.9242972736
20181123,False,0.9305728128000001
20181126,True,0.9332623296000002
20181129,False,0.8974021056000001
20181203,True,0.9104014368000002
20181211,False,0.8817132576000002
20181212,False,0.909953184
20181225,False,0.9013083085714286
20190108,False,0.8857475328000002
20190110,True,0.8754377184000002
20190115,False,0.8857475328000001
20190125,False,0.9027811392000002
20190211,True,0.9268074892800002
20190212,False,0.9682260480000002
20190218,False,0.9731568288000001
20190219,True,1.0067757888000002
20190220,False,1.0085688000000002
20190221,True,1.01538224256
20190225,True,1.0914059174400002
20190226,True,1.1215285056000002
20190312,False,1.2209765910857149
20190313,False,1.2255231552000003
20190318,True,1.1538027072
20190319,True,1.1685950496000002
20190327,False,1.1215285056000002
20190329,True,1.1345278368000002
20190401,True,1.1847321504000004
20190402,True,1.2049035264000003
20190404,False,1.2075930432000002
20190409,False,1.1815623627428575
20190410,True,1.1910076896000001
20190418,False,1.1975393732571429
20190419,True,1.1919041952000002
20190425,False,1.1774320333714288
20190429,False,1.0986676128
20190508,True,1.02667821312
20190510,False,1.0206716256000001
20190514,True,1.0188786144000002
20190515,True,1.022016384
20190523,False,1.0036380192000003
20190527,False,0.9874689003428574
20190529,True,1.0058792832
20190530,False,0.9898702546285716
20190531,False,0.9997318162285715
20190603,True,0.9816736320000001
20190604,False,0.9822819750857144
20190610,True,0.9579162336000001
20190611,True,0.9910869408000003
20190619,False,0.9991554912000001
20190621,False,1.028099814857143
20190626,True,1.0166373504000001
20190627,False,1.0277796342857144
20190628,False,1.0211198784000002
20190701,False,1.055667362057143
20190702,True,1.0786755379200001
20190703,False,1.0704276864
20190712,False,1.0459338726857144
20190724,True,1.0538423328000002
20190812,True,1.0273954176000002
20190814,False,1.0251541536000002
20190815,True,1.0206716256
20190816,True,1.0363604736000003
20190819,True,1.0659451584000001
20190820,False,1.0824024397714287
20190821,False,1.0820822592000001
20190822,False,1.0852200288000002
20190827,True,1.0888060512000002
20190829,False,1.0938649042285715
20190902,True,1.1098739328000002
20190905,True,1.1758567449600004
20190909,True,1.2170063520000003
20190912,True,1.2111790656
20190919,True,1.1999727456000002
20190920,False,1.2063443389714288
20190924,False,1.2183831284571431
20190925,False,1.2012214498285716
20191010,False,1.1591817408000002
20191011,True,1.1587334880000002
20191017,False,1.1579330365714289
20191021,False,1.1223289570285715
20191022,False,1.1421481344000002
20191023,True,1.1399068704000002
20191028,True,1.1883181728000003
20191104,True,1.1582852352000002
20191107,False,1.1744223360000001
20191114,True,1.1780083584
20191119,False,1.179000918171429
20191120,False,1.191295852114286
20191122,False,1.1860128726857144
20191203,True,1.1650090272000002
20191205,True,1.1775601056
20191210,True,1.2080412960000002
20191216,True,1.2497288064000003
20191217,True,1.2855890304000002
20191224,True,1.2403154976000001
20191226,False,1.2515218176
20200102,True,1.2855890304000002
20200106,True,1.3142772096000002
20200107,True,1.3218975072
20200108,False,1.3242348253714287
20200109,True,1.3371381024
20200113,True,1.362688512
20200114,False,1.3792738656000003
20200115,True,1.3747913376000003
20200116,False,1.3859976576000004
20200117,False,1.390704312
20200120,True,1.4052725280000002
20200122,True,1.4196166176000005
20200203,False,1.2524183232000001
20200204,False,1.2815227371428572
20200205,True,1.3279040947200003
20200206,True,1.3505856864
20200207,False,1.3811949490285718
20200210,True,1.3954109664
20200211,False,1.3972039776000003
20200212,True,1.4339607072000002
20200213,False,1.4414209145142858
20200214,False,1.441677058971429
20200217,True,1.4738552064000001
20200218,True,1.4994056160000002
20200220,True,1.5357140928000002
20200221,False,1.5778818740571428
20200224,False,1.6131977910857145
20200225,True,1.6558458432000003
20200227,True,1.5764154470400003
20200228,False,1.4904405600000001
20200302,True,1.5271972896000001
20200303,False,1.5791946144000002
20200309,False,1.4433740160000004
20200310,True,1.4778894816
20200311,False,1.501262663314286
20200317,True,1.34045517312
20200318,False,1.3763282043428573
20200319,True,1.3362415968000003
20200324,True,1.2811065024000001
20200325,False,1.3192079904000003
20200327,False,1.2967953504
20200330,False,1.2507533842285716
20200401,False,1.2713730130285716
20200402,True,1.2837960192000002
20200407,False,1.3254835296
20200409,True,1.3313108160000002
20200414,True,1.2828995136
20200415,False,1.2976918560000001
20200416,True,1.3071051648000003
20200417,False,1.335217018971429
20200420,True,1.3375863552000002
20200421,True,1.3236905184000003
20200422,True,1.3299660576000003
20200427,False,1.301053752
20200428,True,1.2941058336000002
20200429,False,1.3102429344000002
20200430,True,1.358205984
20200506,True,1.3967557248000002
20200508,True,1.41199632
20200512,True,1.41199632
20200513,True,1.4133410784000002
20200515,True,1.4196166176000002
20200519,False,1.3979403929142857
20200522,False,1.3483444224
20200526,True,1.3461031584000003
20200529,False,1.3322393396571428
20200601,True,1.3837563936000001
20200602,True,1.4043760224000001
20200603,True,1.4137893312000003
20200608,False,1.4383471810285715
20200609,False,1.4240030914285717
20200610,True,1.4303746848000003
20200611,False,1.444974918857143
20200612,True,1.4285816736
20200615,False,1.4279092944000003
20200616,True,1.4348572128000001
20200618,False,1.4438222688000004
20200619,True,1.4819237568000003
20200622,False,1.5005262480000001
20200623,True,1.5088189248000001
20200624,False,1.5191287392000001
20200630,True,1.5321280704000002
20200701,False,1.541797523657143
20200702,False,1.5584789314285719
20200703,False,1.5661952832000003
20200706,True,1.6172961024
20200707,True,1.6876717920000002
20200708,True,1.7087396736000002
20200709,False,1.7510675451428575
20200713,False,1.7889769248000005
20200715,False,1.7253250272000002
20200717,False,1.620081673371429
20200720,True,1.6329849504000005
20200721,False,1.6558458432
20200722,False,1.6945876923428576
20200723,True,1.6477772928000003
20200728,False,1.5895044288000002
20200729,True,1.6240198944
20200731,False,1.6602963531428574
20200803,True,1.6939473312000004
20200804,False,1.6753128219428577
20200805,False,1.6896889296
20200807,True,1.6482255456000003
20200810,False,1.6432947648000005
