,Win,transaction_fee
20130315,False,526.2767999999999
20130325,True,35.71716
20130327,True,36.046152
20130402,False,34.4172
20130403,False,34.49172
20130419,False,33.974219999999995
20130419,True,518.5142999999999
20130503,False,34.00182
20130507,True,34.333020000000005
20130508,False,34.89073714285714
20130513,False,34.97748
20130514,False,34.80704999999999
20130516,False,34.3206
20130517,False,34.68492
20130517,True,531.5553
20130521,True,35.739239999999995
20130522,False,35.868959999999994
20130523,False,35.705035714285714
20130529,True,36.125640000000004
20130621,True,34.16466
20130628,True,30.801323999999994
20130702,False,29.73486
20130703,True,29.440367999999996
20130705,False,29.800409999999996
20130708,True,29.921988000000002
20130717,True,30.636
20130719,True,31.08588
20130724,True,30.152448
20130731,True,30.072683999999995
20130802,True,30.779244000000002
20130806,False,31.06242
20130807,False,31.4088
20130808,False,31.467745714285712
20130812,False,31.590959999999995
20130815,True,32.003028
20130826,True,31.806240000000003
20130829,False,32.03808
20130830,False,31.984259999999995
20130903,False,32.066961428571425
20130923,True,33.20004
20130925,True,33.924263999999994
20131008,True,33.50778
20131010,True,33.465
20131011,False,33.83484
20131016,False,33.84962571428571
20131018,False,33.5133
20131018,False,503.3619
20131022,True,33.77688
20131023,False,33.92868
20131029,True,33.09378
20131031,False,32.88954
20131101,False,32.95302
20131105,False,32.73084
20131112,True,32.38722
20131113,False,32.0298
20131114,True,31.871375999999994
20131122,True,32.932320000000004
20131127,False,33.16002
20131128,True,33.51192
20131202,True,33.781848
20131206,True,33.840360000000004
20131213,False,33.3339
20131220,True,32.36376
20131225,False,31.88352
20131227,False,31.791059999999998
20140102,False,32.170559999999995
20140108,True,31.6572
20140109,False,31.06104
20140116,True,30.882467999999996
20140117,True,454.6755
20140123,True,30.75882
20140124,False,31.10421428571429
20140210,False,30.894059999999996
20140213,True,31.1742
20140217,False,31.5813
20140218,False,31.77726
20140219,True,31.639259999999997
20140221,True,31.38948
20140228,True,29.543592
20140305,False,29.871480000000002
20140306,True,29.654544
20140307,False,29.86596
20140313,True,29.421599999999998
20140317,False,29.077979999999997
20140319,True,29.2353
20140321,True,29.046515999999997
20140321,True,442.8351
20140325,True,29.741484
20140401,False,29.5803
20140403,True,29.923920000000003
20140404,True,30.018863999999997
20140415,True,30.666360000000005
20140418,True,30.746399999999998
20140422,False,30.475919999999995
20140506,True,29.97912
20140507,False,29.689812857142854
20140512,False,29.750040000000002
20140513,False,30.02466
20140516,True,29.7804
20140521,False,29.1042
20140522,True,29.267039999999998
20140526,False,29.48232
20140528,False,29.472068571428572
20140530,False,29.85699
20140605,True,29.53752
20140606,True,29.429052
20140609,True,29.427396
20140613,False,29.560881428571424
20140617,False,30.12954
20140620,True,29.7459
20140625,False,29.421599999999998
20140626,False,29.430767142857142
20140630,False,29.606519999999996
20140704,True,29.805239999999998
20140711,True,29.7666
20140715,True,29.74038
20140716,False,29.899079999999998
20140717,False,29.866452857142857
20140718,True,448.4034
20140805,True,31.345319999999997
20140806,True,32.688336
20140812,False,32.514179999999996
20140814,False,32.57352
20140815,False,32.43463285714286
20140821,False,32.615314285714284
20140825,False,32.64942
20140829,True,32.39825999999999
20140901,True,32.29338
20140902,False,32.44794
20140905,True,33.14622
20140911,False,33.82655999999999
20140912,False,33.647357142857146
20140915,False,33.59886
20140919,True,33.4098
20140930,True,33.589200000000005
20141008,False,33.95214
20141009,True,34.10808
20141014,True,34.0377
20141015,False,33.69693857142857
20141017,False,33.70334571428571
20141017,True,505.10069999999996
20141021,False,33.81828
20141028,True,33.347699999999996
20141103,True,33.79896
20141107,False,34.7346
20141111,True,35.09063999999999
20141112,True,35.296811999999996
20141113,False,35.512919999999994
20141117,False,35.64816
20141120,False,35.02854
20141121,True,35.24244
20141126,True,36.91914
20141127,False,37.80381857142857
20141212,True,41.1378
20141215,True,44.30076
20141216,True,45.21846
20141217,False,45.567304285714286
20141218,True,46.16238
20141219,False,46.250798571428575
20141223,True,47.032056
20141226,False,45.94453714285714
20141229,True,47.721503999999996
20150108,True,48.82992
20150112,True,48.535427999999996
20150114,False,48.806459999999994
20150115,True,48.39991199999999
20150116,True,49.79454
20150121,False,46.73784
20150127,True,48.562200000000004
20150128,True,49.593059999999994
20150130,True,48.714
20150203,True,47.748
20150204,True,47.641188
20150205,False,47.841840000000005
20150213,True,47.771736000000004
20150217,False,48.29724
20150225,False,48.39384
20150227,True,49.40262
20150303,False,49.41533571428572
20150305,False,48.796800000000005
20150306,False,48.50424
20150309,True,48.080856
20150312,True,49.546692
20150320,True,51.8604
20150324,True,54.796488
20150331,True,55.335516
20150401,False,56.7042
20150409,True,57.632664000000005
20150417,True,61.172639999999994
20150424,True,64.529076
20150428,False,65.44856999999999
20150511,True,63.75323999999999
20150515,True,63.616344
20150529,True,65.469132
20150603,True,72.559848
20150605,True,71.80554000000001
20150608,False,72.13535999999999
20150609,True,73.461816
20150610,True,72.697848
20150611,False,73.29732
20150615,True,72.66417600000001
20150616,False,72.7000757142857
20150619,True,67.7856
20150625,True,66.60156
20150626,False,64.82412
20150707,True,54.991344
20150713,True,56.131224
20150714,False,57.41766
20150717,False,55.05924
20150717,True,847.9548
20150722,True,54.303551999999996
20150724,True,55.29963600000001
20150731,False,50.19336
20150818,True,53.8407
20150821,True,52.49796
20150827,False,39.95238
20150831,False,42.847620000000006
20150907,False,43.65078
20150908,False,43.34718
20150914,True,44.631684
20150917,False,44.16552
20150918,False,45.436499999999995
20150923,True,43.8771
20150928,True,43.548384
20150929,False,43.08912
20150930,False,42.82692
20151008,True,44.10756
20151009,False,44.99904
20151013,True,46.13202
20151014,False,47.200140000000005
20151015,False,47.01246
20151016,True,47.95224
20151021,True,47.113476000000006
20151023,False,47.039271428571425
20151027,False,47.63592428571428
20151029,True,47.431703999999996
20151102,False,47.05662
20151103,False,47.16426
20151117,True,49.940819999999995
20151118,True,51.863988
20151120,False,51.8259
20151120,False,778.9203
20151124,False,50.301492857142854
20151126,True,50.872871999999994
20151202,True,49.849740000000004
20151208,True,49.176852
20151210,True,49.98497999999999
20151211,True,49.517711999999996
20151218,True,51.0393
20151224,True,51.569496
20151231,True,51.6327
20160104,False,50.7564
20160108,True,47.027916
20160112,True,44.714208
20160114,True,44.051807999999994
20160120,True,42.8076
20160126,False,41.794088571428574
20160129,True,39.289152
20160203,False,40.297380000000004
20160204,False,40.46229
20160215,True,40.5789
20160217,True,41.43863999999999
20160218,False,41.96718
20160219,False,42.215579999999996
20160223,False,41.876099999999994
20160224,True,41.76846
20160301,False,39.07815
20160304,True,41.865336
20160308,True,42.029556
20160310,False,41.72292
20160311,False,41.607
20160314,False,41.640415714285716
20160315,False,42.28044
20160317,False,42.46279714285714
20160318,True,43.46172
20160322,False,44.202780000000004
20160330,True,43.689144
20160401,True,43.808652
20160406,True,44.420820000000006
20160407,True,44.49837600000001
20160413,False,44.76601714285714
20160415,False,45.327479999999994
20160425,True,43.06704
20160429,False,43.205040000000004
20160503,True,43.639739999999996
20160511,True,43.1871
20160512,False,42.2004
20160517,False,42.25008
20160518,False,42.303998571428565
20160520,False,42.28734
20160524,False,42.04485428571428
20160530,False,41.60512714285714
20160531,True,42.101316
20160602,False,43.391537142857146
20160615,True,42.90696
20160617,False,42.84624
20160622,False,42.03066
20160623,False,42.28596
20160624,True,42.02928
20160701,True,42.60198
20160704,False,43.152797142857146
20160708,False,43.68804
20160711,False,43.96059
20160715,True,44.859660000000005
20160722,False,44.390460000000004
20160726,False,44.4015
20160727,True,44.60298
20160805,True,44.27454
20160819,True,45.131519999999995
20160826,True,45.658680000000004
20160829,False,45.32748
20160831,False,45.33024
20160901,False,45.45444
20160905,False,45.52758000000001
20160909,True,45.684624
20160914,False,44.8155
20160919,True,44.9259
20160921,False,44.32974
20160922,True,44.66784
20160923,False,45.03906
20160926,False,44.92452
20160929,True,44.5809
20161010,False,44.86656
20161011,False,45.42408
20161018,False,45.421319999999994
20161019,True,45.61038
20161021,False,45.894659999999995
20161021,False,688.7925
20161026,True,45.876996
20161101,False,45.954
20161102,False,45.96642
20161103,False,46.05474
20161104,False,46.242419999999996
20161108,False,46.40112
20161109,False,46.3611
20161110,False,46.32246
20161114,True,47.024879999999996
20161118,False,47.314679999999996
20161118,False,710.4654
20161123,True,47.403000000000006
20161124,False,47.83494
20161201,True,48.55806
20161208,True,48.49734
20161209,False,47.79078
20161216,True,46.90758
20161226,True,45.40641599999999
20161227,False,45.45582
20170103,False,45.68302714285714
20170105,True,46.1679
20170111,False,46.31832
20170112,False,46.11408
20170117,False,45.64488
20170118,False,45.76494
20170120,True,46.143060000000006
20170203,True,46.366344
20170208,False,46.40388
20170209,True,46.5198
20170210,False,46.739219999999996
20170215,True,47.024879999999996
20170217,False,47.30501999999999
20170217,False,710.3412
20170221,True,47.60586
20170301,True,47.653056
20170302,False,47.41709571428571
20170308,False,47.28294
20170309,False,47.28944571428571
20170313,False,47.071799999999996
20170314,False,47.33814
20170317,True,47.7342
20170322,False,47.142179999999996
20170323,False,47.19343714285714
20170327,True,47.66382
20170405,False,47.956379999999996
20170406,True,48.168899999999994
20170407,False,48.31794
20170411,True,48.44904
20170414,False,48.3207
20170418,True,48.105419999999995
20170419,False,47.87496
20170420,False,47.749379999999995
20170421,False,47.71902
20170421,False,715.4333999999999
20170426,False,47.36297999999999
20170427,True,47.2926
20170504,True,47.148528000000006
20170515,True,46.708859999999994
20170516,False,46.55844
20170517,False,46.935179999999995
20170518,False,47.0994
20170524,False,46.86687
20170526,True,47.489940000000004
20170607,False,48.03504
20170609,True,48.63947999999999
20170612,False,49.29084
20170614,False,49.282560000000004
20170616,True,48.87546
20170622,True,49.099019999999996
20170623,True,49.364808
20170703,False,50.203019999999995
20170705,True,50.026104
20170706,False,49.94082
20170710,False,50.04156
20170712,True,50.300171999999996
20170717,False,50.5494
20170718,True,50.49806399999999
20170721,True,51.220079999999996
20170727,True,51.11382
20170801,True,51.33324
20170802,False,51.66444
20170803,False,51.53481857142857
20170809,False,51.27114
20170810,False,51.31668
20170814,True,50.960640000000005
20170815,True,50.82263999999999
20170817,False,51.11934
20170818,True,51.34428
20170824,True,51.5292
20170825,False,51.7983
20170901,True,52.449659999999994
20170904,False,52.96716
20170906,False,53.0886
20170907,False,53.21004
20170908,False,53.07687
20170915,True,52.953359999999996
20170919,False,53.12586
20170921,False,53.10516
20170922,False,52.90851
20170927,False,52.65528
20170928,False,52.710480000000004
20170929,False,52.80846
20171009,True,53.42946
20171011,True,53.89038
20171012,False,53.89452
20171013,False,53.9856
20171016,True,54.17466
20171018,True,54.21468
20171020,False,54.178799999999995
20171030,True,54.57348
20171101,False,55.08684
20171103,False,54.89709
20171108,True,55.513259999999995
20171110,False,56.25294
20171113,True,56.718
20171116,True,56.77458000000001
20171117,True,56.6559
20171122,True,57.703320000000005
20171208,True,56.60621999999999
20171212,True,55.462199999999996
20171213,True,55.824588
20171215,True,55.25382
20171219,False,55.28013857142857
20171225,True,55.913184
20171228,True,55.756415999999994
20180104,True,56.57034
20180105,False,57.05846571428572
20180112,True,57.77784
20180115,False,58.2498
20180116,False,58.3257
20180117,False,58.603080000000006
20180119,True,59.0916
20180129,True,60.099000000000004
20180201,True,59.9058
20180202,False,58.81698
20180206,False,58.529939999999996
20180222,False,54.910199999999996
20180222,True,835.5554999999999
20180226,True,55.966728
20180227,False,56.5524
20180306,True,56.022479999999995
20180307,True,55.790639999999996
20180308,True,55.803611999999994
20180313,True,56.46546
20180315,True,56.6835
20180316,False,56.48478
20180316,True,845.8226999999999
20180321,False,55.9176
20180330,True,55.08132
20180402,False,53.756519999999995
20180404,True,53.49156
20180410,False,53.33561999999999
20180411,True,53.8062
20180413,True,54.155616
20180420,False,52.5159
20180420,True,781.8597
20180425,False,52.715999999999994
20180503,True,52.4676
20180504,False,52.1088
20180507,False,52.2675
20180514,True,53.268
20180518,True,53.71926
20180518,False,802.953
20180522,False,54.0132
20180604,True,53.0541
20180606,True,52.496579999999994
20180607,False,52.87282714285714
20180612,True,52.62354
20180613,True,52.433099999999996
20180615,True,52.11846
20180622,True,49.3902
20180709,True,47.93982
20180710,True,47.10906
20180712,True,47.163156
20180716,True,47.698596
20180720,False,47.66106
20180720,False,719.2214999999999
20180724,True,48.90168
20180801,True,49.116408
20180817,True,46.55154
20180823,True,44.93556
20180828,True,46.55706
20180904,True,46.38732
20180905,True,46.116839999999996
20180907,True,45.864024
20180911,True,44.771892
20180920,True,45.24744
20180921,False,46.058879999999995
20180921,True,700.5708
20180926,False,47.070321428571425
20181008,False,47.073179999999994
20181019,True,44.54226
20181023,True,44.762783999999996
20181029,False,43.68045
20181102,False,44.52432
20181105,False,45.21432
20181106,True,44.827644
20181109,False,44.59746
20181114,True,44.328359999999996
20181115,False,44.56296
20181116,False,44.59746
20181116,False,671.9841
20181203,False,44.99628
20181204,False,45.0363
20181212,True,44.38218
20181214,True,44.03028
20181221,True,42.89868
20181227,False,41.5587
20190103,True,41.423736000000005
20190109,True,42.4764
20190110,True,42.783036
20190117,False,43.08636
20190118,False,43.30578
20190118,True,653.5197
20190122,False,43.86270857142857
20190128,True,44.16
20190129,True,44.168003999999996
20190215,True,45.43512
20190219,True,47.396100000000004
20190221,False,47.78664
20190304,True,50.11056
20190308,True,52.140263999999995
20190313,False,51.77346
20190315,False,776.1671999999999
20190320,True,52.271364000000005
20190322,False,52.74645857142857
20190408,True,53.842079999999996
20190409,True,56.01696
20190416,True,55.559903999999996
20190419,True,56.39922
20190423,False,56.20739999999999
20190430,False,54.2133
20190515,True,52.49382
20190516,False,51.152460000000005
20190517,False,51.309779999999996
20190517,False,766.5624
20190522,False,50.04678428571429
20190529,True,50.213232
20190603,False,50.05930285714286
20190606,True,49.489008
20190619,True,50.54664
20190620,False,51.5499
20190621,True,52.26612
20190702,True,53.38392
20190705,True,53.66682
20190708,False,53.14123714285715
20190711,True,52.48636799999999
20190715,True,52.074852
20190716,False,52.55316
20190719,False,52.50762
20190724,False,52.31195571428571
20190729,True,52.87608
20190730,False,53.12635285714286
20190815,True,51.9915
20190816,True,51.055859999999996
20190826,True,51.62166
20190827,False,52.1502
20190828,False,52.713930000000005
20190902,False,52.63142571428571
20190903,False,52.94094
20190904,False,53.11284857142857
20190905,True,53.901419999999995
20190909,False,54.659040000000005
20190911,False,54.660222857142855
20190917,False,54.337894285714285
20190920,False,54.076679999999996
20190920,True,813.7791
20190925,False,53.82414
20191010,True,53.29698
20191014,True,53.74962
20191018,True,54.03251999999999
20191025,False,53.475
20191030,True,53.667648
20191105,True,54.51276
20191114,True,54.5238
20191115,False,53.84208
20191115,True,806.1822000000001
20191120,True,54.2064
20191122,True,54.15396
20191128,False,53.56608000000001
20191129,False,53.440105714285714
20191205,False,53.09964
20191211,True,53.5233
20191213,False,53.978699999999996
20191220,True,55.157219999999995
20191220,False,833.4855
20191227,True,55.517399999999995
20191230,False,56.10518142857143
20200106,True,56.642928
20200110,False,57.374880000000005
20200114,True,57.87858
20200117,True,57.66882
20200121,False,57.58138714285714
20200122,True,57.007524
20200123,False,56.559004285714295
20200204,True,54.02562
20200205,True,52.260048
20200212,True,53.46258
20200213,False,54.48870857142857
20200217,False,54.8895
20200221,True,56.26674
20200228,False,55.965900000000005
20200303,True,56.31228
20200304,True,56.581932
20200306,False,57.4632
20200310,True,56.886359999999996
20200311,False,56.02386
20200320,True,52.800180000000005
20200324,False,49.0383
20200326,True,50.13954
20200327,False,50.96211857142857
20200401,False,50.94821999999999
20200402,False,50.774339999999995
20200403,False,51.087599999999995
20200407,False,51.58164
20200409,False,52.1571
20200410,False,52.13502
20200414,False,52.15295999999999
20200415,False,52.319939999999995
20200417,False,52.5987
20200417,True,796.4531999999999
20200423,True,52.169244
20200427,False,52.47183857142857
20200428,True,52.24818
20200430,True,53.19762
20200506,False,53.73582
20200514,True,54.01044
20200515,True,54.15396
20200522,False,53.5647
20200527,False,52.6194
20200528,False,52.838524285714286
20200608,True,54.51828
20200609,False,55.26348
20200611,False,55.24090714285714
20200619,True,55.72992
20200623,False,56.07216
20200714,True,61.16159999999999
20200715,False,66.26621999999999
20200717,True,64.05684000000001
