,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200211,09:40:00,SZ159995,long,1.034,,103.4
0,20200211,14:55:00,SZ159995,close_pos,1.0390000000000001,0.03233513870001159,103.90000000000002
0,20200212,11:30:00,SZ159995,long,1.046,,103.90000000000002
0,20200212,14:55:00,SZ159995,close_pos,1.07,1.9226344204000023,106.30000000000003
0,20200213,09:40:00,SZ159995,long,1.09,,106.30000000000003
0,20200213,10:05:00,SZ159995,close_pos,1.0715714285714286,-2.330503550157146,104.45714285714288
0,20200214,10:00:00,SZ159995,long,1.12,,104.45714285714288
0,20200214,13:20:00,SZ159995,close_pos,1.1030714285714285,-2.1943778333071626,102.76428571428572
0,20200217,10:35:00,SZ159995,long,1.1179999999999999,,102.76428571428572
0,20200217,14:55:00,SZ159995,close_pos,1.126,0.2937578636000009,103.56428571428572
0,20200218,09:40:00,SZ159995,long,1.138,,103.56428571428572
0,20200218,10:50:00,SZ159995,close_pos,1.1488,0.5641022649200144,104.64428571428573
0,20200219,10:15:00,SZ159995,long,1.186,,104.64428571428573
0,20200219,14:05:00,SZ159995,close_pos,1.2092,1.779647430880011,106.96428571428574
0,20200220,13:20:00,SZ159995,long,1.227,,106.96428571428574
0,20200220,14:55:00,SZ159995,close_pos,1.242,0.9429982910999903,108.46428571428572
0,20200221,09:40:00,SZ159995,long,1.254,,108.46428571428572
0,20200221,13:35:00,SZ159995,close_pos,1.2664,0.6714025487599967,109.70428571428572
0,20200224,10:00:00,SZ159995,long,1.296,,109.70428571428572
0,20200224,14:55:00,SZ159995,close_pos,1.339,3.705549006499993,114.00428571428571
0,20200225,10:20:00,SZ159995,long,1.3840000000000001,,114.00428571428571
0,20200225,10:55:00,SZ159995,close_pos,1.3469285714285715,-4.323235154092864,110.29714285714284
0,20200228,14:00:00,SZ159995,long,1.178,,110.29714285714284
0,20200228,14:55:00,SZ159995,close_pos,1.145,-3.824064386299992,106.99714285714285
0,20200303,10:10:00,SZ159995,long,1.189,,106.99714285714285
0,20200303,11:05:00,SZ159995,close_pos,1.2002000000000002,0.5810010194800099,108.11714285714285
0,20200305,13:40:00,SZ159995,long,1.12,,108.11714285714285
0,20200305,14:55:00,SZ159995,close_pos,1.122,-0.30579094019999975,108.31714285714285
0,20200310,11:30:00,SZ159995,long,1.055,,108.31714285714285
0,20200310,14:55:00,SZ159995,close_pos,1.094,3.4151896831000146,112.21714285714287
0,20200313,10:35:00,SZ159995,long,1.074,,112.21714285714287
0,20200313,11:30:00,SZ159995,close_pos,1.052142857142857,-2.665368074614302,110.03142857142858
0,20200317,11:10:00,SZ159995,long,1.028,,110.03142857142858
0,20200317,14:55:00,SZ159995,close_pos,1.031,-0.16450648790001077,110.33142857142856
0,20200318,09:55:00,SZ159995,long,1.0490000000000002,,110.33142857142856
0,20200318,13:10:00,SZ159995,close_pos,1.0582,0.4446196836799875,111.25142857142855
0,20200319,13:50:00,SZ159995,long,1.044,,111.25142857142855
0,20200319,14:55:00,SZ159995,close_pos,1.051,0.22737198049998963,111.95142857142854
0,20200325,09:45:00,SZ159995,long,0.9890000000000001,,111.95142857142854
0,20200325,11:25:00,SZ159995,close_pos,0.9759285714285715,-1.7504270094928622,110.64428571428567
0,20200330,13:30:00,SZ159995,long,0.9179999999999999,,110.64428571428567
0,20200330,14:55:00,SZ159995,close_pos,0.9079999999999999,-1.4119421306000008,109.64428571428567
0,20200401,10:05:00,SZ159995,long,0.9359999999999999,,109.64428571428567
0,20200401,13:35:00,SZ159995,close_pos,0.9252857142857142,-1.4913310921285787,108.57285714285709
0,20200402,10:10:00,SZ159995,long,0.932,,108.57285714285709
0,20200402,14:55:00,SZ159995,close_pos,0.9840000000000001,4.767754040400004,113.77285714285709
0,20200403,10:05:00,SZ159995,long,0.988,,113.77285714285709
0,20200403,11:05:00,SZ159995,close_pos,0.9734285714285714,-1.8996374161428569,112.31571428571424
0,20200409,14:10:00,SZ159995,long,0.993,,112.31571428571424
0,20200409,14:55:00,SZ159995,close_pos,0.988,-0.9469098361000003,111.81571428571424
0,20200414,10:45:00,SZ159995,long,0.924,,111.81571428571424
