,Win,transaction_fee
20180802,True,1.0196854694400002
20180803,True,0.9982589856
20180806,True,0.9820322342400001
20180807,False,0.9867004669714288
20180808,True,0.9928799520000001
20180809,False,0.9797205305142856
20180810,False,1.0327744512000003
20180820,True,1.0242576480000003
20180821,True,1.0260506592
20180824,False,1.0199992464
20180827,True,1.0372569792000002
20180828,False,1.0480150464000002
20180829,False,1.0363604736000003
20180904,True,1.0260506592
20180907,False,1.022016384
20180910,True,0.9951212160000003
20180914,False,1.0012046468571432
20180917,True,0.9601574976000002
20180920,False,0.9718120704000002
20180921,False,0.9529854528000001
20180925,False,0.9603496059428572
20180926,True,0.9834666432000001
20180928,True,0.9942247104000002
20181008,True,0.9556749696
20181009,False,0.9370084422857144
20181016,True,0.8454047808
20181022,False,0.8803684992000002
20181023,True,0.8727482016000001
20181024,False,0.8687139264000002
20181025,True,0.8557145952000003
20181026,False,0.8669209152000001
20181101,False,0.9063671616000001
20181105,False,0.8857475328000001
20181106,True,0.8897818080000001
20181109,False,0.9027811392000002
20181113,True,0.8999123212800001
20181114,False,0.9292280544000003
20181120,True,0.9256420320000001
20181122,False,0.9242972736
20181123,False,0.9305728128000001
20181126,True,0.9332623296000002
20181127,False,0.9335184740571428
20181128,False,0.8857475328000001
20181129,False,0.8974021056000001
20181203,True,0.9104014368000002
20181211,False,0.8817132576000002
20181212,False,0.909953184
20181217,True,0.8844924249600002
20181225,False,0.9013083085714286
20181226,True,0.8740929600000003
20190108,False,0.8857475328000002
20190110,True,0.8799202464000001
20190115,False,0.8857475328000001
20190117,True,0.8866440384000003
20190122,True,0.8906783136000002
20190125,False,0.9027811392000002
20190211,True,0.9268074892800002
20190212,True,0.9673295424000001
20190213,False,0.9546183737142857
20190214,False,0.9659847840000002
20190218,True,0.9651779289600002
20190219,True,1.0067757888000002
20190220,False,1.013051328
20190221,False,1.0013967552
20190222,False,1.0148443392000002
20190225,True,1.0914059174400002
20190226,True,1.1000123712
20190227,True,1.0941850848
20190228,True,1.0901508096
20190301,False,1.0765751533714287
20190304,True,1.1273557920000004
20190305,False,1.145285904
20190306,False,1.1795132070857142
20190307,False,1.1796092612571432
20190308,True,1.1412516288000003
20190311,False,1.1829391392000004
20190312,False,1.2209765910857149
20190313,False,1.2295574304000003
20190314,False,1.1905594368
20190315,True,1.1614230048000003
20190318,False,1.1283163337142859
20190319,False,1.1811461280000002
20190320,True,1.1641125216
20190321,True,1.1753188416000002
20190322,True,1.1739740832
20190325,False,1.163728304914286
