,Win,transaction_fee
20200305,False,0.44179203600000005
20200310,True,0.42211159200000004
20200313,False,0.39191229000000005
20200317,False,0.3633934200000001
20200318,False,0.36646344
20200319,False,0.35356935600000006
20200320,True,0.35266450800000004
20200323,False,0.331756056
20200324,False,0.332418534
20200325,True,0.350402388
20200326,False,0.34883506200000003
20200327,False,0.34933596
20200330,True,0.338865576
20200331,False,0.34290507600000003
20200401,True,0.3530716896
20200402,True,0.35651011200000005
20200407,True,0.366237228
20200414,True,0.36058192800000005
20200415,False,0.36714207600000004
20200416,False,0.36657654600000006
20200420,True,0.3703090440000001
20200421,True,0.36307026000000003
20200422,True,0.363522684
20200428,True,0.3619392
20200430,True,0.37913131200000005
20200506,True,0.38772736800000007
20200507,False,0.38727494400000007
20200508,True,0.3929302440000001
20200512,True,0.3875011560000001
20200515,True,0.38908464000000004
20200518,False,0.38677404600000004
20200519,False,0.38772736800000007
20200520,False,0.40448321400000004
20200522,False,0.376416768
20200526,True,0.38342934000000006
20200529,True,0.3924778200000001
20200601,True,0.40378842000000004
20200603,False,0.40605054
20200604,False,0.41548681200000004
20200605,True,0.41532523200000004
20200608,False,0.420608898
20200609,False,0.422967966
20200610,False,0.42527856
20200611,False,0.431531706
20200612,False,0.4189446240000001
20200615,False,0.41871841200000004
20200616,True,0.4286717400000001
20200618,True,0.42618340800000004
20200619,True,0.438625068
20200622,False,0.44689796400000004
20200623,True,0.4467687000000001
20200630,True,0.44812597200000004
20200702,False,0.44925703200000006
20200703,False,0.4580793000000001
20200706,True,0.46871126400000007
20200707,True,0.5014667616
20200708,True,0.503774124
20200709,True,0.5121439680000001
20200713,True,0.5374797120000001
20200714,True,0.5236807800000001
20200715,False,0.512822604
20200717,False,0.48614574600000005
20200720,True,0.493368372
20200722,False,0.5024168520000001
20200723,True,0.49766640000000006
20200729,True,0.48228398400000005
20200730,False,0.48585490200000003
20200731,False,0.48758380800000006
20200803,True,0.5033217000000001
20200804,False,0.5076682020000001
20200805,True,0.5067148800000001
20200806,True,0.509655636
20200807,True,0.5028692760000001
20200810,False,0.4983450360000001
