,Win,transaction_fee
20180807,True,0.6425857422
20180809,True,0.6469430331
20180810,False,0.6580164490714286
20180813,False,0.6584423496857142
20180816,False,0.6463041821785716
20180820,True,0.6256152408
20180821,True,0.6334124982
20180823,False,0.63238050825
20180824,False,0.6354764781000001
20180827,True,0.6474016953000001
20180828,False,0.6527582145642858
20180831,False,0.63215117715
20180903,True,0.6281378829
20180904,False,0.6302018628
20180907,False,0.6277447438714288
20180911,False,0.6109052888142857
20180914,False,0.6069575177357143
20180918,False,0.5932959364928572
20180919,True,0.605434104
20180921,True,0.6120847059000001
20180925,False,0.6150660102
20180926,True,0.6175886523
20180928,False,0.6157540035
20181010,False,0.5888567416285715
20181012,True,0.5536052754
20181015,False,0.5556364937142858
20181017,False,0.538928085
20181019,True,0.5416800582000001
20181022,True,0.5694291213
20181024,False,0.5666607673071429
20181025,True,0.5547519309
20181026,False,0.5599610230285714
20181030,True,0.5519999577000001
20181031,False,0.5591092218
20181101,False,0.5677582804285715
20181102,True,0.589380927
20181105,False,0.5890533111428571
20181106,True,0.5866289538
20181107,False,0.5900689203
20181112,True,0.5909862447
20181113,True,0.6029114619
20181114,False,0.6083171235428572
20181115,True,0.6104793882
20181116,False,0.6110363351571428
20181121,True,0.5925915624
20181122,False,0.5931321285642859
20181127,False,0.57344241555
20181128,True,0.5822716629
20181130,True,0.5781437031000001
20181203,True,0.5997008265000001
20181204,False,0.6005034853500001
20181205,True,0.6035994552000001
20181211,False,0.5834183184
20181213,False,0.5898395892
20181224,True,0.5600265462
20181225,True,0.5554399242
20181226,False,0.5586505596
20190103,False,0.5412213960000001
20190104,True,0.5421387204
20190107,True,0.5536052754
20190109,False,0.5591583641785715
20190110,False,0.5568814339714285
20190111,True,0.5542932687000001
20190115,True,0.5533759443
20190116,False,0.5572745729999999
20190118,True,0.5561279175
20190121,True,0.5600265462
20190124,True,0.5545225998000001
20190125,False,0.5575039041000001
20190128,False,0.5600429269928571
20190129,False,0.5481013290000001
20190130,False,0.5470857198428571
20190131,False,0.5431707103500001
20190201,True,0.5524586199000001
20190211,True,0.5719517634
20190212,True,0.5834183184000001
20190213,True,0.5925915624
20190214,False,0.5987835021000001
20190215,False,0.5992421643
20190218,True,0.6134606925000001
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,False,0.6178343641928572
20190222,True,0.6322658427
20190225,True,0.6712521297
20190226,True,0.6853330592400002
20190228,False,0.6744627651000001
20190301,True,0.6822600225000001
20190304,True,0.7090917612000001
20190305,True,0.7301902224
20190306,True,0.7416567774
20190307,False,0.7451786478642857
20190308,False,0.7443759890142857
20190311,True,0.7499126970000001
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7416567774
20190319,False,0.7489953726
20190321,True,0.7457847372
20190322,True,0.7414274463
20190328,False,0.7208204088857144
20190329,True,0.7347768444
20190401,True,0.7664245362
20190402,False,0.7775634753428573
20190403,True,0.7778910912000001
20190409,False,0.7626078114642858
20190410,False,0.7588402291071429
20190416,True,0.7393634664
20190417,True,0.7515180147
20190419,True,0.7496833659000001
20190422,False,0.7514197299428571
20190423,False,0.7414274463000001
20190424,True,0.7483073793
20190425,False,0.7520585808642857
20190426,False,0.7350880794642858
20190429,False,0.7228024848214285
20190430,False,0.7147431347357143
20190507,False,0.6594743396357143
20190508,False,0.6549696216
20190510,False,0.6596217667714286
20190513,False,0.66471619335
20190514,False,0.660473568
20190515,True,0.6678121632
20190516,True,0.671940123
20190521,True,0.6524469795000001
20190522,False,0.6570336015
20190527,True,0.6503829996
20190528,False,0.6574431213214287
20190529,False,0.6579509259
20190531,False,0.653593635
20190605,False,0.6416684178000001
20190610,True,0.6299725317
20190611,True,0.644420391
20190618,True,0.6405217623
20190620,True,0.6588682503000001
20190626,True,0.6641428656
20190627,True,0.6719401230000001
20190701,True,0.6879933
20190702,False,0.6930385842
20190705,True,0.6820306914
20190709,True,0.6698761431
20190710,False,0.6713831760428571
20190711,False,0.6717435534857144
20190712,False,0.6726281163000001
20190715,True,0.6785907249
20190717,True,0.6850119957
20190719,False,0.6799667115000001
20190722,False,0.6737911525928573
20190723,True,0.6758387517
20190724,True,0.6834066780000001
20190725,True,0.6898279488000001
20190726,True,0.6898279488000001
20190729,True,0.6907452732
20190730,True,0.6960198885
20190731,False,0.6953318952
20190805,False,0.6857491313785715
20190806,False,0.6664361766
20190808,False,0.6721694541000001
20190809,False,0.6758223709071428
20190812,True,0.6737747718
20190814,False,0.6822927840857143
20190815,True,0.6827186847
20190816,True,0.6902866110000001
20190819,True,0.7102384167
20190822,False,0.7106970789
20190823,False,0.7136783832000001
20190827,True,0.7168890186000001
20190828,False,0.7180356741
20190829,False,0.7177244390357143
20190902,True,0.7239982827000001
20190903,False,0.731566209
20190904,False,0.7329421956
20190905,False,0.7460140682999999
20190909,True,0.7597739343000001
20190910,False,0.7627552386
20190912,True,0.7533526635000001
20190916,False,0.7571693882357142
20190918,False,0.7409687841
20190919,True,0.7485367104
20190920,False,0.7531233324000001
20190924,True,0.7464727305
20190927,True,0.7242276138000001
20190930,False,0.7221636339
20191009,True,0.7139077143
20191010,True,0.7278969114
20191011,True,0.7354648377
20191014,False,0.7423447707
20191016,False,0.7342854206142858
20191018,False,0.7321067751642857
20191022,True,0.7320248712000001
20191024,False,0.7313368779
20191025,True,0.7354648376999999
20191028,True,0.7519766768999999
20191101,True,0.7425741018
20191104,True,0.7483073793
20191105,True,0.754499319
20191106,False,0.7558589248071428
20191107,False,0.7577099544000001
20191108,False,0.7597739343000001
20191112,False,0.7379874798
20191113,True,0.7411981152
20191114,True,0.7462433994000001
20191115,False,0.7446708432857143
20191118,False,0.7428034329000001
20191119,True,0.7533526635000001
20191120,False,0.7634923742785714
20191122,False,0.7591350833785715
20191126,False,0.735219125807143
