,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,103.60000000000001
20190829,SH512710,1,103.10714285714285
20190830,SH512710,1,103.30714285714282
20190902,SH512710,1,106.30714285714282
20190903,SH512710,1,107.40714285714282
20190904,SH512710,1,107.40714285714282
20190905,SH512710,1,107.20714285714281
20190906,SH512710,1,106.54285714285707
20190909,SH512710,1,107.44285714285706
20190910,SH512710,1,106.1999999999999
20190911,SH512710,1,106.69999999999989
20190912,SH512710,1,106.14285714285705
20190916,SH512710,1,105.71428571428564
20190917,SH512710,1,108.31428571428565
20190918,SH512710,1,108.71428571428565
20190919,SH512710,1,108.91428571428567
20190920,SH512710,1,108.81428571428567
20190923,SH512710,1,108.81428571428567
20190924,SH512710,1,108.81428571428567
20190925,SH512710,1,109.71428571428567
20190926,SH512710,1,112.61428571428569
20190927,SH512710,1,112.1642857142857
20190930,SH512710,1,112.9642857142857
20191008,SH512710,1,114.3642857142857
20191009,SH512710,1,114.0
20191010,SH512710,1,113.2
20191011,SH512710,1,112.6857142857143
20191014,SH512710,1,113.28571428571432
20191015,SH512710,1,113.8857142857143
20191016,SH512710,1,113.41428571428574
20191017,SH512710,1,113.31428571428573
20191018,SH512710,1,114.71428571428574
20191021,SH512710,1,113.71428571428574
20191022,SH512710,1,114.41428571428574
20191023,SH512710,1,114.61428571428574
20191024,SH512710,1,114.51428571428575
20191025,SH512710,1,114.06428571428575
20191028,SH512710,1,114.66428571428574
20191029,SH512710,1,115.66428571428574
20191030,SH512710,1,115.56428571428575
20191031,SH512710,1,115.76428571428575
20191101,SH512710,1,116.16428571428575
20191104,SH512710,1,115.69285714285716
20191105,SH512710,1,115.24285714285718
20191106,SH512710,1,115.54285714285719
20191107,SH512710,1,115.74285714285719
20191108,SH512710,1,116.14285714285717
20191111,SH512710,1,116.94285714285715
20191112,SH512710,1,117.34285714285716
20191113,SH512710,1,117.14285714285714
20191114,SH512710,1,116.65
20191115,SH512710,1,116.09285714285716
20191118,SH512710,1,115.55714285714288
20191119,SH512710,1,116.35714285714288
20191120,SH512710,1,115.95000000000002
20191121,SH512710,1,115.54285714285714
20191122,SH512710,1,115.00714285714285
20191125,SH512710,1,114.62142857142858
20191126,SH512710,1,114.19285714285715
20191127,SH512710,1,113.74285714285716
20191128,SH512710,1,113.74285714285716
20191129,SH512710,1,113.20714285714288
20191202,SH512710,1,112.88571428571433
20191203,SH512710,1,113.28571428571433
20191204,SH512710,1,114.38571428571433
20191205,SH512710,1,115.08571428571432
20191206,SH512710,1,114.88571428571431
20191209,SH512710,1,114.68571428571431
20191210,SH512710,1,114.23571428571432
20191211,SH512710,1,113.70000000000005
20191212,SH512710,1,113.30000000000007
20191213,SH512710,1,113.60000000000008
20191216,SH512710,1,115.3000000000001
20191217,SH512710,1,116.1000000000001
