,Win,transaction_fee
20180807,True,0.6439617288
20180809,True,0.6496950063
20180813,True,0.6643721967
20180821,True,0.6334124982
20180823,False,0.6357058092
20180824,False,0.6359351403
20180827,True,0.6483190197
20180904,True,0.6352471470000001
20180907,False,0.63192184605
20180913,True,0.6068100906
20180914,False,0.6069575177357143
20180918,True,0.598554171
20180919,True,0.6070394216999999
20180921,True,0.6127726992
20180926,False,0.6187353078
20180928,False,0.6159833346000001
20181010,False,0.58972492365
20181012,True,0.5540639376000001
20181017,False,0.5391574161000001
20181019,True,0.5428267137
20181022,True,0.5719517634
20181024,False,0.5666607673071429
20181025,True,0.5575039041000001
20181030,True,0.5494773156
20181031,False,0.5596825495500001
20181101,False,0.5689868398928573
20181105,False,0.5946719230928572
20181106,True,0.5880049404000001
20181107,False,0.5900689203
20181112,True,0.591674238
20181113,False,0.6015354753
20181114,False,0.6087757857428571
20181115,True,0.6109380503999999
20181116,False,0.612314037
20181127,False,0.57435973995
20181128,True,0.5831889873
20181130,True,0.5786023653000001
20181203,True,0.5997008265000001
20181205,True,0.6035994552000001
20181211,False,0.5838278382214286
20181213,False,0.5898395892
20181217,False,0.5680531347
20181224,False,0.5607964434642856
20181225,True,0.5545225998000001
20190104,True,0.5425973826000001
20190107,True,0.5536052754
20190109,False,0.5600756885785714
20190110,False,0.5568814339714285
20190115,True,0.5540639376000001
20190118,True,0.5565865797
20190121,False,0.5608947282214285
20190124,True,0.5563572486
20190201,True,0.5524586199000001
20190211,True,0.5744744055000001
20190212,False,0.5857116294000001
20190213,True,0.5925915624
20190214,False,0.5997008265
20190218,True,0.6136900236
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,False,0.6252057209785715
20190222,True,0.6368524647
20190225,True,0.6712521297
20190226,False,0.6847826645999999
20190228,False,0.6721203117214286
20190301,False,0.682128976157143
20190304,True,0.7090917612000001
20190305,True,0.7301902224
20190306,False,0.74200077405
20190307,False,0.7483073793000001
20190308,False,0.738446142
20190311,True,0.7503713592000001
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7432620951000001
20190321,True,0.7492247037
20190322,True,0.7425741018
20190327,False,0.7182650052000001
20190328,False,0.7230318159214286
20190329,True,0.7366114932
20190401,True,0.7664245362
20190409,False,0.7647536953285715
20190410,False,0.7588402291071429
20190416,True,0.7398221286
20190417,False,0.7540406568
20190419,True,0.7496833659000001
20190423,False,0.7402807908
20190424,True,0.7499126970000001
20190507,False,0.6629470677214286
20190508,False,0.6588027271285715
20190510,False,0.6638152497428571
20190515,True,0.6682708254
20190516,True,0.6726281163
20190521,True,0.6524469795000001
20190527,True,0.6529056417000001
20190531,False,0.654035916407143
20190610,True,0.6299725317
20190611,True,0.6460257087000001
20190618,False,0.6425857422
20190619,False,0.6559524691714287
20190620,True,0.6588682503000001
20190627,False,0.6735454407000001
20190701,True,0.6879933
20190705,True,0.6836360091
20190709,False,0.6712521297
20190711,False,0.6737911525928572
20190715,True,0.6785907249
20190717,False,0.6873053067000001
20190719,False,0.6806547047999999
20190723,True,0.6772147383
20190724,True,0.6843240024
20190725,False,0.6896313792857143
20190726,True,0.6898279488000001
20190730,True,0.6976252061999999
20190806,True,0.6646015277999999
20190808,True,0.6712521297
20190812,True,0.6753800895000001
20190815,True,0.6813426980999999
20190816,False,0.6928092531000001
20190819,True,0.7102384167
20190822,True,0.7118437344
20190823,False,0.7128265819714286
20190827,True,0.7168890186000001
20190828,True,0.7175770119
20190902,True,0.722392965
20190905,False,0.7464727305
20190909,True,0.7600032654000001
20190910,False,0.7618379142
20190912,True,0.7535819946
20190916,False,0.7571693882357142
20190918,False,0.7411981152
20190919,True,0.7494540348000001
20190920,False,0.7531233324000001
20190924,True,0.7467020616
20190927,True,0.724686276
20190930,False,0.7233102894000001
20191009,False,0.7150543698
20191010,True,0.7297315602000001
20191011,False,0.7372994865
20191014,False,0.7429508600357144
20191016,False,0.7356122648357144
20191018,False,0.7325654373642857
20191022,True,0.7320248712000001
20191024,True,0.7306488846000001
20191025,True,0.7372994865
20191028,True,0.7519766768999999
20191101,True,0.7434914262000001
20191104,True,0.7489953726
20191107,False,0.7577099544000001
20191112,False,0.7379874798
20191113,False,0.7409032609285714
20191114,True,0.7462433994000001
20191118,True,0.7416567774
20191119,True,0.7551873123
20191120,False,0.7634923742785714
20191121,False,0.7592169873428571
20191122,False,0.7591350833785715
20191129,True,0.7345475133000001
20191202,False,0.7377909102857141
20191203,True,0.7359234998999999
20191204,False,0.7398712709785715
20191205,True,0.7494540348000001
20191206,True,0.7602325965000001
20191210,True,0.7634432319
20191212,False,0.7611499209000001
20191213,True,0.7735338003000001
20191216,True,0.7840830309
20191217,True,0.7921096194000001
20191218,False,0.7932071325214285
20191220,False,0.7874410934357143
20191224,True,0.77972574
20191226,False,0.7881454675285714
20191227,False,0.790373255357143
20191230,True,0.7893576462
20191231,False,0.7930269438
20200102,True,0.8054108232000001
20200103,True,0.8102267763
20200106,False,0.8171558516785715
20200108,False,0.8313252375
20200109,True,0.8404984815000001
20200110,False,0.8400398193
20200113,True,0.8480664078
20200117,False,0.8545695825642857
20200120,True,0.8682475446
20200122,True,0.8698528622999999
20200204,True,0.8251332978000001
20200205,True,0.8476077456
20200206,True,0.8735221599
20200207,False,0.8877406881000001
20200211,False,0.8969139321
20200212,True,0.9134257713
20200214,False,0.9190116216642857
20200217,True,0.9404868411
20200220,True,0.9592919913
20200221,True,0.9806197836
20200224,True,0.9934623252000001
20200225,True,1.0010302515
20200227,False,0.9778678104
20200302,True,0.9386521923000002
