,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,102.9357142857143
20190829,SH512710,1,102.63571428571431
20190830,SH512710,1,103.43571428571431
20190902,SH512710,1,106.9357142857143
20190903,SH512710,1,108.1357142857143
20190904,SH512710,1,108.1357142857143
20190905,SH512710,1,107.9357142857143
20190906,SH512710,1,107.27142857142856
20190909,SH512710,1,108.27142857142856
20190910,SH512710,1,107.0285714285714
20190911,SH512710,1,107.52857142857138
20190912,SH512710,1,106.97142857142855
20190916,SH512710,1,106.54285714285713
20190917,SH512710,1,109.14285714285714
20190918,SH512710,1,109.54285714285714
20190919,SH512710,1,110.24285714285716
20190920,SH512710,1,110.14285714285717
20190923,SH512710,1,110.14285714285717
20190924,SH512710,1,110.14285714285717
20190925,SH512710,1,111.04285714285716
20190926,SH512710,1,113.94285714285718
20190927,SH512710,1,113.44285714285719
20190930,SH512710,1,114.24285714285719
20191008,SH512710,1,115.6428571428572
20191009,SH512710,1,115.2785714285715
20191010,SH512710,1,114.80714285714294
20191011,SH512710,1,114.29285714285723
20191014,SH512710,1,115.09285714285723
20191015,SH512710,1,115.6928571428572
20191016,SH512710,1,115.22142857142865
20191017,SH512710,1,115.12142857142864
20191018,SH512710,1,116.52142857142864
20191021,SH512710,1,115.52142857142864
20191022,SH512710,1,116.22142857142865
20191023,SH512710,1,116.42142857142865
20191024,SH512710,1,116.32142857142865
20191025,SH512710,1,115.87142857142865
20191028,SH512710,1,116.47142857142865
20191029,SH512710,1,117.47142857142865
20191030,SH512710,1,117.37142857142865
20191031,SH512710,1,117.57142857142865
20191101,SH512710,1,117.97142857142866
20191104,SH512710,1,117.50000000000007
20191105,SH512710,1,117.05000000000008
20191106,SH512710,1,116.75000000000007
20191107,SH512710,1,116.30000000000008
20191108,SH512710,1,115.93571428571435
20191111,SH512710,1,116.73571428571434
20191112,SH512710,1,117.13571428571434
20191113,SH512710,1,117.13571428571434
20191114,SH512710,1,116.64285714285721
20191115,SH512710,1,116.08571428571436
20191118,SH512710,1,115.55000000000008
20191119,SH512710,1,116.75000000000007
20191120,SH512710,1,116.34285714285721
20191121,SH512710,1,116.24285714285722
20191122,SH512710,1,115.68571428571435
20191125,SH512710,1,115.30000000000008
20191126,SH512710,1,114.87142857142865
20191127,SH512710,1,114.42142857142866
20191128,SH512710,1,114.42142857142866
20191129,SH512710,1,113.88571428571439
20191202,SH512710,1,113.56428571428583
20191203,SH512710,1,113.96428571428584
20191204,SH512710,1,115.06428571428583
20191205,SH512710,1,115.76428571428582
20191206,SH512710,1,115.56428571428582
20191209,SH512710,1,115.2642857142858
20191210,SH512710,1,114.81428571428582
20191211,SH512710,1,114.27857142857154
20191212,SH512710,1,113.87857142857156
20191213,SH512710,1,114.37857142857158
20191216,SH512710,1,116.07857142857159
