,Win,transaction_fee
20190129,False,0.5481013290000001
20190130,False,0.5470857198428571
20190131,False,0.5431707103500001
20190201,True,0.5524586199000001
20190211,True,0.5719517634
20190212,True,0.5843356428
20190213,True,0.5925915624
20190214,False,0.5987835021000001
20190215,False,0.5990128332
20190218,True,0.6134606925000001
20190219,False,0.6224537477785715
20190220,False,0.6169170397928572
20190221,True,0.62478964884
20190222,True,0.6327245048999999
20190225,True,0.6712521297
20190226,True,0.6856999890000001
20190227,False,0.6772638806785715
20190228,False,0.6708917522571429
20190301,True,0.6834066780000001
20190304,True,0.7090917612000001
20190305,True,0.7292728980000001
20190306,True,0.7441794195
20190307,True,0.7464727305000001
20190308,False,0.7366114932000001
20190311,True,0.7483073793
20190312,True,0.7719284826
20190315,False,0.7316972553428573
20190318,True,0.7416567774
20190319,False,0.7510593525
20190320,False,0.7379874798000001
20190321,False,0.7436388533357143
20190322,True,0.7400514597000001
20190325,False,0.7391341353
20190327,False,0.7159880749928571
20190328,False,0.7208204088857144
20190329,True,0.7347768444
20190401,True,0.7664245362
20190402,False,0.7775634753428573
20190403,False,0.77135515485
20190409,False,0.7642950331285715
20190410,False,0.757922904707143
20190411,False,0.7460140683
20190416,True,0.7350061754999999
20190417,True,0.7526646701999999
20190419,True,0.7494540348000001
20190423,False,0.7398221286
20190424,True,0.747619386
20190426,False,0.7322542023
20190429,False,0.7141370454
20190430,False,0.7139732374714285
20190507,False,0.6629470677214286
20190508,False,0.653593635
20190510,False,0.6596217667714286
20190514,False,0.660473568
20190515,True,0.6671241699
20190516,True,0.671940123
20190520,False,0.6446497221
20190521,True,0.6524469795000001
20190522,False,0.6570336015
20190523,False,0.6467628443785713
20190527,True,0.6503829996
20190529,False,0.6579509259
20190530,True,0.6503829996000001
20190531,False,0.6542816283
20190604,False,0.6418977489
20190605,False,0.6416684178000001
20190610,True,0.6299725317
20190611,True,0.644420391
20190617,False,0.637540458
20190618,True,0.6414390866999999
20190619,False,0.6544290554357144
20190620,True,0.6561162771
20190624,False,0.6699416662714286
20190625,True,0.660473568
20190626,True,0.6646015278000001
20190627,True,0.6719401230000001
20190701,True,0.6879933
20190702,False,0.6930385842
20190705,True,0.6820306914
20190708,False,0.6664361766
20190709,True,0.6698761431
20190711,False,0.6717435534857144
20190712,False,0.6726281163000001
20190715,True,0.6760680828000001
20190717,False,0.6856999890000001
20190718,False,0.676526745
20190719,False,0.6799667115000001
20190722,False,0.675937036457143
20190723,True,0.6765267450000001
20190724,True,0.6834066780000001
20190725,True,0.6898279488000001
20190726,True,0.6893692866
20190729,True,0.6907452732
20190730,True,0.6969372129
20190801,False,0.6948896137928573
20190802,False,0.6846024758785715
20190805,False,0.6884192006142857
20190806,True,0.6625375479
20190807,False,0.6659775144
20190808,True,0.6710227986
20190809,False,0.6758223709071428
20190812,True,0.6749214272999999
20190814,False,0.6822927840857143
20190815,True,0.6806547048
20190816,True,0.6912039354
20190819,True,0.7102384167
20190821,False,0.7109919331714287
20190822,False,0.7106970789
20190823,False,0.7128265819714286
20190826,False,0.7080925328357144
20190827,True,0.7166596875
20190828,True,0.7171183497
20190829,False,0.7177244390357143
20190902,True,0.722392965
20190903,False,0.7317955401
20190904,True,0.7334008578
20190905,False,0.7460140682999999
20190909,True,0.7588566099
20190910,False,0.761379252
20190912,True,0.7535819946
20190916,False,0.7571693882357142
20190918,False,0.740739453
20190919,True,0.7485367104
20190920,False,0.7531233324000001
20190924,True,0.7464727305
20190927,True,0.7235396205
20190930,False,0.7217049717
20191008,False,0.72113164395
20191009,True,0.7127610588
20191010,True,0.7290435669
20191011,True,0.7354648377
20191014,False,0.7423447707
20191016,False,0.7342854206142858
20191017,False,0.7318283016857143
20191018,False,0.7321067751642857
20191022,True,0.7320248712000001
20191023,False,0.732581818157143
20191024,False,0.7292728980000001
20191025,True,0.7368408243
20191028,True,0.7512886836
20191030,False,0.7434586646142858
20191101,True,0.7425741018
20191104,True,0.7483073793
20191105,True,0.7547286501
20191107,True,0.7556459745000002
20191108,False,0.7606421163214286
20191112,True,0.7361528310000001
20191113,True,0.7414274463000001
20191114,True,0.7462433994000001
20191115,False,0.7451295054857144
20191118,True,0.7414274463
20191119,True,0.7533526635000001
20191120,False,0.7634923742785714
20191121,False,0.75782461995
20191122,False,0.7591350833785715
20191126,False,0.735219125807143
20191127,False,0.7375288176000001
20191128,False,0.7394781319499999
20191129,True,0.7336301889000001
20191202,False,0.7365132084428572
20191203,True,0.7359234998999999
20191204,False,0.7396091782928572
20191205,True,0.7494540348000001
20191206,True,0.7595446032
20191210,True,0.7629845697000001
20191211,False,0.7595446032
20191212,False,0.7611499209000001
20191213,True,0.7726164759
20191216,True,0.782019051
20191217,True,0.7921096194000001
20191218,False,0.7922898081214286
20191219,True,0.7900456395000001
20191220,False,0.7870807159928572
20191223,False,0.77972574
20191224,True,0.777432429
20191225,True,0.7847710242
20191226,False,0.7872281431285713
20191227,False,0.790373255357143
20191230,True,0.7882109907000001
20191231,True,0.7927976127
20200102,True,0.8044934988000001
20200103,True,0.8097681140999999
20200106,True,0.8182533648000001
20200107,True,0.8310959064
20200108,False,0.8313252375
20200109,True,0.8402691504
20200110,False,0.8386638327
20200113,True,0.8480664078
20200115,True,0.8460024279
20200116,True,0.8519650365
20200117,False,0.8541109203642858
20200120,True,0.8671008891
20200121,False,0.8684768757000001
20200122,True,0.8677888824
20200203,False,0.7960082481
20200204,True,0.81128169936
20200205,True,0.8476077456
20200206,True,0.8726048355
20200207,False,0.8877406881000001
20200210,True,0.8973725943
20200211,False,0.8948499522000001
20200212,True,0.9134257713
20200213,False,0.914326714907143
20200214,False,0.9160630789499999
20200217,True,0.9381935301
20200218,False,0.9512817835928571
20200219,False,0.9513145451785715
20200220,False,0.9498566546142857
20200221,True,0.9736481181600001
20200224,True,0.9920863386000001
20200225,False,0.99564097065
20200226,False,0.9771470555142857
20200227,False,0.9682359042
20200228,False,0.9200763731999999
20200302,True,0.9372762057000001
20200303,False,0.9676789572428571
20200304,False,0.95482003485
20200305,True,0.9707585462999999
20200306,False,0.9689238975000001
20200310,True,0.9320015904000001
20200311,False,0.9480056250214287
20200313,True,0.8826495376800001
20200317,True,0.8448557724000001
20200318,True,0.86035855476
20200319,True,0.8324718930000001
20200320,True,0.8439384480000001
20200323,False,0.8111441007
20200324,False,0.8211527651357142
20200325,True,0.853111692
20200330,True,0.818712027
20200331,False,0.8267713770857144
20200401,False,0.8301949627928572
20200402,True,0.8365998528
20200407,True,0.8645782470000001
20200408,False,0.8660525183571429
20200409,True,0.8781087819
20200410,False,0.8748490041214287
20200414,True,0.8657249025
20200415,False,0.8769621264
20200416,True,0.8822367417
20200417,False,0.8950301409214287
20200420,True,0.8998952364
20200421,True,0.8895753369
20200422,True,0.8973725943000002
20200423,False,0.9029912062500001
20200427,False,0.8900339991000001
20200428,True,0.889804668
20200429,False,0.8975364022285715
20200430,True,0.9102151359
20200506,True,0.9255803195999999
20200507,False,0.9290202861
20200508,True,0.937964199
20200512,False,0.9269563062
20200513,True,0.9416334966
20200514,False,0.9373417288714287
20200515,True,0.9354415569000001
20200518,False,0.9338362392000001
20200519,False,0.9420430164214286
20200521,False,0.9399462749357144
20200522,False,0.9065458383
20200526,True,0.9248923263000001
20200528,True,0.9044818584000001
20200529,True,0.9164070756
20200601,True,0.9443854698
20200603,False,0.9487427607000001
20200604,False,0.9495781811357143
20200605,False,0.9501842704714285
20200609,True,0.9597506535
20200610,True,0.9691532286
20200611,False,0.9730354765071427
20200612,True,0.9762624927000001
20200615,False,0.9877290477
20200616,True,0.9991956027
20200618,True,1.004470218
20200619,True,1.0216700505
20200622,False,1.0363636216928573
20200623,True,1.0482724581
20200624,True,1.0569870399
20200630,True,1.0705175748
20200701,True,1.0689122571
20200702,False,1.0748257233214287
20200703,True,1.0895520561
20200706,True,1.1163837948
20200707,True,1.1445915201
20200708,True,1.1686712856
20200709,True,1.2074282415000002
20200710,False,1.2262989148714287
20200713,True,1.2704942940000001
20200714,True,1.2629263677
20200715,False,1.2695278272214285
20200717,False,1.1809896418285715
20200720,True,1.1838071382000002
20200721,False,1.2060522549
20200722,False,1.2253160673
20200723,False,1.2271670968928572
20200727,False,1.1668366368000003
20200728,False,1.1738639969357145
20200729,True,1.2101802147000003
20200731,False,1.2274455703714287
20200803,True,1.2624677055000002
20200804,False,1.2742946379428575
20200805,True,1.2620090433
20200807,True,1.2179774721
20200810,True,1.2094922214000001
