,Win,transaction_fee
20190827,True,0.5057773525
20190828,False,0.5078242549642857
20190829,False,0.5121454935
20190830,True,0.5185136345
20190902,True,0.5381079145
20190903,True,0.551089125
20190905,False,0.5520688389999999
20190906,False,0.5538708129642858
20190909,True,0.5586819084999999
20190918,False,0.527086132
20190919,True,0.532474559
20190924,False,0.531494845
20190925,False,0.5236571329999999
20190927,False,0.5072644183928572
20190930,False,0.5013686395
20191009,False,0.4920263667142858
20191011,False,0.49524542699999996
20191014,True,0.501613568
20191021,True,0.48226421649999995
20191022,True,0.48667292949999996
20191025,True,0.4871627865
20191028,True,0.5008787825
20191030,False,0.49115162207142854
20191101,True,0.49083671399999995
20191112,True,0.478100432
20191115,False,0.48019981914285714
20191119,True,0.483978716
20191121,True,0.4842236445
20191122,False,0.48555325635714286
20191126,True,0.4798149315
20191129,True,0.4788352175
20191202,False,0.4817218748214286
20191203,False,0.484468573
20191204,True,0.49059178550000004
20191205,True,0.49598021249999996
20191210,True,0.49475557
20191212,False,0.49475557000000003
20191213,True,0.497204855
20191216,True,0.5043077814999999
20191217,True,0.513370136
20191219,False,0.513370136
20191224,True,0.501123711
20191225,True,0.5052874955
20191227,False,0.5079817090000001
20191230,True,0.5089614229999999
20191231,True,0.50945128
20200102,True,0.5175339205
20200103,True,0.5268412035
20200106,False,0.5395949803928571
20200107,False,0.540802128
20200110,False,0.5327194875
20200113,True,0.5356586295
20200115,False,0.530515131
20200116,False,0.5344164921071428
20200117,False,0.5302702025
20200120,True,0.5376180575
20200122,True,0.5297803455000001
20200204,True,0.4773656465
20200205,True,0.49059178549999993
20200206,True,0.501613568
20200207,False,0.5077017907142858
20200211,False,0.510920851
20200212,True,0.5136150644999999
20200213,False,0.5154520282499999
20200214,False,0.5139124776785714
20200217,True,0.5336992014999999
20200218,True,0.554518124
20200219,False,0.5546580831428571
20200220,True,0.5523137675
20200221,True,0.5709283334999999
20200224,True,0.575581975
20200225,True,0.572642833
20200227,False,0.5662222073214285
20200302,True,0.547660126
20200303,False,0.5653474626785714
20200305,False,0.5609562445714286
20200306,False,0.557457266
20200310,True,0.541291985
20200311,False,0.5542731955
20200313,True,0.5326705018
20200317,False,0.5052874955
20200318,False,0.5104659837857143
20200319,True,0.4989193544999999
20200320,False,0.50455271
20200323,False,0.4871627865
20200324,False,0.4883699341071428
20200325,False,0.498184569
20200326,False,0.4956478095357143
20200330,True,0.479080146
20200401,False,0.4816344003571428
20200402,True,0.4861830725
20200407,True,0.504062853
20200409,False,0.5162392984285715
20200410,False,0.5117081211785715
20200413,False,0.50455271
20200414,True,0.510430994
20200416,True,0.510920851
20200417,False,0.5148222121071429
20200421,True,0.5204730625
20200422,True,0.5175339205
20200423,False,0.521697705
20200424,False,0.513859993
20200428,True,0.5025932820000001
20200429,True,0.5082266375
20200430,True,0.5194933485
20200506,True,0.5302702025
20200507,False,0.5338741504285714
20200508,True,0.5390876285
20200512,True,0.5430064845
20200514,False,0.5410470565000001
20200515,False,0.542271699
20200518,False,0.5503543394999999
20200519,False,0.5520163543214285
20200522,False,0.5273310605
20200526,True,0.52414699
20200601,True,0.5302702024999999
20200603,False,0.5322296305
20200609,False,0.525126704
20200611,False,0.5260539333214285
20200612,True,0.5263513465
20200616,True,0.5239020615000001
20200619,True,0.5322296305
20200622,False,0.5352387520714286
20200623,True,0.5366383435
20200629,False,0.5380204400357143
20200630,True,0.542761556
20200702,True,0.5557427664999999
20200703,False,0.559679117392857
20200706,True,0.587338543
20200707,False,0.6150154635
20200708,True,0.6407329560000001
20200709,False,0.679431659
20200713,True,0.6762475885
20200715,False,0.6620417355
20200717,True,0.6473950112
20200720,True,0.6948621545
20200723,False,0.6928677367142857
20200729,True,0.71029265
20200730,False,0.71874268325
20200803,True,0.7440927829999999
20200804,False,0.7455448591071429
20200805,True,0.75927835
20200806,True,0.7860245422
20200807,False,0.7988692925357141
