,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,102.9357142857143
20190829,SH512710,1,102.63571428571431
20190830,SH512710,1,103.1357142857143
20190902,SH512710,1,106.63571428571429
20190903,SH512710,1,107.63571428571427
20190904,SH512710,1,107.63571428571427
20190905,SH512710,1,107.43571428571427
20190906,SH512710,1,106.77142857142853
20190909,SH512710,1,107.27142857142854
20190910,SH512710,1,107.27142857142854
20190911,SH512710,1,107.27142857142854
20190912,SH512710,1,107.27142857142854
20190916,SH512710,1,107.27142857142854
20190917,SH512710,1,107.27142857142854
20190918,SH512710,1,106.67142857142855
20190919,SH512710,1,106.87142857142857
20190920,SH512710,1,106.87142857142857
20190923,SH512710,1,106.87142857142857
20190924,SH512710,1,106.27142857142857
20190925,SH512710,1,105.67142857142855
20190926,SH512710,1,105.67142857142855
20190927,SH512710,1,105.17857142857142
20190930,SH512710,1,104.4785714285714
20191008,SH512710,1,104.4785714285714
20191009,SH512710,1,103.9642857142857
20191010,SH512710,1,103.9642857142857
20191011,SH512710,1,103.9642857142857
20191014,SH512710,1,104.56428571428572
20191015,SH512710,1,104.56428571428572
20191016,SH512710,1,104.56428571428572
20191017,SH512710,1,104.56428571428572
20191018,SH512710,1,104.56428571428572
20191021,SH512710,1,104.86428571428571
20191022,SH512710,1,105.56428571428572
20191023,SH512710,1,105.56428571428572
20191024,SH512710,1,105.56428571428572
20191025,SH512710,1,106.46428571428572
20191028,SH512710,1,106.76428571428573
20191029,SH512710,1,106.76428571428573
20191030,SH512710,1,106.29285714285717
20191031,SH512710,1,106.29285714285717
20191101,SH512710,1,106.69285714285718
20191104,SH512710,1,106.69285714285718
20191105,SH512710,1,106.69285714285718
20191106,SH512710,1,106.69285714285718
20191107,SH512710,1,106.69285714285718
20191108,SH512710,1,106.69285714285718
20191111,SH512710,1,106.69285714285718
20191112,SH512710,1,107.09285714285717
20191113,SH512710,1,107.09285714285717
20191114,SH512710,1,107.09285714285717
20191115,SH512710,1,106.75000000000004
20191118,SH512710,1,106.75000000000004
20191119,SH512710,1,107.35000000000004
20191120,SH512710,1,107.35000000000004
20191121,SH512710,1,107.45000000000005
20191122,SH512710,1,106.89285714285718
20191125,SH512710,1,106.89285714285718
20191126,SH512710,1,106.99285714285718
20191127,SH512710,1,106.99285714285718
20191128,SH512710,1,106.99285714285718
20191129,SH512710,1,107.49285714285718
20191202,SH512710,1,107.17142857142862
20191203,SH512710,1,107.17142857142862
20191204,SH512710,1,107.6714285714286
20191205,SH512710,1,107.7714285714286
20191206,SH512710,1,107.7714285714286
20191209,SH512710,1,107.7714285714286
20191210,SH512710,1,108.37142857142858
20191211,SH512710,1,108.37142857142858
20191212,SH512710,1,108.1714285714286
20191213,SH512710,1,108.57142857142863
20191216,SH512710,1,110.27142857142864
