,Win,transaction_fee
20200211,True,0.46766486129999996
20200212,True,0.4773655795999999
20200213,False,0.4983462029
20200214,False,0.5015206904499999
20200217,True,0.5064677344999999
20200218,True,0.5249667786999999
20200219,True,0.54901553616
20200220,True,0.5522641488
20200221,False,0.5685394402999999
20200224,True,0.5944509935
20200225,False,0.61609229695
20200226,False,0.5980605630999999
20200227,False,0.5636890811499999
20200228,True,0.5253728552799999
20200303,True,0.53899898052
20200305,True,0.5057909401999999
20200310,True,0.4836823264
20200313,True,0.4822384985599999
20200317,True,0.4637394543599999
20200318,True,0.4746584023999999
20200319,True,0.4726280194999999
20200324,True,0.4320203614999999
20200325,False,0.44328415234999996
20200330,False,0.41013734579999994
20200401,False,0.41724368594999994
20200402,True,0.4322459596
20200409,False,0.4466842379999999
20200414,True,0.4216428488999999
20200415,True,0.4322459595999999
20200416,True,0.43653232349999993
20200417,False,0.45001986704999997
20200420,True,0.4496170132999999
20200421,True,0.43878830449999995
20200427,False,0.4207404564999999
20200428,True,0.4347275386999999
20200430,True,0.4557081619999999
20200506,True,0.4879686902999999
20200507,False,0.4967670161999999
20200508,False,0.4938986974999999
20200512,True,0.49225505419999993
20200513,True,0.49879739909999987
20200514,False,0.5010533800999999
20200515,True,0.5118820889
20200519,True,0.5125588831999999
20200520,False,0.5190367714999999
20200522,False,0.48187754159999996
20200526,True,0.4839079245
20200528,True,0.4660856745999999
20200529,False,0.4683738838999999
20200601,True,0.485035915
20200602,False,0.49339915884999985
20200603,True,0.50001562884
20200605,False,0.50042492825
20200609,True,0.5001509876999999
20200611,False,0.49836231704999995
20200612,True,0.4897734750999999
20200615,False,0.48174862839999993
20200618,True,0.48661510169999994
20200619,True,0.49496223139999995
20200622,True,0.5170708451999999
20200623,True,0.5177476395
20200624,True,0.527899554
20200630,True,0.5274483578
20200701,True,0.5387282628
20200702,True,0.5491057753999999
20200703,True,0.5542945316999999
20200706,True,0.5921950125
20200707,False,0.6337856336499998
20200708,True,0.6235531484
20200709,True,0.6494969299
20200710,False,0.6569094388999999
20200713,True,0.6795014771999999
20200714,True,0.6804038695999999
20200715,False,0.6467897526999998
20200717,False,0.5815435593499999
20200720,True,0.5928718067999998
20200721,False,0.6037972004999999
20200722,False,0.6100333765499999
20200723,True,0.5958045820999999
20200729,True,0.5854270694999999
20200731,False,0.60126727895
20200803,True,0.6262603255999999
20200804,False,0.6144969961
20200805,False,0.6271627179999999
20200806,False,0.6239237738499999
20200807,True,0.6032493193999999
20200810,True,0.6025725251
