,ETFID,ContractNum,Value
20180801,SZ159915,1,
20180802,SZ159915,1,
20180803,SZ159915,1,
20180806,SZ159915,1,
20180807,SZ159915,1,141.0
20180808,SZ159915,1,141.0
20180809,SZ159915,1,143.1
20180810,SZ159915,1,143.1
20180813,SZ159915,1,144.7
20180814,SZ159915,1,144.7
20180815,SZ159915,1,144.7
20180816,SZ159915,1,144.7
20180817,SZ159915,1,144.7
20180820,SZ159915,1,144.7
20180821,SZ159915,1,145.89999999999998
20180822,SZ159915,1,145.89999999999998
20180823,SZ159915,1,144.65714285714284
20180824,SZ159915,1,143.65714285714284
20180827,SZ159915,1,145.55714285714285
20180828,SZ159915,1,144.59285714285716
20180829,SZ159915,1,144.59285714285716
20180830,SZ159915,1,144.59285714285716
20180831,SZ159915,1,144.59285714285716
20180903,SZ159915,1,145.59285714285716
20180904,SZ159915,1,144.59285714285716
20180905,SZ159915,1,144.59285714285716
20180906,SZ159915,1,144.59285714285716
20180907,SZ159915,1,144.59285714285716
20180910,SZ159915,1,144.59285714285716
20180911,SZ159915,1,144.59285714285716
20180912,SZ159915,1,144.59285714285716
20180913,SZ159915,1,144.59285714285716
20180914,SZ159915,1,143.45714285714288
20180917,SZ159915,1,143.45714285714288
20180918,SZ159915,1,144.3571428571429
20180919,SZ159915,1,145.55714285714288
20180920,SZ159915,1,145.55714285714288
20180921,SZ159915,1,146.25714285714287
20180925,SZ159915,1,146.25714285714287
20180926,SZ159915,1,146.15714285714284
20180927,SZ159915,1,146.15714285714284
20180928,SZ159915,1,145.95714285714283
20181008,SZ159915,1,145.95714285714283
20181009,SZ159915,1,145.95714285714283
20181010,SZ159915,1,144.85714285714283
20181011,SZ159915,1,144.85714285714283
20181012,SZ159915,1,144.95714285714286
20181015,SZ159915,1,144.95714285714286
20181016,SZ159915,1,144.95714285714286
20181017,SZ159915,1,144.65714285714287
20181018,SZ159915,1,144.65714285714287
20181019,SZ159915,1,146.35714285714286
20181022,SZ159915,1,149.65714285714284
20181023,SZ159915,1,149.65714285714284
20181024,SZ159915,1,149.65714285714284
20181025,SZ159915,1,149.85714285714283
20181026,SZ159915,1,148.2285714285714
20181029,SZ159915,1,148.2285714285714
20181030,SZ159915,1,148.3285714285714
20181031,SZ159915,1,148.3285714285714
20181101,SZ159915,1,147.29999999999998
20181102,SZ159915,1,147.9
20181105,SZ159915,1,146.35714285714286
20181106,SZ159915,1,146.35714285714286
20181107,SZ159915,1,146.05714285714285
20181108,SZ159915,1,146.05714285714285
20181109,SZ159915,1,146.05714285714285
20181112,SZ159915,1,149.05714285714285
20181113,SZ159915,1,150.35714285714286
20181114,SZ159915,1,149.41428571428574
20181115,SZ159915,1,150.21428571428575
20181116,SZ159915,1,149.0571428571429
20181119,SZ159915,1,149.0571428571429
20181120,SZ159915,1,149.0571428571429
20181121,SZ159915,1,149.25714285714292
20181122,SZ159915,1,149.25714285714292
20181123,SZ159915,1,149.25714285714292
20181126,SZ159915,1,149.25714285714292
20181127,SZ159915,1,148.50714285714295
20181128,SZ159915,1,149.30714285714296
20181129,SZ159915,1,149.30714285714296
20181130,SZ159915,1,149.30714285714296
20181203,SZ159915,1,149.60714285714297
20181204,SZ159915,1,149.60714285714297
20181205,SZ159915,1,149.807142857143
20181206,SZ159915,1,149.807142857143
20181207,SZ159915,1,149.807142857143
20181210,SZ159915,1,149.807142857143
20181211,SZ159915,1,149.18571428571443
20181212,SZ159915,1,149.18571428571443
20181213,SZ159915,1,148.8857142857144
20181214,SZ159915,1,148.8857142857144
20181217,SZ159915,1,148.8857142857144
20181218,SZ159915,1,148.8857142857144
20181219,SZ159915,1,148.8857142857144
20181220,SZ159915,1,148.8857142857144
20181221,SZ159915,1,148.8857142857144
20181224,SZ159915,1,149.18571428571443
20181225,SZ159915,1,149.18571428571443
20181226,SZ159915,1,147.98571428571444
20181227,SZ159915,1,147.98571428571444
20181228,SZ159915,1,147.98571428571444
20190102,SZ159915,1,147.98571428571444
20190103,SZ159915,1,147.98571428571444
20190104,SZ159915,1,149.48571428571444
20190107,SZ159915,1,150.88571428571444
20190108,SZ159915,1,150.88571428571444
20190109,SZ159915,1,150.35000000000016
20190110,SZ159915,1,150.35000000000016
20190111,SZ159915,1,150.35000000000016
20190114,SZ159915,1,150.35000000000016
20190115,SZ159915,1,151.35000000000016
20190116,SZ159915,1,150.75000000000017
20190117,SZ159915,1,150.75000000000017
20190118,SZ159915,1,151.4500000000002
20190121,SZ159915,1,151.65000000000018
20190122,SZ159915,1,151.65000000000018
20190123,SZ159915,1,151.65000000000018
20190124,SZ159915,1,152.55000000000018
20190125,SZ159915,1,151.8500000000002
