,Win,transaction_fee
20200304,True,0.44020855200000003
20200305,False,0.441339612
20200306,False,0.44331088800000007
20200309,True,0.4255047720000001
20200310,False,0.414194172
20200311,True,0.4245999240000001
20200312,True,0.40876508400000006
20200313,False,0.40062145200000004
20200316,True,0.382524492
20200317,True,0.3613962912
20200318,False,0.36646344
20200319,True,0.3544289616
20200320,True,0.35325265920000004
20200323,True,0.33678442560000005
20200324,False,0.332418534
20200325,True,0.350402388
20200326,True,0.347687844
20200327,False,0.34925517
20200330,False,0.337572936
20200331,False,0.34290507600000003
20200401,True,0.3519858720000001
20200402,True,0.35651011200000005
20200403,True,0.357867384
20200407,True,0.366237228
20200408,True,0.36487995600000006
20200409,True,0.362617836
20200410,True,0.35605768800000004
20200413,True,0.34519951200000004
20200414,True,0.35967708000000004
20200415,False,0.36714207600000004
20200416,False,0.36507385200000003
20200417,False,0.37397691
20200420,False,0.369630408
20200421,True,0.36510616800000006
20200422,False,0.362036148
20200423,True,0.36193920000000007
20200424,False,0.367497552
20200427,False,0.3635226840000001
20200428,True,0.3591341712
20200429,False,0.36405589800000004
20200430,True,0.37867888800000005
20200506,False,0.382556808
20200507,False,0.38832521400000003
20200508,True,0.3917991840000001
20200511,True,0.387727368
20200512,False,0.38682252000000006
20200513,False,0.39029649000000005
20200514,True,0.38591767200000004
20200515,False,0.3865155180000001
20200518,True,0.3845604
20200519,False,0.38727494400000007
20200520,False,0.403368312
20200521,True,0.391572972
20200522,True,0.37922179680000007
20200525,False,0.37211874000000006
20200526,True,0.38342934000000006
20200527,False,0.39288177
20200528,True,0.387274944
20200529,True,0.3924778200000001
20200601,True,0.40378842000000004
20200602,True,0.405598116
20200603,False,0.4047579
20200604,False,0.41548681200000004
20200605,False,0.41401643400000004
20200608,False,0.420608898
20200609,False,0.422967966
20200611,False,0.431531706
20200612,False,0.4184922000000001
20200615,False,0.4209805320000001
20200616,True,0.42731446800000006
20200617,True,0.42414750000000007
20200618,True,0.4257309840000001
20200619,True,0.43749400800000005
20200622,False,0.4469949120000001
20200623,False,0.4444257900000001
20200624,False,0.446994912
20200629,True,0.443601732
20200630,True,0.44812597200000004
20200701,True,0.4528764240000001
20200702,False,0.45027498600000015
20200703,True,0.45672202800000006
20200706,True,0.4691636880000001
20200707,True,0.5003809440000001
20200708,False,0.5012857920000001
20200709,True,0.5121439680000001
20200713,True,0.537932136
20200714,True,0.5272549296000001
20200715,True,0.5116010592
20200716,True,0.4987974600000001
20200717,False,0.487260648
20200720,True,0.493368372
20200721,False,0.49789261200000007
20200722,False,0.500380944
20200723,True,0.49513282560000005
20200724,True,0.481152924
20200727,True,0.4614724800000001
20200728,False,0.47278308
20200729,True,0.48183156000000005
20200730,False,0.4852408980000001
20200731,False,0.48758380800000006
20200803,True,0.503095488
20200804,False,0.5076682020000001
20200805,False,0.503111646
20200806,False,0.508750788
20200807,True,0.5044527600000001
20200810,False,0.49789261199999996
