,Win,transaction_fee
20190827,True,0.5057773525
20190829,False,0.5121629883928571
20190830,True,0.51924842
20190902,True,0.5393325569999999
20190903,True,0.551089125
20190905,False,0.5520688389999999
20190906,False,0.5538708129642858
20190909,True,0.5586819084999999
20190910,False,0.5627407236428571
20190912,False,0.5476601259999999
20190916,False,0.5490597174285714
20190919,True,0.532474559
20190924,False,0.530515131
20190927,False,0.5072644183928572
20190930,False,0.5018584965
20191009,False,0.49353092750000005
20191011,False,0.49573528399999994
20191014,True,0.5018584965
20191016,False,0.4945806210714286
20191022,True,0.48667292949999996
20191025,True,0.487407715
20191028,True,0.500143997
20191101,True,0.49083671399999995
20191104,False,0.49262119307142854
20191105,True,0.49230628499999995
20191112,False,0.4793250745
20191114,True,0.4803047885
20191118,False,0.47810043199999996
20191119,True,0.483978716
20191120,False,0.4849409351071428
20191121,False,0.48471350150000003
20191122,False,0.48707531203571425
20191202,False,0.4817218748214286
20191203,True,0.483488859
20191204,True,0.49059178550000004
20191205,True,0.49524542699999996
20191206,True,0.49573528399999994
20191210,True,0.49524542699999996
20191212,False,0.4952804167857142
20191213,True,0.497204855
20191216,True,0.5043077814999999
20191217,False,0.5116731313928571
20191219,False,0.513370136
20191224,True,0.5018584964999999
20191225,True,0.5047976385
20191227,False,0.5079817090000001
20191230,True,0.50945128
20200102,True,0.517288992
20200103,True,0.5268412035
20200106,False,0.5378105013214285
20200107,False,0.540802128
20200113,True,0.5356586295
20200116,False,0.5344164921071428
20200120,True,0.5376180575
20200122,True,0.531004988
20200204,False,0.4738316781428571
20200205,True,0.49206135649999994
20200206,True,0.501613568
20200207,False,0.5077017907142858
20200211,False,0.510920851
20200212,True,0.5148397069999999
20200214,False,0.5144023346785713
20200217,True,0.5378629859999999
20200218,True,0.554518124
20200219,False,0.5571423579285715
20200220,True,0.552558696
20200221,True,0.5655399065
20200224,True,0.576071832
20200225,True,0.5738674755
20200227,False,0.5648051209999999
20200302,True,0.5461905549999999
20200303,False,0.5669744877142857
20200310,True,0.5461905549999999
20200311,False,0.5542731955
20200313,False,0.52818831025
20200317,False,0.5051125465714286
20200318,False,0.5104659837857143
20200319,True,0.49989906849999993
20200323,False,0.48961207149999997
20200325,False,0.498184569
20200330,False,0.48079464549999995
20200401,False,0.482509145
20200402,True,0.48667292949999996
20200407,True,0.504062853
20200408,True,0.5121454935
20200409,False,0.5167291554285715
20200414,True,0.5106759224999999
20200416,True,0.5114107079999999
20200417,False,0.5133176513214286
20200423,False,0.5219426334999999
20200428,False,0.504062853
20200429,True,0.5082266375
20200430,True,0.5194933485
20200506,True,0.5302702025
20200507,False,0.5338741504285714
20200508,True,0.5390876285
20200514,False,0.541781842
20200515,False,0.542271699
20200518,False,0.5508441964999999
20200519,True,0.5532934814999999
20200526,True,0.5243919185
20200601,True,0.5302702024999999
20200602,False,0.5349238439999999
20200608,False,0.5281183306785714
20200609,False,0.5253716325
20200611,False,0.527086132
20200612,True,0.525616561
20200619,True,0.5322296305
20200622,False,0.5357286090714286
20200629,False,0.5386152663928572
20200630,True,0.5430064845
20200702,True,0.554028267
20200706,True,0.587338543
20200707,False,0.6150154635
20200708,True,0.641222813
20200709,False,0.679431659
20200713,True,0.676492517
20200715,False,0.6620417355
20200717,False,0.6473460254999999
20200720,True,0.6948621545
20200723,False,0.7068636509999999
20200729,True,0.7095578645
20200730,False,0.71874268325
20200803,True,0.7440927829999999
20200805,True,0.7609928495
20200806,True,0.79356834
20200807,False,0.7993591495357143
