,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,103.60000000000001
20190829,SH512710,1,103.10714285714285
20190830,SH512710,1,103.30714285714282
20190902,SH512710,1,106.30714285714282
20190903,SH512710,1,107.3071428571428
20190904,SH512710,1,107.3071428571428
20190905,SH512710,1,107.10714285714279
20190906,SH512710,1,106.44285714285705
20190909,SH512710,1,106.94285714285706
20190910,SH512710,1,105.6999999999999
20190911,SH512710,1,105.6999999999999
20190912,SH512710,1,105.6999999999999
20190916,SH512710,1,105.27142857142849
20190917,SH512710,1,105.27142857142849
20190918,SH512710,1,105.27142857142849
20190919,SH512710,1,105.4714285714285
20190920,SH512710,1,105.4714285714285
20190923,SH512710,1,105.4714285714285
20190924,SH512710,1,105.2714285714285
20190925,SH512710,1,105.2714285714285
20190926,SH512710,1,105.2714285714285
20190927,SH512710,1,104.77857142857137
20190930,SH512710,1,103.87857142857136
20191008,SH512710,1,103.87857142857136
20191009,SH512710,1,103.77857142857137
20191010,SH512710,1,103.77857142857137
20191011,SH512710,1,103.57857142857137
20191014,SH512710,1,104.07857142857138
20191015,SH512710,1,104.07857142857138
20191016,SH512710,1,103.60714285714282
20191017,SH512710,1,103.60714285714282
20191018,SH512710,1,103.60714285714282
20191021,SH512710,1,103.60714285714282
20191022,SH512710,1,104.30714285714282
20191023,SH512710,1,104.30714285714282
20191024,SH512710,1,104.30714285714282
20191025,SH512710,1,105.10714285714283
20191028,SH512710,1,105.70714285714283
20191029,SH512710,1,105.70714285714283
20191030,SH512710,1,105.70714285714283
20191031,SH512710,1,105.70714285714283
20191101,SH512710,1,106.10714285714283
20191104,SH512710,1,105.63571428571424
20191105,SH512710,1,105.83571428571425
20191106,SH512710,1,105.83571428571425
20191107,SH512710,1,105.83571428571425
20191108,SH512710,1,105.83571428571425
20191111,SH512710,1,105.83571428571425
20191112,SH512710,1,105.73571428571424
20191113,SH512710,1,105.73571428571424
20191114,SH512710,1,105.83571428571423
20191115,SH512710,1,105.83571428571423
20191118,SH512710,1,105.83571428571423
20191119,SH512710,1,106.43571428571423
20191120,SH512710,1,106.02857142857137
20191121,SH512710,1,105.92857142857137
20191122,SH512710,1,105.39285714285708
20191125,SH512710,1,105.39285714285708
20191126,SH512710,1,105.39285714285708
20191127,SH512710,1,105.39285714285708
20191128,SH512710,1,105.39285714285708
20191129,SH512710,1,105.39285714285708
20191202,SH512710,1,105.07142857142853
20191203,SH512710,1,105.47142857142853
20191204,SH512710,1,105.97142857142852
20191205,SH512710,1,106.3714285714285
20191206,SH512710,1,106.5714285714285
20191209,SH512710,1,106.5714285714285
20191210,SH512710,1,106.97142857142848
20191211,SH512710,1,106.97142857142848
20191212,SH512710,1,106.58571428571418
20191213,SH512710,1,106.9857142857142
20191216,SH512710,1,108.68571428571421
