,Date,Time,FutureID,Action,Price,Profit,Amount
0,20200211,14:05:00,SZ159995,long,1.044,,104.4
0,20200211,14:55:00,SZ159995,close_pos,1.0390000000000001,-0.9699208422999893,103.90000000000002
0,20200212,13:05:00,SZ159995,long,1.048,,103.90000000000002
0,20200212,14:55:00,SZ159995,close_pos,1.07,1.722183224200002,106.10000000000002
0,20200213,10:55:00,SZ159995,long,1.117,,106.10000000000002
0,20200213,13:05:00,SZ159995,close_pos,1.0942857142857143,-2.7702904271285687,103.82857142857145
0,20200217,11:10:00,SZ159995,long,1.119,,103.82857142857145
0,20200217,14:55:00,SZ159995,close_pos,1.126,0.1935322654999896,104.52857142857144
0,20200218,10:10:00,SZ159995,long,1.159,,104.52857142857144
0,20200218,11:00:00,SZ159995,close_pos,1.1384285714285716,-2.575438377742846,102.47142857142859
0,20200219,10:50:00,SZ159995,long,1.2229999999999999,,102.47142857142859
0,20200219,14:05:00,SZ159995,close_pos,1.2043571428571425,-2.4118928737357406,100.60714285714285
0,20200220,11:30:00,SZ159995,long,1.206,,100.60714285714285
0,20200220,14:55:00,SZ159995,close_pos,1.242,3.0477358512000032,104.20714285714286
0,20200221,10:10:00,SZ159995,long,1.2690000000000001,,104.20714285714286
0,20200221,13:45:00,SZ159995,close_pos,1.2531428571428573,-2.1547049222142793,102.62142857142858
0,20200224,11:25:00,SZ159995,long,1.32,,102.62142857142858
0,20200224,14:55:00,SZ159995,close_pos,1.339,1.3001346520999906,104.52142857142857
0,20200225,10:20:00,SZ159995,long,1.3840000000000001,,104.52142857142857
0,20200225,10:55:00,SZ159995,close_pos,1.3469285714285715,-4.323235154092864,100.8142857142857
0,20200228,13:55:00,SZ159995,long,1.168,,100.8142857142857
0,20200228,14:15:00,SZ159995,close_pos,1.18,0.6702956612000012,102.0142857142857
0,20200303,10:20:00,SZ159995,long,1.19,,102.0142857142857
0,20200303,11:05:00,SZ159995,close_pos,1.2008,0.5406400625200143,103.09428571428572
0,20200310,13:10:00,SZ159995,long,1.071,,103.09428571428572
0,20200310,14:55:00,SZ159995,close_pos,1.094,1.8115801135000131,105.39428571428573
