,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,102.9357142857143
20190829,SH512710,1,102.63571428571431
20190830,SH512710,1,103.43571428571431
20190902,SH512710,1,106.83571428571429
20190903,SH512710,1,107.93571428571428
20190904,SH512710,1,107.93571428571428
20190905,SH512710,1,107.73571428571428
20190906,SH512710,1,107.07142857142854
20190909,SH512710,1,107.87142857142854
20190910,SH512710,1,106.62857142857138
20190911,SH512710,1,106.62857142857138
20190912,SH512710,1,106.72857142857137
20190916,SH512710,1,106.29999999999995
20190917,SH512710,1,106.29999999999995
20190918,SH512710,1,106.29999999999995
20190919,SH512710,1,106.69999999999996
20190920,SH512710,1,106.29999999999995
20190923,SH512710,1,106.29999999999995
20190924,SH512710,1,106.19999999999996
20190925,SH512710,1,106.19999999999996
20190926,SH512710,1,106.19999999999996
20190927,SH512710,1,105.69999999999997
20190930,SH512710,1,104.99999999999996
20191008,SH512710,1,104.99999999999996
20191009,SH512710,1,104.99999999999996
20191010,SH512710,1,104.99999999999996
20191011,SH512710,1,104.99999999999996
20191014,SH512710,1,105.59999999999998
20191015,SH512710,1,105.59999999999998
20191016,SH512710,1,105.12857142857142
20191017,SH512710,1,105.12857142857142
20191018,SH512710,1,104.70000000000002
20191021,SH512710,1,104.80000000000001
20191022,SH512710,1,105.50000000000001
20191023,SH512710,1,105.50000000000001
20191024,SH512710,1,105.60000000000001
20191025,SH512710,1,106.70000000000002
20191028,SH512710,1,107.30000000000001
20191029,SH512710,1,107.30000000000001
20191030,SH512710,1,107.30000000000001
20191031,SH512710,1,107.30000000000001
20191101,SH512710,1,107.70000000000002
20191104,SH512710,1,107.22857142857143
20191105,SH512710,1,107.42857142857143
20191106,SH512710,1,107.00000000000001
20191107,SH512710,1,106.55000000000003
20191108,SH512710,1,106.55000000000003
20191111,SH512710,1,106.55000000000003
20191112,SH512710,1,106.55000000000003
20191113,SH512710,1,106.18571428571431
20191114,SH512710,1,106.2857142857143
20191115,SH512710,1,105.94285714285718
20191118,SH512710,1,106.04285714285717
20191119,SH512710,1,106.84285714285717
20191120,SH512710,1,106.43571428571431
20191121,SH512710,1,106.53571428571432
20191122,SH512710,1,105.97857142857146
20191125,SH512710,1,105.97857142857146
20191126,SH512710,1,105.97857142857146
20191127,SH512710,1,105.57857142857145
20191128,SH512710,1,105.57857142857145
20191129,SH512710,1,106.07857142857145
20191202,SH512710,1,105.7571428571429
20191203,SH512710,1,106.1571428571429
20191204,SH512710,1,106.65714285714289
20191205,SH512710,1,107.15714285714287
20191206,SH512710,1,107.35714285714288
20191209,SH512710,1,107.35714285714288
20191210,SH512710,1,107.75714285714285
20191211,SH512710,1,107.75714285714285
20191212,SH512710,1,107.55714285714288
20191213,SH512710,1,107.9571428571429
20191216,SH512710,1,109.65714285714292
