,ETFID,ContractNum,Value
20190826,SH512710,1,
20190827,SH512710,1,103.60000000000001
20190828,SH512710,1,102.9357142857143
20190829,SH512710,1,102.63571428571431
20190830,SH512710,1,103.1357142857143
20190902,SH512710,1,106.53571428571428
20190903,SH512710,1,107.63571428571427
20190904,SH512710,1,107.63571428571427
20190905,SH512710,1,107.43571428571427
20190906,SH512710,1,106.77142857142853
20190909,SH512710,1,107.67142857142852
20190910,SH512710,1,106.42857142857136
20190911,SH512710,1,106.42857142857136
20190912,SH512710,1,106.42857142857136
20190916,SH512710,1,105.99999999999994
20190917,SH512710,1,105.99999999999994
20190918,SH512710,1,105.99999999999994
20190919,SH512710,1,106.19999999999996
20190920,SH512710,1,106.19999999999996
20190923,SH512710,1,106.19999999999996
20190924,SH512710,1,106.19999999999996
20190925,SH512710,1,106.19999999999996
20190926,SH512710,1,106.19999999999996
20190927,SH512710,1,105.70714285714283
20190930,SH512710,1,104.80714285714282
20191008,SH512710,1,104.80714285714282
20191009,SH512710,1,104.70714285714283
20191010,SH512710,1,104.70714285714283
20191011,SH512710,1,104.50714285714282
20191014,SH512710,1,105.10714285714285
20191015,SH512710,1,105.10714285714285
20191016,SH512710,1,104.63571428571429
20191017,SH512710,1,104.63571428571429
20191018,SH512710,1,104.63571428571429
20191021,SH512710,1,104.63571428571429
20191022,SH512710,1,105.33571428571429
20191023,SH512710,1,105.33571428571429
20191024,SH512710,1,105.33571428571429
20191025,SH512710,1,106.1357142857143
20191028,SH512710,1,106.7357142857143
20191029,SH512710,1,106.7357142857143
20191030,SH512710,1,106.7357142857143
20191031,SH512710,1,106.7357142857143
20191101,SH512710,1,107.1357142857143
20191104,SH512710,1,106.66428571428571
20191105,SH512710,1,106.86428571428571
20191106,SH512710,1,106.86428571428571
20191107,SH512710,1,106.86428571428571
20191108,SH512710,1,106.86428571428571
20191111,SH512710,1,106.86428571428571
20191112,SH512710,1,106.7642857142857
20191113,SH512710,1,106.42142857142856
20191114,SH512710,1,106.22142857142856
20191115,SH512710,1,105.89999999999999
20191118,SH512710,1,105.89999999999999
20191119,SH512710,1,106.89999999999999
20191120,SH512710,1,106.49285714285713
20191121,SH512710,1,106.08571428571426
20191122,SH512710,1,105.5285714285714
20191125,SH512710,1,105.5285714285714
20191126,SH512710,1,105.5285714285714
20191127,SH512710,1,105.5285714285714
20191128,SH512710,1,105.5285714285714
20191129,SH512710,1,105.5285714285714
20191202,SH512710,1,105.20714285714284
20191203,SH512710,1,105.60714285714285
20191204,SH512710,1,106.70714285714284
20191205,SH512710,1,107.40714285714283
20191206,SH512710,1,107.60714285714283
20191209,SH512710,1,107.60714285714283
20191210,SH512710,1,108.00714285714281
20191211,SH512710,1,107.47142857142853
20191212,SH512710,1,107.08571428571423
20191213,SH512710,1,107.48571428571425
20191216,SH512710,1,109.18571428571427
