,ETFID,ContractNum,Value
20200304,SH515030,1,
20200305,SH515030,1,
20200306,SH515030,1,
20200309,SH515030,1,
20200310,SH515030,1,94.4
20200311,SH515030,1,94.4
20200312,SH515030,1,94.4
20200313,SH515030,1,93.05000000000001
20200316,SH515030,1,93.05000000000001
20200317,SH515030,1,91.89285714285715
20200318,SH515030,1,90.69285714285715
20200319,SH515030,1,90.69285714285715
20200320,SH515030,1,90.69285714285715
20200323,SH515030,1,90.69285714285715
20200324,SH515030,1,89.6
20200325,SH515030,1,90.69999999999999
20200326,SH515030,1,90.69999999999999
20200327,SH515030,1,90.69999999999999
20200330,SH515030,1,90.6
20200331,SH515030,1,90.6
20200401,SH515030,1,89.82857142857142
20200402,SH515030,1,91.42857142857143
20200403,SH515030,1,91.42857142857143
20200407,SH515030,1,91.42857142857143
20200408,SH515030,1,91.42857142857143
20200409,SH515030,1,91.42857142857143
20200410,SH515030,1,91.42857142857143
20200413,SH515030,1,91.42857142857143
20200414,SH515030,1,92.62857142857145
20200415,SH515030,1,91.8357142857143
20200416,SH515030,1,91.8357142857143
20200417,SH515030,1,91.8357142857143
20200420,SH515030,1,91.93571428571431
20200421,SH515030,1,91.93571428571431
20200422,SH515030,1,92.43571428571431
20200423,SH515030,1,92.43571428571431
20200424,SH515030,1,92.43571428571431
20200427,SH515030,1,92.43571428571431
20200428,SH515030,1,92.3357142857143
20200429,SH515030,1,92.3357142857143
20200430,SH515030,1,93.0357142857143
20200506,SH515030,1,93.6357142857143
20200507,SH515030,1,93.4357142857143
20200508,SH515030,1,93.4357142857143
20200511,SH515030,1,93.4357142857143
20200512,SH515030,1,93.8357142857143
20200513,SH515030,1,93.8357142857143
20200514,SH515030,1,93.8357142857143
20200515,SH515030,1,93.8357142857143
20200518,SH515030,1,93.8357142857143
20200519,SH515030,1,93.8357142857143
20200520,SH515030,1,93.8357142857143
20200521,SH515030,1,93.8357142857143
20200522,SH515030,1,93.3357142857143
20200525,SH515030,1,93.3357142857143
20200526,SH515030,1,95.4357142857143
20200527,SH515030,1,95.4357142857143
20200528,SH515030,1,95.4357142857143
20200529,SH515030,1,95.73571428571431
20200601,SH515030,1,97.23571428571431
20200602,SH515030,1,97.23571428571431
20200603,SH515030,1,96.8357142857143
20200604,SH515030,1,96.8357142857143
20200605,SH515030,1,96.93571428571431
20200608,SH515030,1,96.93571428571431
20200609,SH515030,1,96.93571428571431
20200610,SH515030,1,96.93571428571431
20200611,SH515030,1,96.10000000000002
20200612,SH515030,1,96.10000000000002
20200615,SH515030,1,96.10000000000002
20200616,SH515030,1,96.10000000000002
20200617,SH515030,1,96.10000000000002
20200618,SH515030,1,96.10000000000002
20200619,SH515030,1,97.20000000000002
20200622,SH515030,1,96.55714285714288
20200623,SH515030,1,96.85714285714289
20200624,SH515030,1,96.85714285714289
20200629,SH515030,1,96.85714285714289
20200630,SH515030,1,96.30000000000004
20200701,SH515030,1,96.30000000000004
20200702,SH515030,1,96.30000000000004
20200703,SH515030,1,96.20000000000005
20200706,SH515030,1,97.12000000000003
20200707,SH515030,1,98.20000000000003
20200708,SH515030,1,98.90000000000002
20200709,SH515030,1,99.70000000000002
20200710,SH515030,1,99.70000000000002
20200713,SH515030,1,101.90000000000002
20200714,SH515030,1,101.90000000000002
20200715,SH515030,1,100.30000000000001
20200716,SH515030,1,100.30000000000001
20200717,SH515030,1,98.71428571428574
20200720,SH515030,1,97.3857142857143
20200721,SH515030,1,97.3857142857143
20200722,SH515030,1,96.48571428571431
20200723,SH515030,1,96.48571428571431
20200724,SH515030,1,96.48571428571431
20200727,SH515030,1,96.48571428571431
20200728,SH515030,1,96.48571428571431
20200729,SH515030,1,98.3857142857143
20200730,SH515030,1,98.3857142857143
20200731,SH515030,1,96.95
20200803,SH515030,1,97.35000000000001
20200804,SH515030,1,96.17142857142858
20200805,SH515030,1,96.9714285714286
20200806,SH515030,1,96.9714285714286
20200807,SH515030,1,96.8714285714286
20200810,SH515030,1,96.67142857142859
